N	2gram	Trubetskoy_1	Narrotol
1	не только	9	32
2	может быть	9	25
3	но и	10	23
4	в качестве	3	21
5	и не	19	20
6	то есть	1	19
7	и в	14	19
8	в том	17	18
9	в этом	17	17
10	в частности	2	14
11	не в	4	14
12	том что	9	14
13	состоит в	2	13
14	а не	2	12
15	тогда как	2	12
16	а в	5	11
17	то что	13	11
18	не может	22	10
19	точки зрения	11	10
20	так и	1	9
21	в его	4	9
22	со стороны	4	9
23	при этом	5	9
24	в мире	4	9
25	в себе	9	8
26	с другой	1	8
27	не является	1	8
28	все же	4	7
29	еще не	3	7
30	как и	4	7
31	к тому	7	7
32	и т.д	4	7
33	по отношению	2	7
34	отношению к	1	6
35	тем самым	2	6
36	как это	1	6
37	иначе говоря	1	6
38	но не	4	6
39	в себя	1	6
40	но в	2	6
41	именно в	3	6
42	о том	7	6
43	то в	3	6
44	том числе	1	6
45	что он	6	6
46	точка зрения	1	6
47	можно сказать	1	5
48	к нему	2	5
49	по себе	2	5
50	отнюдь не	7	5
51	тому же	1	5
52	уже не	2	5
53	в этой	4	5
54	себя в	4	5
55	в основе	1	5
56	к себе	2	5
57	или иной	5	5
58	и как	3	5
59	в данном	7	5
60	и с	7	4
61	же время	10	4
62	данном случае	3	4
63	отличается от	2	4
64	прежде всего	8	4
65	числе и	1	4
66	хотя бы	5	4
67	те же	1	4
68	если не	2	4
69	в принципе	1	4
70	но все	1	4
71	одной из	3	4
72	то же	11	4
73	что не	1	4
74	в силу	2	4
75	да и	3	4
76	в церкви	1	4
77	только в	5	4
78	не столько	1	4
79	и тем	2	4
80	точку зрения	4	4
81	у него	2	4
82	связи с	3	4
83	было бы	5	4
84	одного из	1	4
85	перед нами	1	4
86	из которых	5	4
87	за границей	1	4
88	речь идет	2	4
89	как бы	4	4
90	той или	3	4
91	в нем	5	4
92	столь же	1	3
93	может не	3	3
94	это и	1	3
95	жизни и	4	3
96	не есть	3	3
97	бы то	4	3
98	на том	3	3
99	что они	3	3
100	даже не	2	3
101	не будет	7	3
102	ни было	1	3
103	не менее	1	3
104	на будущее	1	3
105	из двух	1	3
106	в прошлом	1	3
107	если в	6	3
108	по своей	1	3
109	сводится к	3	3
110	жизни в	5	3
111	что в	4	3
112	в ее	1	3
113	между тем	5	3
114	никогда не	5	3
115	на него	1	3
116	мог бы	1	3
117	с ее	1	3
118	как мы	1	3
119	то ни	4	3
120	в то	10	3
121	в сущности	1	3
122	что это	3	3
123	ни в	2	3
124	один из	1	3
125	свою очередь	1	3
126	тем что	3	3
127	тем не	1	3
128	не о	2	3
129	а с	2	3
130	одна из	3	3
131	же как	1	3
132	могут быть	1	3
133	когда он	1	3
134	этом отношении	1	3
135	и на	5	3
136	он не	5	3
137	в ней	2	3
138	на себя	2	3
139	а во	1	3
140	как будто	2	3
141	из них	3	3
142	надежда на	1	3
143	из этих	3	3
144	и даже	2	3
145	в свою	1	3
146	все эти	2	2
147	что по	1	2
148	в полном	1	2
149	люди что	1	2
150	приводит к	4	2
151	в значительной	3	2
152	должна быть	2	2
153	в связи	1	2
154	говорить о	3	2
155	не всегда	1	2
156	или в	3	2
157	и тот	2	2
158	так же	2	2
159	и для	6	2
160	в область	1	2
161	не было	3	2
162	она может	3	2
163	может оказаться	1	2
164	и все	1	2
165	на первый	1	2
166	даже в	1	2
167	к которому	1	2
168	иное как	1	2
169	нами не	1	2
170	чтобы стать	1	2
171	бы не	1	2
172	они в	1	2
173	в последние	5	2
174	обозначить как	1	2
175	того или	2	2
176	собой не	1	2
177	к самому	1	2
178	его в	4	2
179	или даже	1	2
180	и только	5	2
181	время в	2	2
182	между собой	5	2
183	на чем	1	2
184	в результате	2	2
185	первый взгляд	1	2
186	себе самом	1	2
187	что касается	1	2
188	для него	6	2
189	отношения к	2	2
190	в таком	2	2
191	постольку поскольку	1	2
192	нет и	1	2
193	в собственном	1	2
194	но как	1	2
195	значительной степени	1	2
196	богу не	1	2
197	оно может	1	2
198	с точки	9	2
199	подход к	1	2
200	он сам	3	2
201	идет о	1	2
202	они не	1	2
203	языка и	1	2
204	что у	1	2
205	что на	1	2
206	не на	1	2
207	следует признать	1	2
208	и потому	3	2
209	его жизни	1	2
210	его личности	1	2
211	или менее	4	2
212	совершенно не	2	2
213	этого слова	1	2
214	приходит к	3	2
215	по существу	5	2
216	а по	1	2
217	и сейчас	3	2
218	себя и	5	2
219	она не	2	2
220	не являются	1	2
221	и когда	1	2
222	роль в	1	2
223	несмотря на	3	2
224	то они	1	2
225	о своей	1	2
226	тем более	1	2
227	которая в	1	2
228	не могло	1	2
229	и физически	1	2
230	или иного	2	2
231	самом деле	7	2
232	это не	1	2
233	другом и	2	2
234	хотя в	1	2
235	совершенно очевидно	2	2
236	точно так	2	2
237	в будущем	3	2
238	таким каким	1	2
239	можно было	4	2
240	человека в	1	2
241	быть может	1	2
242	в своем	6	2
243	более или	4	2
244	в общей	1	2
245	жизни но	1	2
246	а если	1	2
247	зависит от	2	2
248	что оно	3	1
249	это культурное	1	1
250	может и	1	1
251	преимущественно в	1	1
252	лишь постольку	1	1
253	известной степени	1	1
254	от которой	1	1
255	или иных	1	1
256	на его	1	1
257	но она	2	1
258	для нас	2	1
259	и наконец	2	1
260	сомнению и	1	1
261	когда же	1	1
262	в другом	3	1
263	входит в	1	1
264	если же	2	1
265	надо было	1	1
266	с богом	1	1
267	с нею	3	1
268	место в	2	1
269	это то	1	1
270	возможна лишь	1	1
271	ни одна	3	1
272	о котором	3	1
273	от этого	1	1
274	исторически сложившихся	1	1
275	идет не	1	1
276	с которым	1	1
277	в один	1	1
278	что весьма	1	1
279	для себя	2	1
280	кто не	1	1
281	и является	2	1
282	и ничего	1	1
283	также может	1	1
284	крайней мере	1	1
285	но по	1	1
286	в смысл	1	1
287	ее к	1	1
288	при отсутствии	2	1
289	чтобы сделать	1	1
290	понимать как	1	1
291	в россию	2	1
292	вовсе не	1	1
293	на ее	1	1
294	связь с	1	1
295	таким образом	11	1
296	последние дни	5	1
297	другого для	1	1
298	к ее	1	1
299	не по	1	1
300	друг с	14	1
301	сих пор	5	1
302	у себя	1	1
303	с ним	2	1
304	могла стать	1	1
305	и во	3	1
306	мы не	1	1
307	с собственным	1	1
308	не так	2	1
309	в конце	3	1
310	друг от	2	1
311	которая может	1	1
312	до сих	5	1
313	вопросах веры	2	1
314	или хотя	1	1
315	то и	1	1
316	от него	2	1
317	с другими	1	1
318	во всех	5	1
319	а на	1	1
320	только то	1	1
321	судьбу в	1	1
322	тому чтобы	4	1
323	от друга	2	1
324	об этом	1	1
325	в их	4	1
326	в разные	1	1
327	сделать не	1	1
328	и того	1	1
329	за освобождение	1	1
330	вступление в	1	1
331	церковь и	1	1
332	ли это	4	1
333	для образования	1	1
334	столько же	1	1
335	оно и	1	1
336	до известной	1	1
337	схемы и	1	1
338	себя если	1	1
339	внутри себя	1	1
340	лишь изредка	1	1
341	там и	2	1
342	культурной жизни	2	1
343	его и	2	1
344	связаны с	1	1
345	впереди лишь	1	1
346	принадлежат к	2	1
347	от тех	1	1
348	ничем не	1	1
349	всех членов	1	1
350	есть не	1	1
351	одного и	1	1
352	и сама	1	1
353	здесь мы	1	1
354	нем самом	1	1
355	с этой	1	1
356	с другом	14	1
357	того что	3	1
358	потому что	5	1
359	политического и	1	1
360	церкви и	9	1
361	а лишь	4	1
362	культуры в	3	1
363	в начале	2	1
364	как не	1	1
365	быть не	1	1
366	в какой-нибудь	1	1
367	что ни	1	1
368	на роль	1	1
369	было не	1	1
370	национальной и	1	1
371	именно с	1	1
372	не об	1	1
373	без ее	1	1
374	этом и	2	1
375	тех или	1	1
376	в россии	6	1
377	и ставит	1	1
378	и прежде	1	1
379	однако ни	1	1
380	и более	2	1
381	он может	1	1
382	на свою	1	1
383	из церкви	1	1
384	не признает	1	1
385	культуры с	2	1
386	на самом	6	1
387	и при	6	1
388	свидетельствуют о	1	1
389	тому назад	1	1
390	за другой	1	1
391	человека с	1	1
392	однако для	1	1
393	какой это	1	1
