N	3gram	Propp_Isto_6	Myslijsy
1	в том что	5	13
2	по отношению к	2	13
3	не может быть	3	9
4	тем не менее	1	6
5	с другой стороны	8	5
6	и т д	8	4
7	в том смысле	1	4
8	но и в	2	4
9	подобно тому как	1	3
10	так и в	1	3
11	с одной стороны	7	3
12	что и в	2	3
13	и в том	1	3
14	с тем что	1	3
15	мере того как	1	3
16	не только в	4	3
17	по мере того	1	3
18	как и в	2	2
19	могут быть только	1	2
20	между человеком и	1	2
21	в таком случае	1	2
22	не что иное	1	2
23	в сравнении с	1	2
24	что иное как	1	2
25	потому что мы	1	2
26	только потому что	1	2
27	на этот вопрос	1	2
28	для того чтобы	1	2
29	так как в	1	2
30	то и другое	1	2
31	в них не	1	2
32	что в одном	1	1
33	связь ее с	1	1
34	о том что	4	1
35	том смысле что	1	1
36	не потому что	1	1
37	сменяющие друг друга	1	1
38	и тем самым	1	1
39	как мы видим	1	1
40	так же как	1	1
41	это значит что	1	1
42	потому что оно	1	1
43	точно так же	2	1
44	всяком случае не	1	1
45	и тем более	1	1
46	т д в	1	1
47	того что в	1	1
48	тем что в	1	1
49	если они не	1	1
50	мы видели что	3	1
51	в общих чертах	1	1
52	и это служит	1	1
53	но так как	3	1
54	ключ к тому	1	1
55	но это не	1	1
56	нет письменности и	1	1
57	но все же	2	1
58	до сих пор	4	1
59	на то что	1	1
60	и не могло	1	1
61	можно заметить что	1	1
62	в так называемых	1	1
63	того или другого	1	1
64	в более или	1	1
65	в жизни народа	1	1
66	между этими двумя	1	1
67	как мы видели	2	1
68	в то время	3	1
69	можно было бы	2	1
70	и то и	1	1
71	там где нет	1	1
72	как кажется было	1	1
73	несмотря на все	1	1
74	лицом к лицу	1	1
75	таким образом в	1	1
76	другой стороны он	2	1
77	более или менее	1	1
78	его связь с	1	1
79	не менее в	1	1
80	в этом месте	1	1
81	одной стороны и	1	1
82	только то что	2	1
83	от того что	1	1
84	что в нем	2	1
85	в народе не	1	1
86	на задний план	1	1
87	смысле этого слова	1	1
88	но при этом	1	1
89	выше мы видели	1	1
90	что они были	1	1
91	таким образом мы	1	1
92	с этой стороны	1	1
93	но то что	1	1
94	на том что	1	1
95	с этой точки	1	1
96	друг на друга	1	1
97	после того как	2	1
98	что у нас	1	1
99	во всяком случае	2	1
100	помнить что в	1	1
101	этой точки зрения	1	1
