N	3gram	Propp_Russ_1	StatiiOP
1	и т д	9	21
2	в том что	15	17
3	о том что	4	11
4	и т п	1	9
5	можно было бы	1	8
6	с точки зрения	3	8
7	в этом отношении	1	7
8	на самом деле	1	6
9	во всяком случае	1	6
10	в данном случае	1	6
11	на то что	1	4
12	что и в	1	4
13	так например в	1	4
14	не только в	1	4
15	том что в	6	3
16	по меньшей мере	1	3
17	и в и	1	3
18	что в и	1	3
19	но все же	2	3
20	и в этом	1	3
21	ничего общего с	1	3
22	сказать что в	1	3
23	по отношению к	1	3
24	не значит что	2	3
25	т е с	1	3
26	так же как	1	3
27	это не значит	2	3
28	зрения в и	1	2
29	в области изучения	2	2
30	вопрос о том	1	2
31	он должен был	1	2
32	т д и	1	2
33	как и в	1	2
34	и в том	1	2
35	говорит о том	1	2
36	т е в	1	2
37	может быть и	2	2
38	до недавнего времени	1	2
39	по этому поводу	2	2
40	во многих случаях	2	2
41	имеет ничего общего	1	2
42	в этом случае	5	2
43	не имеет ничего	1	2
44	тому что в	1	2
45	так как в	1	2
46	тем не менее	3	2
47	а иногда и	3	2
48	в то время	1	2
49	в одном из	1	1
50	точно так же	1	1
51	на этот вопрос	1	1
52	дело не только	1	1
53	из этих строк	1	1
54	всяком случае не	1	1
55	во многих отношениях	1	1
56	этого вопроса в	1	1
57	том что этот	2	1
58	и те из	1	1
59	но это не	2	1
60	еще не означает	1	1
61	к тому что	4	1
62	же значение как	1	1
63	того что говорилось	1	1
64	во всех этих	1	1
65	в москве при	1	1
66	и в других	4	1
67	же как и	1	1
68	т е тот	1	1
69	так как по	1	1
70	быть не может	1	1
71	в настоящее время	3	1
72	в советское время	2	1
73	и что от	1	1
74	как будто бы	1	1
75	в целом ряде	1	1
76	прав в и	1	1
77	некоторые из них	1	1
78	сомнений в том	1	1
79	после того как	2	1
80	ни одно из	2	1
81	для нас особенно	1	1
82	что от этого	1	1
83	судя по всему	1	1
84	в одно целое	1	1
85	в тех местах	3	1
86	о том кто	1	1
87	том что эти	1	1
88	а в тех	1	1
89	объясняется тем что	1	1
90	в какой степени	2	1
91	из них непосредственно	1	1
92	в россии в	1	1
93	в г д	1	1
94	потому что она	1	1
95	этот вопрос можно	1	1
96	так что они	1	1
97	и могут быть	1	1
98	и некоторые другие	2	1
99	потому что он	1	1
100	в это время	2	1
101	по его словам	1	1
102	такое же значение	1	1
