N	2gram	Medvedev_V_1	Vvedenie
1	и в	2	32
2	в том	2	31
3	в этом	1	30
4	том что	2	26
5	потому что	1	15
6	так как	1	15
7	в самом	1	13
8	и не	1	12
9	только в	1	12
10	в их	1	12
11	ясно что	1	11
12	то же	1	9
13	а только	1	8
14	именно в	1	8
15	самом деле	1	7
16	и его	1	6
17	хотя бы	1	6
18	все это	1	6
19	в которых	1	5
20	крайней мере	1	4
21	по крайней	1	4
22	и т.д	1	4
23	и то	1	4
24	и заключается	1	4
25	гораздо более	1	3
26	в конце	2	3
27	дело в	1	3
28	да и	1	3
29	в частности	1	3
30	к этому	1	3
31	том же	1	2
32	в значительной	1	2
33	в другом	1	2
34	конце концов	2	2
35	чем больше	1	2
36	для них	1	2
37	другом месте	1	2
38	время в	1	2
39	история языка	1	2
40	материалов и	1	2
41	все время	1	2
42	другое дело	1	2
43	а отсюда	1	2
44	от других	1	2
45	тем более	1	2
46	по существу	1	2
47	ни к	1	2
48	деле как	1	2
49	но это	1	2
50	не одно	1	1
51	одно и	1	1
52	стоит на	1	1
53	в пылу	1	1
54	совершенно ясно	1	1
55	все то	1	1
56	или без	1	1
57	говорится в	1	1
58	этом и	1	1
59	одном и	1	1
60	теснейшим образом	1	1
61	не даром	1	1
62	чем к	1	1
63	и составляет	1	1
64	ведь это	1	1
65	и том	1	1
66	о теории	1	1
67	других и	1	1
68	впрочем не	1	1
69	с большой	1	1
70	бы уже	1	1
71	как говорили	1	1
72	как же	1	1
73	по поводу	1	1
