N	3gram	Tiupa_Lite_2	Istorich
1	в том что	5	5
2	в этом случае	2	5
3	вместе с тем	1	5
4	что он не	1	4
5	подобно тому как	2	3
6	с одной стороны	6	3
7	по отношению к	3	3
8	можно было бы	1	3
9	о том что	2	2
10	на самом деле	1	2
11	с другой стороны	4	2
12	не может быть	7	2
13	после того как	1	2
14	во всех этих	1	2
15	что ни есть	1	1
16	мы не можем	1	1
17	это могло бы	1	1
18	с обратным знаком	1	1
19	это свидетельствует о	1	1
20	со мной в	1	1
21	том что в	1	1
22	с тем она	1	1
23	тем что в	1	1
24	один из тех	1	1
25	не только не	1	1
26	при всей своей	2	1
27	в себя и	1	1
28	одной из версий	1	1
29	и прежде всего	1	1
30	и то же	2	1
31	за то что	2	1
32	в отличие от	1	1
33	и когда он	1	1
34	то что было	1	1
35	органической связи с	1	1
36	пути по которому	1	1
37	тем не менее	2	1
