N	4gram	Vinokur_Vv_1	KulturaY
1	до тех пор пока	1	4
2	в зависимости от того	1	3
3	и тем не менее	3	3
4	и в самом деле	3	3
5	было бы сказать что	1	3
6	только после того как	2	2
7	не говоря уже о	1	2
8	одного и того же	2	2
9	в том что не	1	2
10	уже о том что	1	1
11	уже само по себе	1	1
12	в том-то и дело	1	1
13	в то же время	5	1
14	то же самое что	2	1
15	заключается в том что	2	1
16	и т д и	1	1
17	было до сих пор	1	1
18	одной и той же	2	1
19	на этот вопрос мы	1	1
20	лишь как указание на	1	1
21	с этой точки зрения	1	1
22	обратить внимание на те	1	1
23	но также и в	1	1
24	и т д но	5	1
25	в том чтобы выяснить	1	1
26	заключается вовсе не в	1	1
27	заключается не только в	1	1
28	собственном смысле этого слова	1	1
29	без особых пояснений понятно	1	1
30	не только в том	1	1
31	в том отношении что	3	1
32	том-то и дело что	1	1
33	и в этом ее	1	1
34	но дело не в	1	1
35	в собственном смысле слова	1	1
36	той мере в какой	4	1
37	языка в отличие от	1	1
38	вовсе не в том	1	1
39	говоря уже о том	1	1
40	в той мере в	4	1
41	в силу которых мы	1	1
42	особых пояснений понятно что	1	1
