N	2gram	Voloshinov_1	StatiiOP
1	и в	16	44
2	в том	3	36
3	что в	3	30
4	том что	3	29
5	в этом	9	21
6	вовсе не	1	19
7	то что	3	18
8	не только	7	18
9	а в	3	17
10	о том	2	17
11	было бы	2	17
12	и не	4	16
13	а не	1	16
14	может быть	17	15
15	в области	3	14
16	в данном	1	14
17	можно было	1	13
18	у нас	1	11
19	точки зрения	8	11
20	того чтобы	1	11
21	в этой	4	11
22	самом деле	6	11
23	но и	4	10
24	для того	1	10
25	только в	4	10
26	но в	4	10
27	что он	2	10
28	как и	2	9
29	в его	4	9
30	если бы	1	9
31	с другой	1	9
32	так и	4	9
33	все же	1	8
34	не может	8	8
35	во всех	3	8
36	с точки	6	8
37	и его	8	8
38	но ведь	2	8
39	таким образом	9	7
40	что они	1	7
41	этом отношении	1	7
42	прежде всего	9	7
43	сих пор	3	7
44	до сих	3	7
45	для нас	2	7
46	в самом	2	7
47	сказать что	7	7
48	по поводу	1	7
49	и об	1	7
50	я не	1	7
51	во всяком	3	6
52	данном случае	1	6
53	хотя бы	4	6
54	в своей	2	6
55	для него	6	6
56	что же	1	6
57	на самом	4	6
58	что и	2	6
59	из этих	2	6
60	дело в	1	6
61	всяком случае	3	6
62	со стороны	1	6
63	но это	2	6
64	все эти	5	5
65	жизни и	3	5
66	так же	2	5
67	не менее	2	5
68	в нем	4	5
69	совершенно не	8	5
70	никогда не	2	5
71	и даже	4	5
72	той же	1	5
73	то же	2	5
74	могут быть	3	5
75	все это	4	5
76	и то	1	5
77	так как	4	5
78	что мы	2	5
79	и по	2	5
80	столь же	1	4
81	в частности	2	4
82	вопрос о	1	4
83	даже не	3	4
84	как раз	1	4
85	это в	1	4
86	что это	2	4
87	как это	3	4
88	но если	1	4
89	на вопрос	1	4
90	не имеет	1	4
91	в качестве	1	4
92	это и	1	4
93	времени не	1	4
94	и что	1	4
95	еще более	1	4
96	можно ли	1	4
97	же и	1	4
98	что она	1	4
99	как бы	5	4
100	еще не	5	3
101	в другом	1	3
102	должны быть	1	3
103	говорит о	1	3
104	того же	2	3
105	и для	2	3
106	что не	2	3
107	это просто	1	3
108	конечно и	1	3
109	и так	2	3
110	и вообще	2	3
111	связанные с	2	3
112	в конце	1	3
113	не существует	2	3
114	а на	2	3
115	ничего общего	1	3
116	и с	8	3
117	с одной	1	3
118	но не	1	3
119	и только	9	3
120	ни в	5	3
121	кажется что	2	3
122	с этой	2	3
123	в начале	2	3
124	общего с	1	3
125	лишь в	1	3
126	в применении	1	3
127	в чем	5	3
128	с этим	2	3
129	во многих	1	3
130	к сожалению	1	3
131	а с	1	3
132	он был	1	3
133	что для	1	3
134	в основе	3	3
135	по мнению	1	3
136	во время	3	3
137	очень мало	1	3
138	внимание на	1	3
139	точку зрения	1	3
140	же как	2	3
141	его жизни	1	3
142	нужно искать	1	3
143	не являются	1	3
144	этих двух	1	3
145	на этот	1	3
146	в ней	1	3
147	в каком	2	3
148	а во	1	3
149	что оно	2	3
150	без всякой	1	3
151	применении к	1	3
152	представляет собою	1	2
153	не знает	2	2
154	есть в	2	2
155	наших глазах	1	2
156	в свое	2	2
157	и такие	1	2
158	говорить о	2	2
159	не всегда	1	2
160	оказывается в	1	2
161	от этого	1	2
162	иногда и	1	2
163	и все	4	2
164	и их	4	2
165	а то	1	2
166	нет никаких	2	2
167	к нему	1	2
168	в сознании	1	2
169	свое время	1	2
170	каждого из	1	2
171	при этом	6	2
172	мы не	2	2
173	в м	1	2
174	которая была	1	2
175	а потому	4	2
176	по его	1	2
177	со всеми	2	2
178	его в	4	2
179	совсем не	2	2
180	говорит об	1	2
181	никаких оснований	3	2
182	отношение к	5	2
183	никаких сомнений	1	2
184	отношения к	3	2
185	дело с	1	2
186	а иногда	1	2
187	и можно	1	2
188	в этих	3	2
189	за пределы	2	2
190	многих случаях	1	2
191	и сам	1	2
192	которые в	1	2
193	имеем дело	1	2
194	точно и	1	2
195	что при	1	2
196	с историей	2	2
197	что на	2	2
198	всех трех	1	2
199	крайней мере	3	2
200	в сущности	1	2
201	можно назвать	2	2
202	что до	1	2
203	и потому	3	2
204	ничего не	1	2
205	при таком	1	2
206	том смысле	1	2
207	даже и	1	2
208	в эпоху	1	2
209	мы имеем	1	2
210	без всякого	1	2
211	ни один	1	2
212	одной стороны	1	2
213	для этого	2	2
214	по крайней	3	2
215	случае не	1	2
216	у него	2	2
217	она не	1	2
218	он не	2	2
219	их в	3	2
220	из того	1	2
221	несмотря на	1	2
222	в своих	1	2
223	в свой	1	2
224	отметить что	1	2
225	вообще не	2	2
226	хотя в	1	2
227	что здесь	1	2
228	которой можно	1	2
229	и это	6	2
230	уже в	1	2
231	конечно не	6	2
232	но именно	1	2
233	вытекает из	1	2
234	достаточно для	1	2
235	его времени	1	2
236	что по	1	1
237	в свои	1	1
238	языка который	1	1
239	и этот	2	1
240	отсюда и	1	1
241	это может	1	1
242	так чтобы	1	1
243	как мы	4	1
244	бы по	1	1
245	и вот	3	1
246	на другую	1	1
247	о ней	1	1
248	входит в	1	1
249	от всех	1	1
250	в одно	2	1
251	в период	1	1
252	всю жизнь	2	1
253	так называемого	1	1
254	слов о	1	1
255	бы то	1	1
256	иным как	1	1
257	в разных	1	1
258	и начинается	1	1
259	отличается от	1	1
260	в один	4	1
261	это какой-то	1	1
262	того в	1	1
263	оно совершенно	1	1
264	тех же	3	1
265	попало в	1	1
266	как на	1	1
267	почти не	2	1
268	действительно не	1	1
269	которые стали	1	1
270	пор еще	1	1
271	для них	1	1
272	его не	1	1
273	не оставляет	1	1
274	же мы	1	1
275	на ее	1	1
276	только при	1	1
277	нуждается в	5	1
278	работы но	1	1
279	значение для	1	1
280	мы на	1	1
281	были в	1	1
282	право на	1	1
283	бы ни	1	1
284	из сказанного	2	1
285	его и	1	1
286	до меня	1	1
287	в некоторых	1	1
288	в голову	2	1
289	таким путем	2	1
290	в руках	1	1
291	только то	2	1
292	в другой	1	1
293	тот же	1	1
294	они являются	1	1
295	на язык	3	1
296	с тем	1	1
297	в одном	3	1
298	в нашем	1	1
299	значение так	1	1
300	что только	1	1
301	нашего времени	2	1
302	я убежден	1	1
303	а может	2	1
304	каких бы	1	1
305	в свете	1	1
306	не существовало	2	1
307	оно не	2	1
308	ведь именно	1	1
309	между собой	2	1
310	на чем	1	1
311	где оно	1	1
312	является его	1	1
313	вместе с	3	1
314	этом смысле	3	1
315	и самого	1	1
316	или иной	1	1
317	той или	1	1
318	здесь в	1	1
319	же нужно	1	1
320	но зато	2	1
321	словами и	1	1
322	в корне	1	1
323	очень важный	1	1
324	быть не	1	1
325	сомнений в	1	1
326	и притом	3	1
327	бы оно	1	1
328	работы и	1	1
329	это только	1	1
330	чем на	1	1
331	но как	2	1
332	не имеют	1	1
333	наука и	1	1
334	которому в	1	1
335	к этим	1	1
336	хотя и	1	1
337	времени и	1	1
338	которой является	1	1
339	по всему	2	1
340	к изучению	1	1
341	в момент	1	1
342	на все	1	1
343	не могут	2	1
344	можно сказать	4	1
345	отказ от	1	1
346	начинается трагедия	1	1
347	они не	2	1
348	полагает что	1	1
349	мог бы	1	1
350	ни одно	1	1
351	не давая	1	1
352	не интересует	1	1
353	не утверждал	1	1
354	похоже на	1	1
355	тогда когда	1	1
356	и лишь	2	1
357	почти исключительно	1	1
358	ведь на	1	1
