N	2gram	Bakhtin_Fr_4	Hudozhes
1	и в	29	28
2	том что	3	19
3	и не	16	18
4	в ее	3	18
5	своего рода	6	16
6	в том	7	15
7	в этом	11	13
8	о том	2	12
9	как и	12	11
10	в его	8	11
11	при этом	3	11
12	не только	10	11
13	перед нами	4	11
14	уже не	2	10
15	у нее	1	10
16	не случайно	3	10
17	в себе	3	9
18	но и	9	9
19	так и	11	8
20	в жизни	2	8
21	о чем	2	8
22	себя в	2	8
23	может быть	2	8
24	что он	4	8
25	и все	13	7
26	с ним	2	7
27	об этом	1	7
28	жизни в	2	7
29	к тому	2	7
30	в мире	1	7
31	в частности	3	7
32	что она	1	7
33	и с	9	6
34	можно сказать	1	6
35	жизни и	4	6
36	в котором	2	6
37	в своей	5	6
38	казалось бы	1	6
39	это не	5	6
40	то что	4	6
41	в то	10	6
42	тем что	4	6
43	то же	10	6
44	если бы	1	6
45	рядом с	5	5
46	что это	5	5
47	и другие	2	5
48	у него	5	5
49	что в	1	5
50	для него	1	5
51	с ее	3	5
52	в своем	3	5
53	и его	8	5
54	да и	2	5
55	ничего не	1	5
56	в этой	13	5
57	в самом	1	5
58	с его	4	5
59	и сам	3	5
60	никогда не	2	5
61	как в	2	5
62	только на	1	5
63	жизни как	1	5
64	как бы	8	5
65	говорит о	1	4
66	что они	2	4
67	не может	2	4
68	о своем	2	4
69	у вас	2	4
70	как раз	2	4
71	того чтобы	3	4
72	бы и	1	4
73	то в	3	4
74	но не	2	4
75	же время	8	4
76	превращается в	3	4
77	в других	2	4
78	в качестве	3	4
79	пародия на	2	4
80	в городе	1	4
81	и о	5	4
82	для того	3	4
83	только в	2	4
84	тому как	3	4
85	что и	1	4
86	подобно тому	3	4
87	в конечном	1	4
88	как будто	2	4
89	он не	3	4
90	в них	7	3
91	для нас	1	3
92	еще не	4	3
93	есть и	4	3
94	или в	2	3
95	одной из	2	3
96	так же	7	3
97	прежде всего	8	3
98	и ее	1	3
99	к нему	3	3
100	этом и	1	3
101	бы не	2	3
102	что на	1	3
103	в нем	5	3
104	это была	1	3
105	и он	1	3
106	в одном	1	3
107	с одной	2	3
108	все его	1	3
109	раз в	2	3
110	в этих	2	3
111	на него	1	3
112	все время	3	3
113	человека и	1	3
114	что у	3	3
115	конечном счете	1	3
116	что было	1	3
117	как он	2	3
118	не все	1	3
119	человек в	1	3
120	что все	1	3
121	со стороны	2	3
122	с ними	3	3
123	одной стороны	2	3
124	мы уже	10	3
125	по преимуществу	3	3
126	будто бы	1	3
127	и внутренней	1	3
128	и на	11	3
129	характерно что	1	3
130	соответствии с	2	3
131	в это	1	3
132	всякий раз	1	3
133	с другой	4	3
134	все они	5	3
135	все это	4	3
136	самом деле	1	3
137	в ней	3	3
138	и это	2	3
139	на фоне	1	3
140	в соответствии	1	3
141	а с	1	3
142	можно было	1	3
143	же самое	1	3
144	все что	1	3
145	прежде чем	1	2
146	они были	3	2
147	все же	3	2
148	когда же	2	2
149	данном случае	1	2
150	говорить о	1	2
151	место в	2	2
152	с того	1	2
153	точки зрения	4	2
154	ни одного	1	2
155	сам он	2	2
156	не будет	1	2
157	и для	2	2
158	о его	2	2
159	как на	2	2
160	здесь не	3	2
161	этих людей	1	2
162	этот мотив	1	2
163	разговоре с	1	2
164	тайны и	1	2
165	вовсе не	9	2
166	в виде	1	2
167	не по	1	2
168	сих пор	1	2
169	его и	2	2
170	не более	1	2
171	до сих	1	2
172	дело не	1	2
173	если в	2	2
174	что я	2	2
175	жизни на	1	2
176	жизнь в	1	2
177	и становится	1	2
178	те же	1	2
179	в нашем	4	2
180	приходится на	1	2
181	его в	9	2
182	он сам	1	2
183	в строгом	1	2
184	же не	2	2
185	людей в	1	2
186	этими словами	1	2
187	и внутренне	1	2
188	и тогда	1	2
189	зрения на	1	2
190	отношение к	1	2
191	потому что	1	2
192	между ними	2	2
193	дело с	1	2
194	о которой	1	2
195	со всей	1	2
196	мысли и	1	2
197	и к	2	2
198	а всего	1	2
199	ему в	1	2
200	они и	1	2
201	страх перед	1	2
202	как мы	10	2
203	именно на	1	2
204	а за	1	2
205	сказать что	5	2
206	и от	1	2
207	о ее	1	2
208	во второй	2	2
209	все те	2	2
210	автора и	1	2
211	т с	1	2
212	тому же	1	2
213	один из	4	2
214	же и	3	2
215	не столько	2	2
216	той же	3	2
217	это было	1	2
218	ей в	1	2
219	же как	1	2
220	в основе	2	2
221	именно в	2	2
222	и опять	1	2
223	с мотивом	1	2
224	ни с	2	2
225	первая половина	1	2
226	о двух	1	2
227	на этом	2	2
228	нельзя было	1	2
229	роль в	3	2
230	не как	1	2
231	нет ничего	2	2
232	с точки	2	2
233	но в	12	2
234	и у	2	2
235	еще и	7	2
236	было на	1	2
