N	2gram	Vygotskiy__7	Hudozhes
1	в качестве	5	19
2	и не	18	16
3	состоит в	3	16
4	в том	18	15
5	и в	26	15
6	не только	24	15
7	в частности	1	13
8	может быть	7	13
9	и его	12	12
10	при этом	1	12
11	а в	2	12
12	в себе	9	11
13	в этом	29	11
14	но не	3	11
15	отношению к	5	10
16	так и	3	10
17	но и	11	10
18	то же	8	10
19	представляет собой	19	10
20	по отношению	6	10
21	а не	6	10
22	как бы	6	10
23	точки зрения	28	9
24	в его	4	9
25	отличие от	2	7
26	в то	3	7
27	внутренней речи	67	7
28	в отличие	2	7
29	с другой	4	7
30	но в	4	7
31	или иной	1	7
32	приводит к	4	6
33	не может	11	6
34	что в	12	6
35	не в	4	6
36	по своей	10	6
37	в ее	6	6
38	отношение к	2	6
39	в основе	3	6
40	том что	17	6
41	с ее	2	5
42	можно сказать	5	5
43	в нем	2	5
44	тем самым	8	5
45	в их	2	5
46	по сути	1	5
47	ни в	2	5
48	того что	14	5
49	между ними	3	5
50	то что	24	5
51	другой стороны	1	5
52	могут быть	2	5
53	в самом	9	5
54	только в	8	5
55	той или	1	5
56	в форме	1	4
57	еще не	4	4
58	в другом	1	4
59	входит в	2	4
60	хотя и	1	4
61	говорить о	1	4
62	место в	1	4
63	прежде всего	7	4
64	по пути	1	4
65	самим собой	2	4
66	к которому	1	4
67	как это	5	4
68	в своей	3	4
69	а только	1	4
70	например в	1	4
71	для него	3	4
72	отношения к	2	4
73	между тем	1	4
74	к тому	7	4
75	в этих	2	4
76	сказать что	8	4
77	в слове	11	4
78	и т.д	1	4
79	и тем	6	4
80	речи и	30	4
81	в ходе	12	4
82	он не	3	4
83	как к	3	4
84	и то	7	4
85	мы имеем	1	4
86	и как	1	4
87	одно и	3	3
88	на деле	2	3
89	как и	15	3
90	в которой	11	3
91	но он	2	3
92	того же	1	3
93	и для	5	3
94	и ее	2	3
95	не менее	4	3
96	таким образом	23	3
97	к нему	3	3
98	человека с	1	3
99	как раз	3	3
100	всех и	1	3
101	и внешней	1	3
102	его в	2	3
103	иначе говоря	1	3
104	в акте	1	3
105	этом смысле	1	3
106	потому что	16	3
107	в таком	1	3
108	что он	8	3
109	в той	4	3
110	это не	3	3
111	и к	7	3
112	как правило	1	3
113	мог бы	3	3
114	в целом	5	3
115	к его	2	3
116	конечном счете	2	3
117	лишь в	2	3
118	в отношении	2	3
119	имеет место	4	3
120	тем не	3	3
121	в конечном	2	3
122	во всей	2	3
123	их в	1	3
124	в структуре	1	3
125	и что	6	3
