N	2gram	Vygotskiy__7	FransuaR
1	и в	26	56
2	в его	4	18
3	таким образом	23	17
4	все эти	6	15
5	в этом	29	14
6	так и	3	13
7	в том	18	13
8	и его	12	12
9	в то	3	12
10	как бы	6	11
11	вещей и	1	11
12	то же	8	11
13	в этих	2	11
14	в них	1	11
15	до конца	5	11
16	еще не	4	10
17	мы уже	3	10
18	и до	2	10
19	в самом	9	9
20	но и	11	9
21	и не	18	9
22	только в	8	9
23	и с	5	8
24	и их	5	8
25	сих пор	3	8
26	в нем	2	8
27	до сих	3	8
28	в сущности	9	8
29	не только	24	8
30	во всех	6	8
31	все это	3	8
32	по своему	9	8
33	том что	17	8
34	в большинстве	2	7
35	уже говорили	1	7
36	у него	1	7
37	в частности	1	7
38	как мы	14	7
39	на его	2	6
40	прежде всего	7	6
41	связи с	4	6
42	большинстве случаев	2	6
43	вовсе не	2	6
44	и все	1	6
45	точки зрения	28	6
46	в ее	6	6
47	потому что	16	6
48	в той	4	6
49	границы между	2	6
50	языка и	1	6
51	той же	8	6
52	в этой	3	6
53	мы видим	3	6
54	но в	4	6
55	все они	1	6
56	одним из	2	5
57	как и	15	5
58	но не	3	5
59	так сказать	1	5
60	не было	1	5
61	и другие	1	5
62	что в	12	5
63	мы видели	3	5
64	никогда не	4	5
65	такой же	3	5
66	они не	1	5
67	с ее	2	5
68	в отношении	2	5
69	один из	2	5
70	во время	2	5
71	в процессе	5	5
72	в результате	1	5
73	он не	3	5
74	в области	4	5
75	между вещами	1	5
76	в которой	11	4
77	они были	1	4
78	в себе	9	4
79	при этом	1	4
80	не был	1	4
81	и ее	2	4
82	язык в	1	4
83	к языку	1	4
84	и которые	2	4
85	наконец в	2	4
86	что это	6	4
87	даже в	2	4
88	того чтобы	19	4
89	с одной	5	4
90	по своей	10	4
91	в свете	4	4
92	в третьей	1	4
93	например в	1	4
94	времени и	1	4
95	и других	2	4
96	в совершенно	1	4
97	в качестве	5	4
98	во всем	3	4
99	вещи и	2	4
100	и потому	3	4
101	в изображении	1	4
102	в основе	3	4
103	что все	2	4
104	одна из	1	4
105	за пределы	1	4
106	начала и	1	4
107	их в	1	4
108	в своих	2	4
109	и к	7	4
110	о том	4	4
111	но по	1	4
112	в ней	3	4
113	конечно не	1	4
114	форм и	2	4
115	ту же	2	4
116	так как	14	4
117	и здесь	2	3
118	в форме	1	3
119	в другом	1	3
120	в связи	1	3
121	но он	2	3
122	в литературе	1	3
123	кроме того	1	3
124	связь с	1	3
125	в их	2	3
126	не в	4	3
127	с помощью	13	3
128	к которому	1	3
129	там где	1	3
130	так что	4	3
131	не были	1	3
132	казалось бы	2	3
133	его к	2	3
134	мы находим	3	3
135	не мог	2	3
136	время в	2	3
137	здесь в	1	3
138	между тем	1	3
139	что для	2	3
140	то что	24	3
141	и наконец	4	3
142	к его	2	3
143	новое и	1	3
144	слов и	2	3
145	одной из	4	3
146	и о	3	3
147	бы в	5	3
148	и т.д	1	3
149	и всей	2	3
150	речи и	30	3
151	всех этих	1	3
152	что и	3	3
153	слова и	10	3
154	том числе	1	3
155	и почти	1	3
156	может быть	7	3
157	сказать что	8	3
158	перед нами	2	3
159	в первой	3	3
160	в своем	1	3
161	не ограничилось	1	2
162	момент в	3	2
163	но с	2	2
164	все те	2	2
165	данном случае	5	2
166	можно сказать	5	2
167	что они	10	2
168	значение и	2	2
169	устной речи	3	2
170	не может	11	2
171	так же	14	2
172	то время	2	2
173	и для	5	2
174	здесь как	2	2
175	друг другу	3	2
176	мы найдем	1	2
177	числе и	1	2
178	в виде	1	2
179	к нему	3	2
180	так часто	1	2
181	как раз	3	2
182	и во	4	2
183	мы не	7	2
184	дело не	1	2
185	на котором	3	2
186	в центре	1	2
187	в своей	3	2
188	действительности и	1	2
189	целый ряд	4	2
190	и те	1	2
191	с тем	5	2
192	был по-видимому	1	2
193	а в	2	2
194	только на	3	2
195	в нашем	4	2
196	его в	2	2
197	теснейшим образом	1	2
198	его как	1	2
199	в которых	2	2
200	судить о	1	2
201	все же	6	2
202	вместе с	12	2
203	с ним	3	2
204	было бы	6	2
