N	2gram	Vygotskiy__5	VeschiIm
1	не есть	4	49
2	не может	9	33
3	не только	16	31
4	может быть	11	29
5	и не	6	28
6	и в	30	26
7	то что	37	24
8	и есть	5	23
9	это значит	2	22
10	и т	7	21
11	т д	3	20
12	а не	8	20
13	не просто	1	18
14	есть только	2	17
15	в смысле	1	15
16	и следовательно	2	15
17	только в	5	14
18	что она	6	14
19	по себе	7	13
20	и что	23	13
21	того что	8	13
22	все же	7	12
23	и ее	1	12
24	что это	8	12
25	но и	6	12
26	есть не	4	12
27	в себя	2	12
28	сказать что	9	12
29	и то	9	12
30	было бы	5	12
31	таким образом	20	11
32	что же	1	11
33	потому что	23	10
34	то же	7	10
35	что такое	1	10
36	уже не	1	10
37	есть нечто	3	10
38	в ней	4	10
39	что мы	11	10
40	как бы	19	10
41	и с	2	9
42	прежде всего	4	9
43	еще и	1	9
44	в том	27	9
45	что не	1	9
46	в самом	14	9
47	в себе	5	8
48	на то	17	8
49	иное как	2	8
50	что иное	2	8
51	с ее	1	8
52	ничего не	2	8
53	не что	2	8
54	себя и	2	8
55	и это	8	8
56	но это	1	8
57	со своим	2	7
58	и их	1	7
59	в этом	14	7
60	как раз	13	7
61	в то	2	7
62	совершенно не	6	7
63	себя в	1	7
64	что оно	6	7
65	так как	9	7
66	указывает на	4	7
67	том что	21	7
68	когда мы	6	6
69	одно и	3	6
70	жизни и	6	6
71	точки зрения	7	6
72	что они	5	6
73	отличается от	2	6
74	это есть	3	6
75	крайней мере	1	6
76	по крайней	1	6
77	так что	3	6
78	и только	3	6
79	необходимо чтобы	1	6
80	что в	24	6
81	для него	3	6
82	относится к	1	6
83	должно быть	2	6
84	ясно что	6	6
85	со стороны	3	6
86	она не	1	6
87	в результате	4	6
88	но что	1	6
89	но в	5	6
90	если мы	16	6
91	можно было	3	6
92	и как	7	6
93	еще не	5	5
94	должны быть	1	5
95	другими словами	1	5
96	того же	2	5
97	для этого	9	5
98	и достаточно	1	5
99	и для	6	5
100	звук и	1	5
101	должна быть	2	5
102	не менее	1	5
103	себя с	1	5
104	не в	8	5
105	есть всегда	1	5
106	с тем	8	5
107	а в	4	5
108	но не	7	5
109	в ее	3	5
110	с этой	2	5
111	что тут	1	5
112	это не	3	5
113	что для	1	5
114	есть просто	1	5
115	это и	2	5
116	у нас	4	5
117	в отношении	2	5
118	в чем	1	5
119	свою очередь	1	5
120	в сущности	12	5
121	с самой	1	5
122	если бы	11	5
123	одна из	3	5
124	как к	1	5
125	и до	2	5
126	ни на	1	5
127	в свою	3	5
128	тем что	6	4
129	в отдельности	1	4
130	его на	2	4
131	о том	10	4
132	как и	6	4
133	мы говорим	1	4
134	как таковая	1	4
135	есть то	2	4
136	мы не	3	4
137	во всех	2	4
138	только то	1	4
