N	2gram	Vygotskiy__4	Formalny
1	и в	20	38
2	в этом	24	27
3	может быть	12	23
4	и его	5	21
5	таким образом	25	20
6	и не	8	20
7	в самом	6	16
8	не в	4	15
9	прежде всего	2	15
10	не может	6	14
11	связи с	3	13
12	в нем	2	13
13	но и	9	13
14	с тем	6	11
15	в том	42	11
16	в связи	3	10
17	с помощью	31	10
18	с другими	1	10
19	в его	11	10
20	и с	4	9
21	как и	9	9
22	при этом	12	9
23	языка в	1	9
24	в процессе	27	9
25	не только	15	9
26	все же	5	8
27	так и	5	8
28	точки зрения	24	8
29	что и	9	8
30	тем что	7	8
31	отнюдь не	3	8
32	самом деле	7	8
33	в своей	7	7
34	по себе	1	7
35	что в	19	7
36	для него	2	7
37	с точки	11	7
38	в других	1	7
39	как мы	13	7
40	уже не	1	7
41	этом отношении	7	7
42	слова и	5	7
43	не могут	3	7
44	по существу	3	7
45	все эти	5	6
46	все время	4	6
47	речевого общения	1	6
48	как раз	1	6
49	в их	12	6
50	а в	2	6
51	вместе с	8	6
52	то же	16	6
53	он не	1	6
54	в истории	10	6
55	только в	10	6
56	в этой	3	6
57	могут быть	7	6
58	в языке	2	6
59	в результате	8	6
60	то что	15	6
61	и ее	1	6
62	а не	7	6
63	в ней	2	6
64	было бы	8	6
65	бы в	3	5
66	и только	4	5
67	во всяком	4	5
68	и для	4	5
69	должна быть	2	5
70	во всех	1	5
71	в реальном	2	5
72	между звуком	1	5
73	еще более	1	5
74	говорить о	1	5
75	звуком и	1	5
76	в то	1	5
77	с этим	5	5
78	всяком случае	3	5
79	в слове	2	5
80	в основе	17	5
81	если бы	5	5
82	именно в	3	5
83	и речи	2	5
84	что он	6	5
85	если мы	10	5
86	говорит он	5	5
87	мы говорим	1	4
88	что они	14	4
89	другой стороны	9	4
90	здесь не	2	4
91	раз и	1	4
92	независимо от	1	4
93	ничего не	1	4
94	совершенно не	3	4
95	входит в	2	4
96	мы видели	6	4
97	высшей степени	2	4
98	как они	4	4
99	и к	5	4
100	они не	2	4
101	в дальнейшем	1	4
102	в статье	1	4
103	к тому	6	4
104	что оно	4	4
105	в сущности	4	4
106	и даже	1	4
107	даже и	1	4
108	в высшей	2	4
109	не столько	1	4
110	не как	1	4
111	но в	3	4
112	что не	1	4
113	чем он	1	4
114	как в	5	4
115	из них	4	4
116	так как	10	4
117	как о	1	4
118	к этому	4	4
119	как бы	7	4
120	главным образом	1	3
121	и здесь	2	3
122	слово является	1	3
123	из этих	2	3
124	место в	2	3
125	или в	1	3
126	его с	1	3
127	как таковой	1	3
128	значение и	1	3
129	для них	1	3
130	и их	1	3
131	к нему	2	3
132	что это	2	3
133	в какой	3	3
134	мы не	1	3
135	специфические особенности	1	3
136	задачи и	1	3
137	то и	1	3
138	если в	1	3
139	того чтобы	7	3
140	так в	1	3
141	это приводит	1	3
142	его в	6	3
143	но все	1	3
144	например в	1	3
145	того что	10	3
146	в ином	2	3
147	на самом	1	3
148	зависимости от	2	3
149	а как	1	3
150	в целом	11	3
151	своего развития	10	3
152	не то	1	3
153	для того	5	3
154	роль в	4	3
155	том смысле	2	3
156	хотя и	1	3
157	понятий и	9	3
158	и может	1	3
159	однако и	1	3
160	слова в	9	3
161	речи и	1	3
162	в зависимости	1	3
163	же как	6	3
164	мы знаем	1	3
165	так сказать	1	3
166	такой же	2	3
167	не входит	1	3
168	и на	6	3
169	однако не	1	3
170	с другой	12	3
171	все это	1	3
172	в области	4	3
173	между этими	2	3
174	тем же	4	3
175	одного из	1	3
176	не является	5	3
177	только на	2	3
178	без всякой	1	3
179	и как	9	3
