N	3gram	Vygotskiy__5	Freidism
1	с точки зрения	9	11
2	по отношению к	12	8
3	во всяком случае	1	7
4	не может быть	3	7
5	в самом деле	2	6
6	в то же	1	4
7	мы знаем что	1	4
8	можно сказать что	5	4
9	на самом деле	1	4
10	как мы видели	2	4
11	в зависимости от	2	4
12	и тот же	3	3
13	с самого начала	5	3
14	одной и той	1	3
15	один и тот	3	3
16	для того чтобы	14	3
17	и той же	1	3
18	в собственном смысле	1	3
19	на этот вопрос	4	3
20	к тому чтобы	4	3
21	в свою очередь	3	3
22	с одной стороны	3	2
23	но если мы	2	2
24	но мы знаем	1	2
25	благодаря тому что	1	2
26	что в его	1	2
27	до сих пор	3	2
28	его отношение к	2	2
29	а с другой	2	2
30	с помощью которого	2	2
31	и не может	2	2
32	так и в	1	2
33	в отличие от	2	2
34	в этом отношении	5	2
35	не могут быть	1	2
36	на которые опирается	1	2
37	то же самое	4	2
38	с помощью которой	1	2
39	во всех областях	1	2
40	в высшей степени	2	2
41	тем не менее	1	2
42	и по отношению	1	2
43	о том что	4	1
44	мы не можем	1	1
45	с их помощью	1	1
46	мы находим в	1	1
47	того чтобы их	1	1
48	не является чем-то	1	1
49	в чем заключается	1	1
50	во внутренней и	1	1
51	самом деле если	1	1
52	том что в	2	1
53	не имеющие ничего	1	1
54	но и по	1	1
55	но при этом	2	1
56	и те же	1	1
57	по сравнению с	5	1
58	язык и его	1	1
59	имеющие ничего общего	1	1
60	но не может	1	1
61	в этой теории	2	1
62	в основе этой	2	1
63	или хотя бы	1	1
64	ни в каком	1	1
65	то обстоятельство что	2	1
66	из того что	4	1
67	говорит об этом	1	1
68	не только не	3	1
69	месте но в	1	1
70	от того что	2	1
71	в себя и	1	1
72	теории и практике	1	1
73	таким образом и	1	1
74	ничего другого как	1	1
75	в связь с	1	1
76	в этом смысле	1	1
77	имеем в виду	1	1
78	сводится к тому	1	1
79	и не делает	1	1
80	точка зрения на	1	1
81	того что нам	2	1
82	ничего общего с	2	1
83	в том что	11	1
84	в этом случае	3	1
85	ответ на этот	2	1
86	таким образом значительная	1	1
87	мы и должны	1	1
88	так и с	1	1
89	иное отношение к	3	1
90	точки зрения обоих	1	1
91	к выводу что	1	1
92	в то время	4	1
93	но мы не	1	1
94	потому что оно	1	1
95	себя и не	1	1
96	что мы знаем	1	1
97	но вместе с	1	1
98	и связанная с	1	1
99	и может быть	1	1
100	того что он	1	1
101	ответить на этот	1	1
102	в этот период	2	1
103	не было бы	1	1
104	вообще не может	2	1
105	их помощью мы	1	1
106	в направлении к	1	1
107	здесь имеет место	1	1
108	что нам известно	2	1
109	той или иной	1	1
110	как мы видим	1	1
111	мы имеем в	1	1
112	это было бы	1	1
113	в чем состоит	1	1
114	к целому ряду	3	1
115	чтобы ответить на	1	1
116	найти выход из	1	1
117	знаем что это	1	1
118	но все же	2	1
119	того что мы	2	1
120	смысле этого слова	1	1
121	но как раз	1	1
122	что с ним	1	1
123	с которыми оно	1	1
124	в такой же	3	1
125	вместе с этим	1	1
126	по аналогии с	1	1
127	он еще не	1	1
128	то что он	2	1
129	собственном смысле слова	1	1
130	как уже сказано	1	1
131	они не могут	1	1
132	в какой степени	1	1
133	таким образом в	2	1
134	те же самые	1	1
135	является одним из	1	1
136	не нуждается в	1	1
137	только в пределах	2	1
138	обратное влияние на	1	1
139	одни и те	1	1
140	что он был	1	1
141	мы никогда не	1	1
142	если же мы	1	1
143	то же что	1	1
144	эта новая теория	1	1
