N	2gram	Vinokur_St_1	Problemy
1	и в	44	35
2	как бы	4	31
3	и не	16	27
4	что он	10	24
5	в его	9	21
6	но в	10	19
7	как и	9	18
8	не может	8	18
9	в нем	5	16
10	то есть	2	16
11	и все	2	15
12	то же	5	15
13	и его	8	14
14	в этом	21	14
15	для него	6	14
16	в сущности	2	14
17	но и	10	14
18	все это	5	14
19	может быть	15	14
20	к нему	2	13
21	что я	1	13
22	он не	2	13
23	с другим	1	13
24	и с	3	12
25	в другом	3	12
26	прежде всего	7	12
27	и к	1	12
28	в то	9	11
29	же время	4	10
30	не в	12	10
31	то что	18	10
32	самом деле	11	10
33	не только	18	10
34	ни одного	2	9
35	в отношении	9	9
36	на самом	6	9
37	все же	8	8
38	так и	9	8
39	потому что	6	8
40	и для	3	8
41	я не	7	8
42	с самого	1	8
43	как мы	1	8
44	еще не	3	7
45	в виде	3	7
46	для себя	3	7
47	отношению к	3	7
48	себя самого	1	7
49	вовсе не	19	7
50	таким образом	7	7
51	точки зрения	11	7
52	там где	5	7
53	отношении к	1	7
54	что же	6	7
55	и сам	2	7
56	лишь в	3	7
57	на них	1	7
58	так же	5	7
59	а в	17	7
60	с его	1	7
61	не знает	2	6
62	что они	7	6
63	слова в	1	6
64	что в	30	6
65	отношение к	2	6
66	в одном	1	6
67	но не	3	6
68	в самом	7	6
69	к тому	1	6
70	по отношению	3	6
71	что у	4	6
72	в слове	5	6
73	в каждом	3	6
74	и на	1	6
75	и что	4	6
76	только в	10	6
77	в плане	1	6
78	но это	6	6
79	как к	3	5
80	в себе	2	5
81	и то	5	5
82	самому и	1	5
83	в конце	3	5
84	от себя	1	5
85	даже в	3	5
86	в том	36	5
87	на него	2	5
88	да и	3	5
89	так что	6	5
90	как в	13	5
91	к своему	1	5
92	и даже	5	5
93	во время	3	5
94	этого слова	2	5
95	знает и	2	5
96	на протяжении	1	5
97	и это	2	5
98	в глаза	1	5
99	с собою	1	5
100	в них	1	4
101	и вот	1	4
102	во всяком	6	4
103	но он	2	4
104	это слово	4	4
105	так чтобы	1	4
106	и у	2	4
107	что это	4	4
108	как раз	4	4
109	и так	3	4
110	и без	3	4
111	в своей	6	4
112	по себе	1	4
113	его в	2	4
114	бы в	1	4
115	он говорил	1	4
116	но все	4	4
117	все его	1	4
118	но зато	1	4
119	меня не	2	4
120	в той	6	4
121	нет и	1	4
122	между тем	3	4
123	но как	1	4
124	я бы	2	4
125	в чем	3	4
126	что не	3	4
127	тот же	1	4
128	я в	1	4
129	но на	2	4
130	как будто	4	4
131	же и	4	4
132	никогда не	5	4
133	всяком случае	6	4
134	тем что	5	4
135	не о	1	4
136	не хочу	3	4
137	у него	2	4
138	он в	1	4
139	до конца	1	4
140	которым он	1	4
141	ведь и	3	4
142	с другой	9	4
