N	4gram	Trubetskoy_1	Psycholo
1	о том что он	1	2
2	заключается в том что	2	2
3	одной и той же	1	2
4	то же самое что	1	2
5	в то время как	1	2
6	вступить в противоречие с	1	1
7	что ни одна из	1	1
8	мысль о том что	1	1
9	в том что они	1	1
10	и с точки зрения	1	1
11	а на самом деле	1	1
12	в то же время	2	1
13	в том и другом	1	1
14	в самом деле если	1	1
15	что до сих пор	1	1
16	указывали на то что	1	1
17	бы то ни было	2	1
18	с психологической точки зрения	1	1
19	того чтобы ответить на	1	1
20	с этой точки зрения	1	1
21	указывают на то что	2	1
22	до сих пор на	1	1
23	и уже одно это	1	1
24	в том или ином	1	1
25	для того чтобы ответить	1	1
26	в том что он	1	1
27	в том что при	1	1
28	дело в том что	1	1
29	именно в том что	1	1
30	мы уже знаем что	1	1
31	то непосредственное впечатление которое	1	1
