N	3gram	Berdyaev_O_1	RusskieA
1	в том что	1	15
2	том что в	1	6
3	о том что	1	4
4	а иногда и	1	3
5	друг к другу	1	2
6	после того как	1	2
7	друг с другом	1	1
8	он должен был	1	1
9	на этот случай	1	1
10	и в этом	2	1
11	в совершенно ином	1	1
12	как и в	1	1
13	и в том	1	1
14	на то что	1	1
15	природы и ее	1	1
16	бросается в глаза	1	1
17	с тем что	2	1
18	во всяком случае	1	1
19	как будто бы	1	1
20	в этом отношении	1	1
21	может быть назван	1	1
22	как это часто	1	1
23	он был еще	2	1
24	в россии в	1	1
25	хотя и не	1	1
26	который в них	1	1
