N	2gram	Berdyaev_M_2	FransuaR
1	и в	46	29
2	и не	18	16
3	в эпоху	1	15
4	и все	5	13
5	в этой	7	13
6	как и	13	12
7	но в	10	12
8	так и	4	11
9	в этом	20	11
10	и на	3	11
11	то же	5	10
12	не только	18	10
13	все эти	1	9
14	и с	3	9
15	в конце	5	9
16	его в	3	9
17	но и	15	9
18	прежде всего	12	8
19	в его	5	8
20	и его	5	8
21	как бы	8	8
22	так же	6	7
23	в том	3	7
24	в них	3	7
25	так как	8	7
26	но он	11	6
27	этот процесс	2	6
28	своего рода	1	6
29	в сущности	2	6
30	в атмосфере	2	6
31	того же	1	5
32	что это	6	5
33	в своей	5	5
34	в нем	22	5
35	во франции	1	5
36	это не	5	5
37	это и	3	5
38	у него	22	5
39	до конца	4	5
40	все они	1	5
41	сказать что	3	5
42	которую он	1	4
43	конце концов	1	4
44	в которой	2	4
45	жизни и	6	4
46	точки зрения	2	4
47	связана с	7	4
48	и есть	8	4
49	в нашем	7	4
50	в образе	3	4
51	на самом	1	4
52	но они	1	4
53	жизнь и	4	4
54	то что	5	4
55	мира и	1	4
56	в плане	1	4
57	один из	5	4
58	тем что	3	4
59	по своему	1	4
60	также и	4	4
61	с его	4	4
62	есть и	3	4
63	все это	1	4
64	с другой	1	4
65	что он	7	4
66	но это	8	4
67	в пределе	2	3
68	они были	3	3
69	в себе	10	3
70	и здесь	6	3
71	церкви и	1	3
72	были и	1	3
73	в разных	2	3
74	на эту	1	3
75	к нему	2	3
76	вернемся к	1	3
77	и они	1	3
78	что у	4	3
79	он не	10	3
80	того чтобы	4	3
81	то в	2	3
82	по своей	3	3
83	и вот	5	3
84	в ее	1	3
85	превращается в	2	3
86	того что	6	3
87	и других	2	3
88	и сам	1	3
89	мы видим	2	3
90	все время	2	3
91	старого мира	1	3
92	у них	4	3
93	тот же	2	3
94	в чем	3	3
95	средних веков	1	3
96	для того	5	3
97	же и	2	3
98	той же	3	3
99	и за	2	3
100	тому как	2	3
101	по преимуществу	5	3
102	ну и	1	3
103	начала и	1	3
104	как к	2	3
105	роль в	1	3
106	вот это	1	3
107	не случайно	2	3
108	в своем	8	3
109	в ней	11	3
110	все остальные	1	3
111	и как	1	3
112	подобно тому	2	3
113	том что	4	3
114	этом он	2	2
115	в словах	1	2
116	на его	2	2
117	но она	2	2
118	власти и	1	2
119	все те	1	2
120	от всех	1	2
121	место в	2	2
122	на их	1	2
123	бы на	1	2
124	мир и	2	2
125	что они	3	2
126	сам он	2	2
127	не может	15	2
128	и для	7	2
129	как на	1	2
130	универсализм и	1	2
131	учения о	1	2
132	большое место	1	2
133	связи с	2	2
134	это один	1	2
135	он становится	1	2
136	и тот	2	2
137	есть в	3	2
138	то он	2	2
139	в жизни	4	2
140	было в	3	2
141	его и	1	2
142	к которому	3	2
143	это в	1	2
144	с ним	3	2
145	может быть	21	2
146	его к	1	2
147	не мог	3	2
148	же не	1	2
149	жизни в	3	2
150	между ними	1	2
151	мир в	1	2
152	раз в	1	2
153	исторического процесса	1	2
154	в той	1	2
155	к тому	5	2
156	раскрывает нам	3	2
157	формы и	1	2
158	никогда не	18	2
159	в этих	2	2
160	разных местах	1	2
161	в новом	1	2
162	с точки	1	2
163	и к	7	2
164	после этого	1	2
165	земной жизни	4	2
166	они не	4	2
167	как в	7	2
168	и этим	2	2
169	но этот	2	2
170	если в	1	2
171	мы увидим	2	2
172	как он	3	2
173	принадлежат к	3	2
174	ни в	3	2
175	да и	2	2
176	но эти	1	2
177	бы не	2	2
178	он был	9	2
179	хотя и	2	2
180	только в	3	2
181	о чем	1	2
182	на них	1	2
183	уже не	4	2
184	во второй	1	2
185	в основе	2	2
186	в котором	1	2
187	с таким	2	2
188	он знал	1	2
189	перед лицом	1	2
190	на этом	2	2
191	их в	1	2
192	образов у	1	2
193	нет ничего	3	2
194	большую роль	1	2
195	в своих	3	2
196	друг друга	12	2
197	о том	3	2
198	из этого	1	2
199	а также	1	2
200	и у	1	2
201	может все	1	2
202	себя в	4	2
203	и то	1	2
204	которых он	1	2
205	и это	5	2
206	уже в	2	2
207	как будто	2	2
208	о природе	1	2
209	уже и	1	2
210	быть может	2	2
211	и эта	2	2
212	все в	1	2
213	в которые	2	2
214	это был	1	2
215	также в	1	2
216	к этому	1	2
217	по природе	1	1
218	и там	6	1
219	ни одного	2	1
220	в борьбе	1	1
221	эту тему	1	1
222	но с	2	1
223	он считает	2	1
224	он остается	1	1
225	которой мы	1	1
226	его на	4	1
227	входит в	1	1
228	говорить о	1	1
229	во имя	16	1
230	но под	1	1
231	людей и	3	1
232	истины и	1	1
233	момент в	3	1
234	с которым	3	1
235	не была	1	1
236	в более	2	1
237	нас не	2	1
238	кто не	1	1
239	они как	1	1
240	есть одна	1	1
241	и ее	1	1
242	был бы	1	1
243	думать что	4	1
244	детские игры	1	1
245	должна быть	1	1
246	легенда о	1	1
247	таковы были	1	1
248	пройти через	2	1
249	из этой	2	1
250	бы он	1	1
251	на то	1	1
252	не по	1	1
253	значение для	1	1
254	него и	2	1
255	не видел	2	1
256	сих пор	3	1
257	он также	2	1
258	право на	1	1
259	и во	3	1
260	независимо от	1	1
261	была в	1	1
262	вполне и	1	1
263	мы не	1	1
264	и брат	1	1
265	жизни это	4	1
266	на пиру	1	1
267	любви но	1	1
268	до сих	3	1
269	человек не	7	1
270	отношение к	8	1
271	была связана	1	1
272	борьбы за	1	1
273	не дает	1	1
274	он так	2	1
275	это была	2	1
276	мира в	1	1
277	точно в	1	1
278	правды и	1	1
279	жизнь в	6	1
280	и он	11	1
281	те же	5	1
282	к самому	2	1
283	с народной	1	1
284	со всеми	1	1
285	правда в	2	1
286	свою жену	1	1
287	обратился к	1	1
288	до известной	1	1
289	на протяжении	1	1
290	он сам	6	1
291	других так	1	1
292	он изображает	1	1
293	но все	1	1
294	принадлежит к	2	1
295	в противоречии	1	1
296	поэтому он	2	1
297	в отношении	5	1
298	но когда	2	1
299	становится рабом	1	1
300	смысле этого	1	1
301	превратить его	1	1
302	хочет быть	1	1
303	только один	1	1
304	что в	4	1
305	за друга	2	1
306	с этой	1	1
307	и своего	2	1
308	для него	18	1
309	потому что	12	1
310	образ этот	1	1
311	культуры в	1	1
312	отношения к	2	1
313	мы еще	2	1
314	она есть	2	1
315	следовательно и	1	1
316	и двух	1	1
317	себя за	1	1
318	с необычайной	1	1
319	нет и	1	1
320	обращается в	1	1
321	о зле	1	1
322	еще более	2	1
323	времен и	1	1
324	только что	1	1
325	в боге	4	1
326	в природе	1	1
327	к отцу	1	1
328	и весь	1	1
329	в россии	3	1
330	но к	1	1
331	земли в	1	1
332	таким в	1	1
333	на сторону	2	1
334	чем не	2	1
335	он хочет	3	1
336	переходит в	8	1
337	и без	1	1
338	погружена в	1	1
339	чем отвлеченные	1	1
340	как все	1	1
341	они и	4	1
342	говорят о	1	1
343	на смерть	1	1
344	интерес к	2	1
345	в целом	1	1
346	у нас	11	1
347	же его	1	1
348	человека и	7	1
349	словами о	1	1
350	эта тема	1	1
351	это отношение	1	1
352	что такое	1	1
