N	3gram	Vygotskiy__2	Tvorches
1	по нашему мнению	1	4
2	по сути дела	1	3
3	до сих пор	1	3
4	по отношению к	5	3
5	не может быть	6	3
6	о том что	4	2
7	в том же	2	2
8	в целом и	1	2
9	с другой стороны	1	2
10	в том что	21	2
11	в отличие от	3	2
12	на этот вопрос	5	2
13	в самом деле	4	2
14	именно в этом	1	2
15	так же как	1	2
16	во всяком случае	6	2
17	на точку зрения	1	1
18	мы не можем	3	1
19	как нечто внешнее	1	1
20	с самого начала	1	1
21	том что в	2	1
22	в том числе	3	1
23	о том как	1	1
24	том смысле что	1	1
25	мы уже говорили	3	1
26	в другом месте	2	1
27	именно потому что	1	1
28	привело нас к	1	1
29	он говорит что	1	1
30	к которым приводит	1	1
31	по себе не	1	1
32	к тому же	1	1
33	на всем протяжении	2	1
34	как только его	1	1
35	а с другой	4	1
36	как и в	1	1
37	он приходит к	1	1
38	ответ на этот	1	1
39	в частности в	1	1
40	ничего общего с	1	1
41	в том смысле	1	1
42	мы видим в	2	1
43	сами по себе	1	1
44	той или иной	1	1
45	в применении к	1	1
46	в конечном счете	4	1
47	не могут быть	1	1
48	имеет в виду	1	1
49	того факта что	1	1
50	в связи с	6	1
51	и мы не	1	1
52	в известном смысле	1	1
53	и потому что	1	1
54	он утверждает что	1	1
55	которые играют в	1	1
56	являются как бы	1	1
57	что в них	1	1
58	или во всяком	2	1
59	точно так же	1	1
60	в предисловии к	4	1
61	том числе и	3	1
62	в высшей степени	7	1
63	дело в том	1	1
64	мы не находим	1	1
65	только то что	1	1
66	это все же	1	1
67	можно было бы	5	1
