N	2gram	Medvedev_I_1	formyVre
1	и в	1	50
2	в этом	2	25
3	и не	2	14
4	так и	1	12
5	по существу	1	12
6	все эти	1	9
7	и др	1	9
8	ничего не	2	9
9	жизни и	1	8
10	того же	1	8
11	отношению к	1	5
12	того чтобы	1	5
13	что в	2	5
14	для того	1	5
15	в основе	1	5
16	если бы	1	5
17	он не	2	5
18	и с	3	4
19	в них	1	4
20	все это	1	4
21	для других	1	4
22	со всеми	1	3
23	по отношению	1	3
24	а в	1	3
25	в значительной	1	2
26	тех же	1	2
27	в целом	1	2
28	от этого	1	2
29	для него	1	2
30	того что	1	2
31	никогда не	1	2
32	во многом	1	2
33	автора и	1	2
34	и еще	1	2
35	с другой	1	2
36	а также	1	2
37	есть только	1	2
38	тем что	1	2
39	бы в	1	1
40	человеке и	1	1
41	и ничего	1	1
42	и со	1	1
43	и тот	1	1
44	произведения и	1	1
45	бы его	1	1
46	то и	1	1
47	самого себя	2	1
48	но когда	1	1
49	вплоть до	1	1
50	и очень	1	1
51	стороны он	1	1
52	этим и	1	1
53	к отцу	1	1
54	о жизни	1	1
55	них не	1	1
56	у всех	1	1
57	как только	1	1
58	нам в	1	1
59	нее и	1	1
60	это было	1	1
61	могло бы	1	1
62	я не	1	1
63	и сам	1	1
64	должен быть	2	1
65	это был	1	1
66	себя в	1	1
67	что роман	1	1
68	в эту	1	1
69	братья карамазовы	1	1
70	как о	1	1
71	значительной мере	1	1
