N	2gram	Tiupa_Anal_2	Sotsiolo
1	все это	4	7
2	в том	12	5
3	в этом	18	5
4	для нас	1	3
5	не только	16	3
6	и в	16	3
7	но ведь	1	3
8	не в	4	3
9	в его	2	3
10	за пределы	4	2
11	но и	12	2
12	было бы	3	2
13	только в	4	2
14	дело не	2	2
15	по природе	2	2
16	далеко не	1	2
17	в результате	3	2
18	в литературоведении	1	2
19	тем более	1	2
20	том что	12	2
21	в частности	16	2
22	как будто	3	2
23	то что	7	2
24	или даже	2	2
25	и что	1	2
26	еще не	2	2
27	ведь это	2	2
28	таким образом	2	2
29	отношению к	4	2
30	в конце	4	2
31	что в	2	2
32	может быть	6	2
33	как бы	10	2
34	по отношению	4	2
35	очевидно что	1	2
36	и заключается	1	2
37	по существу	2	2
38	то же	4	2
39	крайней мере	3	1
40	что все	2	1
41	я и	3	1
42	же не	2	1
43	противном случае	1	1
44	по себе	2	1
45	даже в	2	1
46	сама по	1	1
47	а вот	1	1
48	в мире	6	1
49	не должна	1	1
50	сказать и	1	1
51	в этой	9	1
52	тому что	1	1
53	отнюдь не	8	1
54	и должны	1	1
55	даже не	1	1
56	с другой	6	1
57	его в	2	1
58	только для	1	1
59	с ним	2	1
60	это не	1	1
61	на этот	2	1
62	именно в	3	1
63	в чем	1	1
64	в противном	1	1
65	один из	2	1
66	перед нами	1	1
67	в то	2	1
68	хотелось бы	1	1
69	тем же	1	1
70	и наконец	1	1
71	еще и	1	1
72	только то	1	1
73	тем что	3	1
74	и как	1	1
75	прежде всего	3	1
76	бы он	1	1
77	объекта и	2	1
78	в них	1	1
79	так и	15	1
80	одной стороны	4	1
81	те же	2	1
82	но только	1	1
83	и не	12	1
84	полагает что	1	1
85	никогда не	3	1
86	зависит от	1	1
87	он по	2	1
88	со своими	1	1
89	же время	2	1
90	ничего не	9	1
91	не мешает	1	1
92	и о	1	1
93	все эти	1	1
94	сколь и	1	1
95	целом все	1	1
96	как и	14	1
97	или нет	1	1
98	бы в	3	1
99	иначе говоря	11	1
100	что автор	1	1
101	мы должны	1	1
102	остается в	1	1
103	в таких	2	1
104	в сущности	4	1
105	в связи	1	1
106	и его	4	1
107	в этих	2	1
108	место в	3	1
109	связи с	1	1
110	хотя бы	1	1
111	вступает в	2	1
112	в целом	8	1
113	стало быть	2	1
114	не может	4	1
115	в своей	2	1
116	а в	3	1
117	что она	2	1
118	о том	7	1
119	и потому	1	1
120	представить себе	1	1
121	в котором	2	1
122	никак не	2	1
123	из тех	1	1
124	всему этому	1	1
125	может не	1	1
126	столь же	4	1
127	и понимает	1	1
128	в силу	1	1
129	в конечном	3	1
130	у которых	1	1
131	вовсе не	2	1
132	ли не	2	1
133	же самое	1	1
134	с одной	5	1
135	может служить	1	1
136	а между	1	1
137	но не	4	1
138	у него	4	1
139	а тем	1	1
140	в данном	8	1
141	между тем	2	1
142	и по	1	1
143	что на	3	1
144	конечном счете	2	1
145	по крайней	3	1
146	можно принять	1	1
147	и более	1	1
148	и будет	1	1
149	в каждом	1	1
