N	2gram	Tiupa_Anal_2	Sotsiolo
1	все это	4	7
2	в этом	18	5
3	в том	12	5
4	для нас	1	3
5	не только	16	3
6	в его	2	3
7	и в	16	3
8	но ведь	1	3
9	не в	4	3
10	только в	4	2
11	может быть	6	2
12	по природе	2	2
13	и что	1	2
14	в результате	3	2
15	то же	4	2
16	было бы	3	2
17	далеко не	1	2
18	и заключается	1	2
19	ведь это	2	2
20	таким образом	2	2
21	но и	12	2
22	как будто	3	2
23	тем более	1	2
24	еще не	2	2
25	то что	7	2
26	или даже	2	2
27	за пределы	4	2
28	по отношению	4	2
29	в частности	16	2
30	в литературоведении	1	2
31	отношению к	4	2
32	очевидно что	1	2
33	по существу	2	2
34	в конце	4	2
35	что в	2	2
36	как бы	10	2
37	том что	12	2
38	дело не	2	2
39	и не	12	1
40	в мире	6	1
41	в этой	9	1
42	столь же	4	1
43	в своей	2	1
44	бы в	3	1
45	можно принять	1	1
46	может не	1	1
47	еще и	1	1
48	по себе	2	1
49	все эти	1	1
50	у которых	1	1
51	только то	1	1
52	объекта и	2	1
53	представить себе	1	1
54	и его	4	1
55	а между	1	1
56	в целом	8	1
57	с другой	6	1
58	в сущности	4	1
59	связи с	1	1
60	крайней мере	3	1
61	что она	2	1
62	в них	1	1
63	в связи	1	1
64	тем же	1	1
65	что все	2	1
66	в каждом	1	1
67	сказать и	1	1
68	а вот	1	1
69	ли не	2	1
70	конечном счете	2	1
71	но не	4	1
72	не должна	1	1
73	никак не	2	1
74	зависит от	1	1
75	из тех	1	1
76	и более	1	1
77	вовсе не	2	1
78	что на	3	1
79	между тем	2	1
80	а в	3	1
81	в конечном	3	1
82	бы он	1	1
83	это не	1	1
84	в то	2	1
85	те же	2	1
86	мы должны	1	1
87	он по	2	1
88	и наконец	1	1
89	в чем	1	1
90	никогда не	3	1
91	в силу	1	1
92	и понимает	1	1
93	в противном	1	1
94	в котором	2	1
95	тому что	1	1
96	отнюдь не	8	1
97	по крайней	3	1
98	иначе говоря	11	1
99	и о	1	1
100	в этих	2	1
101	у него	4	1
102	как и	14	1
103	хотелось бы	1	1
104	с ним	2	1
105	место в	3	1
106	целом все	1	1
107	не мешает	1	1
108	один из	2	1
109	стало быть	2	1
110	и как	1	1
111	же не	2	1
112	сама по	1	1
113	всему этому	1	1
114	его в	2	1
115	с одной	5	1
116	о том	7	1
117	даже в	2	1
118	или нет	1	1
119	одной стороны	4	1
120	и должны	1	1
121	же самое	1	1
122	вступает в	2	1
123	и потому	1	1
124	хотя бы	1	1
125	со своими	1	1
126	что автор	1	1
127	в таких	2	1
128	и по	1	1
129	ничего не	9	1
130	на этот	2	1
131	я и	3	1
132	не может	4	1
133	же время	2	1
134	а тем	1	1
135	но только	1	1
136	даже не	1	1
137	прежде всего	3	1
138	остается в	1	1
139	противном случае	1	1
140	сколь и	1	1
141	тем что	3	1
142	полагает что	1	1
143	так и	15	1
144	в данном	8	1
145	именно в	3	1
146	и будет	1	1
147	только для	1	1
148	перед нами	1	1
149	может служить	1	1
