N	3gram	Bakhtin_Fr_2	Mirosoze
1	не может быть	4	8
2	в нем есть	1	6
3	для того чтобы	1	4
4	она никогда не	1	3
5	до сих пор	4	3
6	о том что	3	2
7	подобно тому как	2	2
8	одной и той	1	2
9	как и в	1	2
10	после того как	1	2
11	это означает что	1	2
12	по отношению к	1	2
13	в том что	1	2
14	и той же	1	2
15	мы еще вернемся	2	2
16	и та же	1	2
17	одна и та	1	2
18	также и в	1	2
19	как и прежде	1	1
20	еще вернемся в	1	1
21	человеческой природой и	1	1
22	во всех его	1	1
23	перед тем что	1	1
24	не проникает в	1	1
25	только тогда когда	1	1
26	по сравнению с	2	1
27	на что не	1	1
28	он видит в	2	1
29	может быть названо	1	1
30	жизни в эпоху	1	1
31	то я не	1	1
32	на протяжении всего	5	1
33	в конце концов	1	1
34	потому что в	1	1
35	на то что	1	1
36	в xix веке	3	1
37	роль в жизни	1	1
38	его отношения к	1	1
39	в своей книге	2	1
40	над человеческой природой	1	1
41	во всех своих	1	1
42	самый характер его	1	1
43	на самом деле	1	1
44	но он не	1	1
45	еще вернемся к	1	1
46	в значительной степени	2	1
47	в этом отношении	3	1
48	не был так	1	1
49	ни на что	1	1
50	но также и	1	1
51	в себе и	2	1
52	она и есть	1	1
53	но и в	4	1
54	в прошлое и	1	1
55	в средство для	1	1
56	с точки зрения	5	1
57	прежде всего как	1	1
