N	2gram	Tiupa_Anal_1	Literetu
1	не только	15	24
2	при этом	12	19
3	в качестве	31	17
4	но и	17	17
5	а не	17	16
6	в том	27	16
7	в частности	19	15
8	том что	12	14
9	тогда как	14	13
10	в году	1	13
11	может быть	29	13
12	сознания в	4	12
13	и не	21	12
14	в этом	13	12
15	прежде всего	6	11
16	своего рода	3	11
17	состоит в	11	11
18	то что	6	10
19	такого рода	5	10
20	художественной культуры	1	10
21	хх века	1	10
22	или иначе	1	9
23	художественного письма	2	9
24	эстетического субъекта	3	9
25	не в	14	8
26	в тексте	5	8
27	как это	1	8
28	в целом	5	8
29	только в	6	8
30	и в	18	8
31	произведение искусства	9	8
32	в себе	11	7
33	как бы	5	7
34	не менее	1	7
35	я и	6	7
36	в его	13	7
37	коммуникативного события	14	7
38	уже не	4	7
39	я не	1	7
40	как и	13	6
41	связи с	1	6
42	точки зрения	6	6
43	то есть	11	6
44	того что	4	6
45	и сам	2	6
46	эстетического объекта	11	6
47	в рамках	3	6
48	себя в	6	6
49	литературного процесса	1	6
50	одним из	3	5
51	наш взгляд	6	5
52	же время	6	5
53	не может	22	5
54	для себя	2	5
55	тем самым	7	5
56	же в	1	5
57	на наш	6	5
58	то же	9	5
59	в отличие	6	5
60	отличие от	6	5
61	в то	9	5
62	с этой	1	5
63	я в	3	5
64	не столько	2	5
65	в конечном	4	5
66	с его	3	5
67	а также	3	5
68	как в	1	5
69	что он	3	5
70	в данном	2	5
71	всего лишь	4	4
72	все же	4	4
73	еще не	3	4
74	другого сознания	2	4
75	данном случае	2	4
76	в связи	1	4
77	так и	4	4
78	ведет к	3	4
79	коммуникативное событие	6	4
80	по преимуществу	1	4
81	с миром	1	4
82	в своей	6	4
83	в художественном	3	4
84	для этого	2	4
85	но не	10	4
86	культуры в	2	4
87	в формах	1	4
88	литературного произведения	41	4
89	это не	6	4
90	никогда не	2	4
91	отталкиваясь от	1	4
92	и его	5	4
93	эстетической деятельности	4	4
94	лишь в	5	4
95	в случае	6	4
96	и т.п	5	4
97	представляет собой	16	4
98	в силу	3	4
99	и адресата	2	4
100	конечном счете	4	4
101	со стороны	2	4
102	друг друга	1	4
103	в этой	5	4
104	не как	1	4
105	в своих	1	4
106	о себе	1	4
107	столь же	4	4
108	и тем	1	4
109	как раз	1	4
110	из них	2	4
111	еще в	2	4
112	исходя из	4	3
113	во всяком	1	3
114	тех же	1	3
115	аналогии с	1	3
116	жизни и	1	3
117	не было	1	3
118	таким образом	3	3
119	силу своей	2	3
120	эстетический субъект	2	3
121	этого текста	2	3
122	при всей	2	3
123	этой точки	1	3
124	бы не	2	3
125	художественного творчества	2	3
126	например в	1	3
127	и есть	3	3
128	субъекта и	4	3
129	а в	9	3
130	его в	1	3
131	в принципе	8	3
132	по своей	6	3
133	сводится к	5	3
134	нуждается в	8	3
135	что в	5	3
136	эстетический объект	6	3
137	при всем	1	3
138	потому что	2	3
139	более чем	4	3
140	и даже	1	3
141	не сводится	2	3
142	по отношению	6	3
143	общественного сознания	1	3
144	к себе	1	3
145	в душе	1	3
146	несмотря на	2	3
147	художественности как	1	3
148	да и	1	3
149	один из	2	3
150	в культуре	3	3
151	в основе	6	3
152	в их	5	3
153	не должен	2	3
154	и др	1	3
155	же году	1	3
156	у него	1	3
157	том же	1	3
158	в самом	6	3
159	далеко не	6	3
160	другого в	3	3
161	говоря словами	1	3
162	также и	2	3
163	с другой	4	3
164	произведения искусства	3	3
165	как совокупность	2	3
166	но в	8	3
167	всего в	1	3
168	той же	2	3
169	в области	4	3
170	по характеристике	1	3
171	одного из	2	3
172	этом как	1	3
173	мира в	2	3
174	по аналогии	1	3
175	в пределах	2	3
176	в виду	1	3
177	художественную реальность	2	3
178	человеческого я	2	3
179	одна из	1	3
180	он и	1	3
181	в е	1	2
182	все эти	2	2
183	эстетического адресата	1	2
184	все они	1	2
185	как правило	4	2
186	и того	5	2
187	по выражению	2	2
188	в другом	4	2
189	самсона вырина	1	2
190	но одновременно	1	2
191	не исключают	2	2
192	е годы	1	2
193	того же	4	2
194	на том	1	2
195	героя как	1	2
196	жизни с	1	2
197	на это	1	2
198	себе в	2	2
199	отношению к	5	2
200	не к	2	2
201	и является	2	2
202	это как	2	2
203	для них	1	2
204	но при	1	2
205	в равной	3	2
206	читателя в	2	2
207	самим собой	2	2
208	человека и	1	2
209	здесь как	1	2
210	должна быть	1	2
211	не говоря	2	2
212	не оставляет	1	2
213	то он	2	2
214	писал в	2	2
215	в сознании	2	2
216	говоря уже	1	2
217	в нем	3	2
218	одному лишь	1	2
219	различного рода	2	2
220	от текста	2	2
221	даже в	3	2
222	хотя бы	3	2
223	которая в	3	2
224	коммуникативных стратегий	2	2
225	дело не	3	2
226	от автора	1	2
227	та же	1	2
228	а только	1	2
229	объекта и	3	2
230	xx века	1	2
231	это всего	1	2
232	лирическому герою	1	2
233	коммуникативном событии	1	2
234	утверждал что	1	2
235	духовного общения	1	2
236	в искусстве	2	2
237	сознания а	1	2
238	отношения между	1	2
239	и только	1	2
240	от тех	1	2
241	по мысли	3	2
242	превращается в	1	2
243	и самого	2	2
244	самим собою	1	2
245	вплоть до	1	2
246	для него	2	2
247	эстетическое переживание	4	2
248	по этому	1	2
249	в себя	6	2
250	на роль	2	2
251	по этой	1	2
252	произведение в	2	2
253	между тем	5	2
254	что для	1	2
255	за пределы	2	2
256	и.п смирнов	2	2
257	не остается	2	2
258	этой причине	1	2
259	от сознания	1	2
260	а как	2	2
261	воздействие на	1	2
262	общения людей	2	2
263	из этих	2	2
264	то и	1	2
265	в мире	8	2
266	в любом	3	2
267	как он	3	2
268	знаковом материале	1	2
269	что не	3	2
270	нас самих	2	2
271	к тому	7	2
272	с легкой	2	2
273	отнюдь не	15	2
274	нового времени	1	2
275	лев толстой	1	2
276	я есть	2	2
277	в сущности	6	2
278	в авторском	1	2
279	не является	2	2
280	х годов	2	2
281	к сотворчеству	1	2
282	только на	1	2
283	бы я	1	2
284	тому же	4	2
285	как эстетической	2	2
286	всяком случае	1	2
287	является по	2	2
288	художественное произведение	5	2
289	художественного впечатления	14	2
290	направленной на	1	2
291	особого рода	7	2
292	как представляется	1	2
293	в коммуникативном	1	2
294	внутреннего я	4	2
295	от своего	2	2
296	одной стороны	3	2
297	художественного целого	10	2
298	на этом	2	2
299	своей собственной	1	2
300	могут быть	4	2
301	с одной	3	2
302	совокупность факторов	2	2
303	не сам	2	2
304	как сказано	1	2
305	факторов художественного	6	2
306	целом но	1	2
307	этом отношении	2	2
308	от себя	3	2
309	художественности при	1	2
310	роль в	2	2
311	легкой руки	2	2
312	нет ничего	2	2
313	с точки	4	2
314	не случайно	3	2
315	должен быть	6	2
316	однако в	3	2
317	искусства как	1	2
318	подобно тому	3	2
319	одну из	1	2
320	текст как	2	2
321	о том	5	2
322	если оно	1	2
323	полагал что	1	2
324	самом деле	2	2
325	тем более	2	2
326	печорин здесь	1	2
327	текста как	1	2
328	все более	1	2
329	раз и	1	2
330	на себя	2	2
331	и то	2	2
332	было бы	2	2
333	субъекта поскольку	2	2
334	произведения с	2	2
335	как будто	3	2
336	тому как	3	2
337	из того	4	2
338	или иной	6	2
339	по поводу	1	2
340	воспринимающее сознание	1	2
341	в уединении	1	2
342	не есть	8	2
343	виду не	1	2
344	объект и	1	2
345	несет в	1	2
346	в текст	3	2
347	во втором	1	2
348	марина цветаева	1	1
349	петровича белкина	1	1
350	свой другой	1	1
351	собою без	1	1
352	во-вторых они	1	1
353	если и	1	1
354	адекватное восприятие	1	1
355	чем ее	1	1
356	которую я	1	1
357	взаимно полагают	1	1
358	например и	1	1
359	из ключевых	1	1
360	в которой	2	1
361	внешнем мире	2	1
362	целого а	1	1
363	может и	1	1
364	для всех	1	1
365	уже о	1	1
366	намерения творческих	1	1
367	какой бы	2	1
368	со своим	1	1
369	себя и	4	1
370	и внешнее	1	1
371	полной мере	3	1
372	аспект художественной	1	1
373	другом солидарны	1	1
374	полный простор	1	1
375	не знает	1	1
376	без другого	2	1
377	в будущее	1	1
378	можно и	1	1
379	наличии которой	1	1
380	от меня	1	1
381	человеческой субъективности	1	1
382	предметом нашего	1	1
383	максиму максимычу	1	1
384	для нас	1	1
385	и п	2	1
386	из модусов	1	1
387	в обратном	1	1
388	это во-первых	1	1
389	частные элементы	1	1
390	путь от	1	1
391	обратном порядке	1	1
392	жизненное пространство	1	1
393	его на	1	1
394	отношению ко	1	1
395	дискурса чем	1	1
396	эмоциональная рефлексия	1	1
397	условии его	1	1
398	можно сказать	2	1
399	значение только	1	1
400	как может	1	1
401	в противоположность	2	1
402	друга а	1	1
403	и рецептивная	2	1
404	или в	1	1
405	когда как	1	1
406	в литературе	4	1
407	тексте но	1	1
408	бы то	3	1
409	для адекватного	1	1
410	оказывается в	2	1
411	причастными к	1	1
412	было и	1	1
413	или не	2	1
414	в состоянии	1	1
415	этого персонажа	1	1
416	констатировать ее	1	1
417	до тех	1	1
418	собой лишь	1	1
419	реальность в	1	1
420	стать самим	1	1
421	отличается от	2	1
422	простор в	1	1
423	говоря и	3	1
424	а от	1	1
425	о его	1	1
426	в бытии	1	1
427	не ощущается	2	1
428	в них	1	1
429	может служить	2	1
430	никто не	3	1
431	и адресату	1	1
432	перед лицом	6	1
433	элементы не	1	1
434	равной степени	2	1
435	переживания в	1	1
436	уже говорилось	1	1
437	бытие человека	1	1
438	личности в	3	1
439	крайней мере	1	1
440	творческих актов	1	1
441	в акте	2	1
442	творческий акт	2	1
443	как с	1	1
444	себя самого	1	1
445	выходит за	1	1
446	я героя	2	1
447	и событие	1	1
448	а то	1	1
449	и жизни	1	1
450	может оказаться	1	1
451	внешнего обнаружения	1	1
452	человека а	1	1
453	вовсе не	2	1
454	и соответственно	4	1
455	и все	3	1
456	внешнее и	1	1
457	я а	1	1
458	вслед за	1	1
459	автора или	2	1
460	к концу	1	1
461	в виде	1	1
462	в диалог	1	1
463	о невозможности	1	1
464	она по	1	1
465	в произведении	5	1
466	жизненной позиции	2	1
467	к нему	3	1
468	с самим	1	1
469	его существования	1	1
470	быть не	3	1
471	у читателя	1	1
472	см ниже	2	1
473	вневременного творчества	1	1
474	сих пор	1	1
475	эстетического отношения	8	1
476	как речь	1	1
477	наконец в	1	1
478	строго говоря	1	1
479	тамани и	1	1
480	как утверждает	1	1
481	чеховского рассказа	1	1
482	в какой	2	1
483	знаковый материал	1	1
484	эта всеединая	1	1
485	изменяющуюся ментальность	1	1
486	бы ни	2	1
487	согласно р	1	1
488	это еще	1	1
489	а скорее	1	1
490	или иных	2	1
491	не подавляет	1	1
492	и во	1	1
493	как уже	2	1
494	это всегда	3	1
495	по слову	1	1
496	бы именовать	1	1
497	его другому	1	1
498	сознания и	1	1
499	мы не	1	1
500	художественное творчество	2	1
501	с собственным	1	1
502	не так	1	1
503	рождается в	1	1
504	подавляет и	1	1
505	однако так	1	1
506	других людей	2	1
507	равной мере	1	1
508	по воле	1	1
509	предмет его	1	1
510	до сих	1	1
511	на котором	1	1
512	при условии	1	1
513	во всех	1	1
514	воле автора	1	1
515	тогда когда	2	1
516	с текстом	3	1
517	при рассмотрении	3	1
518	в этих	1	1
519	вследствие этого	3	1
520	позиции субъекта	1	1
521	ему во	1	1
522	а текст	1	1
523	а отнюдь	1	1
524	бы быть	3	1
525	быть выявлено	1	1
526	есть всегда	1	1
527	остается вне	1	1
528	данность его	1	1
529	адресата эстетического	1	1
530	более того	3	1
531	существует как	1	1
532	в одном	1	1
533	и с	2	1
534	то в	2	1
535	иосиф бродский	1	1
536	внутреннее есть	1	1
537	себя один	1	1
538	отстраняется от	1	1
539	в нашем	3	1
540	из четырех	2	1
541	подлинно художественном	1	1
542	если не	1	1
543	текст и	2	1
544	только три	1	1
545	п тейяр	1	1
546	оно и	1	1
547	языка на	1	1
548	внутреннее я	3	1
549	слова в	1	1
550	не можем	1	1
551	иначе говоря	9	1
552	он сам	1	1
553	из первых	1	1
554	постструктурализм как	1	1
555	творческий процесс	1	1
556	но все	1	1
557	есть такое	1	1
558	внутреннего и	2	1
559	мира не	1	1
560	и эстетического	1	1
561	в итоге	1	1
562	личности к	2	1
563	в реальности	1	1
564	ним и	2	1
565	текста но	3	1
566	жизни в	1	1
567	в творческом	2	1
568	что же	2	1
569	оказывается своего	1	1
570	о литературе	3	1
571	актов автора	1	1
572	с той	1	1
573	произведение как	1	1
574	людей в	1	1
575	есть не	8	1
576	отрешенности от	1	1
577	одного и	2	1
578	языка как	1	1
579	обряда инициации	1	1
580	в ее	1	1
