N	3gram	Bakhtin_Fr_5	Formalny
1	с точки зрения	2	14
2	не может быть	2	14
3	на самом деле	4	12
4	в то же	9	7
5	то же время	9	7
6	в большинстве случаев	2	4
7	в самом деле	1	4
8	для того чтобы	6	4
9	в связи с	5	4
10	в данном случае	2	4
11	в истории литературы	1	3
12	в том что	6	3
13	то же самое	2	3
14	по отношению к	1	3
15	в этом отношении	5	3
16	и не могут	2	3
17	вместе с тем	1	3
18	потому что он	3	3
19	мы не можем	1	2
20	так и в	1	2
21	о том как	2	2
22	в следующей главе	1	2
23	и в то	1	2
24	именно потому что	1	2
25	до известной степени	4	2
26	ровно ничего не	1	2
27	если мы отвлечемся	1	2
28	мы видели что	1	2
29	на самом же	1	2
30	как мы видели	4	2
31	самом же деле	1	2
32	во всех областях	1	2
33	дело в том	2	2
34	как и все	1	2
35	в отличие от	2	2
36	тем не менее	1	2
37	можно говорить о	2	1
38	о том что	1	1
39	он и не	1	1
40	но в это	1	1
41	как таковой он	1	1
42	в основе их	1	1
43	дело идет не	1	1
44	так же как	4	1
45	мы видели совершенно	1	1
46	одной из своих	1	1
47	одной и той	1	1
48	оставаясь в пределах	1	1
49	в одной из	2	1
50	том что это	1	1
51	ни в коем	1	1
52	и только в	1	1
53	в это время	1	1
54	как и в	1	1
55	можно сказать что	2	1
56	внутреннее противоречие в	1	1
57	существенную роль играет	1	1
58	они вообще не	1	1
59	начала и до	1	1
60	его в конце	1	1
61	это целое и	1	1
62	до сих пор	3	1
63	но это единство	1	1
64	между тем как	1	1
65	в его целом	1	1
66	и в общем	1	1
67	это нисколько не	1	1
68	в предыдущей главе	1	1
69	и того же	1	1
70	здесь не в	3	1
71	точки зрения на	2	1
72	в коем случае	1	1
73	можно было бы	2	1
74	это не просто	1	1
75	хотя и не	1	1
76	внешнее и внутреннее	2	1
77	и что в	1	1
78	провести между ними	1	1
79	и в этой	1	1
80	и до конца	1	1
81	к одной и	1	1
82	все то что	1	1
83	во все стороны	1	1
84	и той же	1	1
85	в процессе своего	1	1
86	в значительной степени	1	1
87	мы еще вернемся	1	1
88	одного и того	1	1
89	в том числе	4	1
90	и даже в	1	1
91	и от всего	1	1
92	той или иной	1	1
93	и в самом	1	1
94	того чтобы не	1	1
95	это связано с	1	1
96	так как он	1	1
97	ни в истории	2	1
98	друг с другом	2	1
99	переходит в другое	2	1
100	от того что	1	1
101	не перестает быть	1	1
102	в конце жизни	2	1
103	произведение в целом	1	1
104	не нуждается в	2	1
105	не было понято	1	1
106	в ней и	1	1
107	том числе и	2	1
108	это единство не	1	1
109	с начала и	1	1
110	от реальной действительности	1	1
111	дело здесь не	2	1
112	таким образом как	1	1
113	менее всего можно	1	1
