N	2gram	Voloshinov_1	Komedia
1	и в	3	22
2	но и	1	11
3	в то	1	10
4	не только	1	10
5	может быть	1	9
6	и не	1	8
7	то же	1	6
8	к тому	1	6
9	в его	1	5
10	один из	2	5
11	же время	1	4
12	точки зрения	1	4
13	несмотря на	1	4
14	не менее	1	3
15	и все	1	3
16	во второй	1	3
17	и на	1	3
18	тех же	1	2
19	не может	4	2
20	и можно	1	2
21	его от	1	1
22	может и	1	1
23	в особенности	1	1
24	бы в	1	1
25	бы на	1	1
26	и больше	1	1
27	вполне понятно	1	1
28	если в	2	1
29	первая часть	1	1
30	именно с	1	1
31	из этих	1	1
32	вторая половина	1	1
33	и заставляет	1	1
34	лучше всего	1	1
35	так называемая	1	1
36	и тому	1	1
37	он в	1	1
38	тому что	1	1
39	при сравнении	1	1
40	в ней	1	1
41	себе все	1	1
42	по своим	1	1
43	в каждом	1	1
