N	2gram	Voloshinov_1	Komedia
1	и в	3	22
2	но и	1	11
3	не только	1	10
4	в то	1	10
5	может быть	1	9
6	и не	1	8
7	то же	1	6
8	к тому	1	6
9	один из	2	5
10	в его	1	5
11	несмотря на	1	4
12	точки зрения	1	4
13	же время	1	4
14	и на	1	3
15	не менее	1	3
16	во второй	1	3
17	и все	1	3
18	тех же	1	2
19	и можно	1	2
20	не может	4	2
21	и больше	1	1
22	и заставляет	1	1
23	в ней	1	1
24	при сравнении	1	1
25	так называемая	1	1
26	он в	1	1
27	из этих	1	1
28	его от	1	1
29	себе все	1	1
30	лучше всего	1	1
31	тому что	1	1
32	если в	2	1
33	первая часть	1	1
34	по своим	1	1
35	в каждом	1	1
36	именно с	1	1
37	может и	1	1
38	в особенности	1	1
39	вторая половина	1	1
40	и тому	1	1
41	бы в	1	1
42	бы на	1	1
43	вполне понятно	1	1
