1	в том что	1	15
2	и т д	5	9
3	в этом случае	2	5
4	к тому что	2	4
5	о том что	1	4
6	а иногда и	1	3
7	с точки зрения	8	3
8	тем не менее	1	3
9	в других случаях	2	2
10	может быть и	1	2
11	привело к тому	1	2
12	но и на	1	2
13	и некоторые другие	1	2
14	это не значит	1	2
15	в свою очередь	2	2
16	но это не	1	2
17	в какой степени	1	2
18	не только по	1	2
19	не только на	2	2
20	в большинстве случаев	6	2
21	но и по	1	1
22	одни и те	1	1
23	во всех этих	1	1
24	в противном случае	1	1
25	о том же	2	1
26	и т п	23	1
27	в отличие от	1	1
28	каждый из этих	1	1
29	потому что по	1	1
30	еще далеко не	1	1
31	и в этом	2	1
32	не только в	2	1
33	представителями которого в	1	1
34	на самом же	1	1
35	можно было бы	2	1
36	а следовательно и	1	1
37	самом же деле	1	1
38	и по формам	1	1
39	между прочим в	1	1
40	мы видим что	1	1
41	которые как известно	1	1
42	с таким же	1	1
43	как мы уже	2	1
44	между тем это	1	1
45	можно сказать что	1	1
46	друг с другом	2	1
47	в данном случае	3	1
48	в то время	2	1
49	у него нет	1	1
50	и в том	2	1
51	у нас в	1	1
52	иногда совпадая с	1	1
53	как мы видим	1	1
54	прямо и непосредственно	4	1
55	как и в	1	1
56	в этом отношении	1	1
57	такая точка зрения	1	1
58	во всяком случае	5	1
59	так что они	1	1
60	и те же	1	1
61	в одном из	1	1
62	как мы видели	1	1
