N	3gram	Propp_Russ_1	slovoVRo
1	и т п	1	23
2	с точки зрения	3	8
3	в большинстве случаев	2	6
4	и т д	9	5
5	во всяком случае	1	5
6	прямо и непосредственно	1	4
7	в данном случае	1	3
8	друг с другом	1	2
9	и в том	1	2
10	к тому что	4	2
11	и в этом	1	2
12	в то время	1	2
13	можно было бы	1	2
14	не только в	1	2
15	о том же	1	2
16	в других случаях	2	2
17	в этом случае	5	2
18	не только на	2	2
19	в свою очередь	2	2
20	как мы уже	1	2
21	о том что	4	1
22	и по формам	1	1
23	в одном из	1	1
24	но и по	1	1
25	привело к тому	2	1
26	с таким же	1	1
27	а следовательно и	1	1
28	не только по	2	1
29	как и в	1	1
30	можно сказать что	1	1
31	у нас в	1	1
32	у него нет	1	1
33	но и на	2	1
34	может быть и	2	1
35	в противном случае	1	1
36	еще далеко не	1	1
37	в том что	15	1
38	такая точка зрения	1	1
39	в отличие от	1	1
40	это не значит	2	1
41	иногда совпадая с	1	1
42	в этом отношении	1	1
43	как мы видим	1	1
44	на самом же	1	1
45	самом же деле	1	1
46	представителями которого в	1	1
47	между тем это	1	1
48	одни и те	1	1
49	как мы видели	1	1
50	мы видим что	1	1
51	но это не	2	1
52	в какой степени	2	1
53	между прочим в	1	1
54	потому что по	1	1
55	и те же	1	1
56	во всех этих	1	1
57	тем не менее	3	1
58	а иногда и	3	1
59	так что они	1	1
60	каждый из этих	1	1
61	которые как известно	1	1
62	и некоторые другие	2	1
