N	3gram	Bakhtin_sl_1	Problema
1	и т д	5	13
2	тем не менее	1	10
3	в том что	1	9
4	той или иной	9	8
5	в данном случае	3	7
6	и в этом	2	6
7	во всяком случае	5	6
8	с другой стороны	4	5
9	в этом случае	2	5
10	по крайней мере	1	5
11	не может быть	1	5
12	в то же	12	4
13	бы то ни	1	4
14	и то же	2	4
15	в то время	2	4
16	на самом же	1	4
17	самом же деле	1	4
18	то время как	2	4
19	тех или иных	1	4
20	именно потому что	1	3
21	то ни было	1	3
22	о том что	1	3
23	можно было бы	2	3
24	может быть и	1	3
25	дело в том	1	3
26	то есть в	1	3
27	одно и то	2	3
28	того или иного	2	3
29	и в частности	1	2
30	можно сказать что	1	2
31	до сих пор	2	2
32	а вовсе не	2	2
33	в некотором отношении	1	2
34	у нас в	1	2
35	несет на себе	1	2
36	но с другой	1	2
37	не только в	2	2
38	то или иное	1	2
39	так что мы	1	2
40	но и в	1	2
41	здесь перед нами	1	2
42	с точки зрения	8	2
43	в отличие от	1	2
44	в той или	9	2
45	как мы видели	1	2
46	этой точки зрения	1	2
47	так или иначе	1	1
48	в виду не	1	1
49	может быть то	1	1
50	свое произведение не	1	1
51	узком смысле слова	1	1
52	так и в	3	1
53	себя в нем	3	1
54	от автора и	1	1
55	с одной стороны	4	1
56	и не в	1	1
57	как мы сказали	4	1
58	как и в	1	1
59	т д можно	1	1
60	не только не	1	1
61	до конца и	3	1
62	один и единственный	1	1
63	равно как и	1	1
64	но это не	1	1
65	для того чтобы	1	1
66	том что всякий	1	1
67	и перестает быть	1	1
68	к тому что	2	1
69	в процессе живого	1	1
70	все дело в	1	1
71	точка зрения на	2	1
72	в евгении онегине	2	1
73	именно к тому	1	1
74	точки зрения на	3	1
75	мы и можем	1	1
76	в первом случае	2	1
77	и не было	1	1
78	же и в	1	1
79	но как мы	1	1
80	от предмета изображения	1	1
81	во всякой художественной	1	1
82	особой точки зрения	1	1
83	то и в	1	1
84	прямо и непосредственно	4	1
85	между собой в	1	1
86	таким образом в	3	1
87	в самой этой	1	1
88	более или менее	3	1
89	и все его	1	1
90	может быть не	1	1
91	а также между	1	1
92	но оно не	2	1
93	хотя может быть	1	1
94	как бы ни	2	1
95	в том и	2	1
96	автора и от	1	1
97	у тургенева и	1	1
98	к тому или	1	1
99	произведение в целом	1	1
100	друг друга и	1	1
101	не в самом	1	1
102	во всех этих	1	1
103	форме то есть	1	1
104	это не значит	1	1
105	не был бы	1	1
106	если бы мы	1	1
107	так что они	1	1
108	это было бы	1	1
109	и во всяком	1	1
110	только в предмете	1	1
111	мы все же	1	1
112	на то или	1	1
113	с этой точки	1	1
114	и нет ничего	1	1
115	что они не	1	1
