N	2gram	Bakhtin_sl_1	Mirosoze
1	может быть	14	30
2	не только	16	29
3	не может	14	28
4	и в	41	28
5	но и	16	25
6	а не	15	25
7	он не	3	24
8	в этом	12	20
9	не было	3	18
10	у него	3	17
11	не в	7	16
12	потому что	2	16
13	переходит в	3	15
14	в своей	7	15
15	в ней	4	15
16	он был	1	14
17	до конца	12	14
18	никогда не	3	14
19	и есть	1	14
20	в нем	30	13
21	человека в	1	13
22	и он	1	12
23	и это	1	12
24	и не	16	11
25	в самом	5	11
26	для него	3	11
27	прежде всего	8	10
28	был бы	2	10
29	и все	4	10
30	и потому	4	10
31	было бы	3	10
32	в своем	3	10
33	но он	2	9
34	те которые	1	9
35	в его	13	9
36	и его	14	9
37	не есть	2	9
38	но не	2	8
39	из самых	1	8
40	в котором	2	8
41	в себе	3	7
42	к нему	5	7
43	менее всего	1	7
44	того что	3	7
45	он весь	2	7
46	нет ничего	1	7
47	но в	8	7
48	не был	1	7
49	в самой	1	7
50	в которой	4	6
51	вместе с	1	6
52	в том	3	6
53	лишь в	4	6
54	только в	6	6
55	в этой	1	6
56	и на	14	6
57	все это	5	6
58	как и	4	5
59	нет и	1	5
60	это не	6	5
61	у нас	2	5
62	весь в	1	5
63	не могут	3	5
64	и там	3	4
65	был в	1	4
66	не знает	1	4
67	на пути	1	4
68	не к	1	4
69	точки зрения	16	4
70	к концу	1	4
71	от него	1	4
72	в их	4	4
73	чем его	1	4
74	а в	6	4
75	есть не	1	4
76	с этой	3	4
77	в этих	2	4
78	за пределы	4	4
79	смысле слова	2	4
80	один из	4	4
81	уже не	2	4
82	или к	3	4
83	в них	6	4
84	чем у	1	4
85	ни с	1	4
86	что и	1	4
87	она не	3	4
88	не как	4	4
89	которых он	1	4
90	в которых	1	4
91	отношение к	7	4
92	есть уже	1	4
93	и по	2	4
94	потому не	1	3
95	и с	4	3
96	для нас	2	3
97	есть и	1	3
98	в него	3	3
99	на своем	5	3
100	для них	2	3
101	и их	1	3
102	в жизни	1	3
103	хотя бы	3	3
104	то есть	26	3
105	бы и	3	3
106	его в	3	3
107	все его	4	3
108	в ее	2	3
109	особенно в	1	3
110	к тому	3	3
111	но если	1	3
112	на том	2	3
113	ко всем	1	3
114	интерес к	2	3
115	только одно	1	3
116	они ищут	1	3
117	с этим	3	3
118	должно быть	2	3
119	ничего не	4	3
