N	2gram	Bakhtin_Pr_1	FransuaR
1	и в	23	56
2	то есть	24	24
3	в романе	11	21
4	в его	24	18
5	таким образом	11	17
6	все эти	8	15
7	в этом	25	14
8	так и	10	13
9	в том	11	13
10	и его	13	12
11	в то	10	12
12	как бы	28	11
13	и т.п	3	11
14	то же	10	11
15	в этих	2	11
16	в них	3	11
17	до конца	5	11
18	еще не	5	10
19	же время	7	10
20	мы уже	2	10
21	и до	1	10
22	в самом	8	9
23	но и	11	9
24	и не	34	9
25	только в	8	9
26	и с	4	8
27	и их	2	8
28	сих пор	2	8
29	в нем	20	8
30	до сих	2	8
31	и даже	3	8
32	в сущности	5	8
33	не только	13	8
34	во всех	5	8
35	все это	7	8
36	том что	9	8
37	в большинстве	2	7
38	уже говорили	1	7
39	у него	6	7
40	и на	10	7
41	в частности	1	7
42	как мы	5	7
43	на его	2	6
44	прежде всего	7	6
45	большинстве случаев	2	6
46	вовсе не	8	6
47	и все	3	6
48	точки зрения	21	6
49	в ее	1	6
50	потому что	12	6
51	в той	6	6
52	той же	6	6
53	в этой	4	6
54	своего времени	2	6
55	мы видим	3	6
56	но в	4	6
57	все они	1	6
58	одним из	8	5
59	последнее слово	9	5
60	как и	8	5
61	но не	8	5
62	так сказать	3	5
63	не было	3	5
64	в условиях	2	5
65	и другие	2	5
66	своего рода	1	5
67	что в	8	5
68	никогда не	5	5
69	такой же	1	5
70	они не	3	5
71	с ее	2	5
72	в отношении	2	5
73	один из	2	5
74	в творчестве	5	5
75	в процессе	4	5
76	в результате	4	5
77	он не	4	5
78	роль в	2	5
79	с его	6	5
80	есть и	1	5
81	в области	3	5
82	в пределах	9	5
83	в которой	4	4
84	в себе	5	4
85	в главе	1	4
86	при этом	3	4
87	своей эпохи	1	4
88	и которые	1	4
89	наконец в	2	4
90	что это	1	4
91	даже в	2	4
92	того чтобы	4	4
93	по своей	1	4
94	в свете	3	4
95	в третьей	1	4
96	например в	3	4
97	времени и	1	4
98	и других	5	4
99	его романе	1	4
100	в совершенно	2	4
101	в качестве	1	4
102	и потому	3	4
103	в изображении	2	4
104	в основе	5	4
105	что все	3	4
106	одна из	2	4
107	за пределы	6	4
108	начала и	1	4
109	их в	2	4
110	в своих	2	4
111	и к	4	4
112	о том	2	4
113	в духе	3	4
114	в ней	1	4
115	конечно не	1	4
116	так как	7	4
117	и несколько	1	4
118	и более	1	4
119	образом и	1	3
120	и здесь	3	3
121	в форме	6	3
122	но он	2	3
123	в литературе	3	3
124	и самый	1	3
125	характер в	1	3
126	как например	2	3
127	все его	1	3
128	был бы	5	3
129	кроме того	3	3
130	рядом с	13	3
131	особый характер	1	3
132	в их	3	3
133	конечно и	4	3
134	не в	6	3
135	к которому	1	3
136	там где	6	3
137	так что	1	3
138	в некоторых	1	3
139	казалось бы	1	3
140	более того	3	3
141	его к	4	3
142	в году	1	3
143	он видел	1	3
144	здесь мы	2	3
145	здесь в	1	3
146	здесь с	3	3
147	здесь нет	1	3
148	между тем	5	3
149	что для	2	3
150	то что	18	3
151	и наконец	5	3
152	существенную роль	1	3
153	ведь в	1	3
154	к его	1	3
155	не на	3	3
156	одной из	1	3
157	и о	3	3
158	во все	3	3
159	со всею	3	3
160	характер и	1	3
161	бы в	3	3
162	уже не	8	3
163	и был	3	3
164	всех этих	3	3
165	его творчество	4	3
166	что и	5	3
167	слова и	1	3
168	в едином	4	3
169	громадную роль	1	3
170	в четвертой	1	3
171	может быть	21	3
172	сказать что	5	3
173	перед нами	4	3
174	в первой	2	3
175	в своем	8	3
176	времени в	1	3
177	точек зрения	3	2
178	ни одного	2	2
179	почти все	1	2
180	в борьбе	1	2
