N	2gram	Tiupa_Anal_1	FransuaR
1	и в	18	41
2	то есть	11	20
3	таким образом	3	19
4	в этом	13	15
5	как и	13	14
6	и все	3	14
7	все эти	2	13
8	то же	9	13
9	в этой	5	13
10	в его	13	12
11	мы уже	1	12
12	в себе	11	11
13	эпизод с	1	11
14	в том	27	11
15	как мы	2	11
16	прежде всего	6	11
17	никто не	3	10
18	так и	4	10
19	в то	9	10
20	же время	6	9
21	не в	14	9
22	что в	5	9
23	но и	17	9
24	и его	5	9
25	в качестве	31	9
26	и т.п	5	9
27	то что	6	8
28	и от	1	8
29	но в	8	8
30	и не	21	7
31	вовсе не	2	7
32	в нем	3	7
33	в романе	1	7
34	в них	1	7
35	как бы	5	7
36	есть в	1	6
37	у него	1	6
38	для него	2	6
39	это не	6	6
40	ни в	4	6
41	только в	6	6
42	все они	1	6
43	о том	5	6
44	и до	2	6
45	в эпизоде	2	5
46	и для	1	5
47	точки зрения	6	5
48	к нему	3	5
49	а в	9	5
50	в году	1	5
51	вместе с	4	5
52	потому что	2	5
53	и к	3	5
54	как в	1	5
55	что и	3	5
56	на этом	2	5
57	всего в	1	5
58	в ней	1	5
59	не только	15	5
60	и с	2	4
61	и наконец	1	4
62	но он	1	4
63	что это	1	4
64	на место	2	4
65	та же	1	4
66	ничего не	1	4
67	влияние на	1	4
68	но все	1	4
69	мира и	1	4
70	хотя и	1	4
71	место в	3	4
72	слов и	1	4
73	в сущности	6	4
74	картины мира	1	4
75	должно быть	2	4
76	одна из	1	4
77	и на	5	4
78	он не	3	4
79	том числе	3	4
80	одном из	1	4
81	как я	1	4
82	было бы	2	4
83	мира в	2	4
84	в виду	1	4
85	может быть	29	4
86	все что	1	4
87	том что	12	4
88	о нем	3	3
89	жизни и	1	3
90	во время	1	3
91	не может	22	3
92	при этом	12	3
93	не должно	1	3
94	не было	1	3
95	таким же	1	3
96	в своей	6	3
97	во всех	1	3
98	и те	1	3
99	в их	5	3
100	проявляется в	1	3
101	в одном	1	3
102	его в	1	3
103	его к	2	3
104	тем самым	7	3
105	в формах	1	3
106	по этому	1	3
107	в той	8	3
108	например в	1	3
109	он может	2	3
110	нового времени	1	3
111	в отношении	1	3
112	свою очередь	1	3
113	и потому	2	3
114	он был	1	3
115	той же	2	3
116	это была	1	3
117	и есть	3	3
118	так как	2	3
119	такой же	2	3
120	в мире	8	3
121	несмотря на	2	3
122	с точки	4	3
123	я не	1	3
124	того же	4	3
125	не подлежит	1	3
126	что он	3	3
127	из них	2	3
128	и эта	1	3
129	не знает	1	3
130	и по	2	3
131	но это	1	3
132	в свою	1	3
133	в которой	2	2
134	для всех	1	2
135	входят в	1	2
136	еще не	3	2
137	во времени	4	2
138	в свое	2	2
139	одно и	1	2
140	все те	1	2
141	во всяком	1	2
142	бы оно	1	2
143	в связи	1	2
144	отрыве от	2	2
145	рассказ о	2	2
146	оно не	1	2
147	или в	1	2
148	о котором	1	2
149	в литературе	4	2
150	на том	1	2
151	в состоянии	1	2
152	в разных	1	2
153	дает ему	1	2
154	отношению к	5	2
155	и ее	1	2
156	учение о	1	2
157	здесь как	1	2
158	явления и	1	2
159	числе и	1	2
160	свое время	2	2
161	как нечто	1	2
162	и во	1	2
163	в лице	1	2
164	мы не	1	2
165	к самому	1	2
166	в отрыве	2	2
167	свидетельствует о	2	2
168	оно и	1	2
169	том и	2	2
170	его как	1	2
171	есть не	8	2
172	и самого	2	2
173	отношение к	2	2
174	того что	4	2
175	во всей	1	2
176	в себя	6	2
177	особенно в	2	2
178	на самом	2	2
179	к тому	7	2
180	и то	2	2
181	никогда не	2	2
182	в этих	1	2
183	из которых	4	2
184	по отношению	6	2
185	дело не	3	2
186	одного из	2	2
187	на которой	1	2
188	или менее	1	2
189	все время	1	2
190	весьма часто	1	2
191	тот же	1	2
192	как он	3	2
193	в чем	1	2
194	в течение	1	2
195	а только	1	2
196	том как	1	2
197	также и	2	2
198	что находится	1	2
199	перед нами	1	2
200	есть за	1	2
201	оно ни	1	2
202	имеем в	1	2
203	что все	1	2
204	уже не	4	2
205	может иметь	2	2
206	по своему	1	2
207	и т.д	1	2
208	в особенности	1	2
209	и др	1	2
210	ни было	4	2
211	научное познание	2	2
212	именно в	4	2
213	в историческом	1	2
214	этом отношении	2	2
215	как-то раз	2	2
216	в процессе	2	2
217	в результате	1	2
218	не просто	2	2
219	и может	1	2
220	роль в	2	2
221	далеко не	6	2
222	их в	1	2
223	к человеку	1	2
224	с его	3	2
225	в будущее	1	2
226	же в	1	2
227	а также	3	2
228	но по	1	2
229	в области	4	2
230	а не	17	2
231	своего рода	3	2
232	себе все	1	2
233	в которых	1	2
234	должен быть	6	2
235	мы имеем	6	2
236	с ним	4	2
237	только на	1	2
238	первых двух	1	2
239	и как	5	2
240	имеет дело	1	2
241	более или	1	2
242	не есть	8	2
243	в данном	2	2
244	его от	1	1
245	одним из	3	1
246	с целью	2	1
247	первая часть	1	1
248	со своим	1	1
249	это произведение	1	1
250	все же	4	1
251	ибо он	1	1
252	самом же	1	1
253	в частности	19	1
254	миф в	1	1
255	когда же	1	1
256	его на	1	1
257	данном случае	2	1
258	в другом	4	1
259	частности к	1	1
260	в него	1	1
261	себя свою	1	1
262	было показано	1	1
263	но одновременно	1	1
264	первом случае	2	1
265	со смертью	1	1
266	тех же	1	1
267	в речь	2	1
268	отличие от	6	1
269	аналогии с	1	1
270	в достаточной	1	1
271	оба этих	1	1
272	сам по	1	1
273	говорит о	1	1
274	в двух	2	1
275	не говорит	1	1
276	в виде	1	1
277	содержат в	1	1
278	пространство и	1	1
279	этот эпизод	1	1
280	по пути	1	1
281	в котором	3	1
282	здесь не	2	1
283	для них	1	1
284	связи с	1	1
285	как с	1	1
286	выходит за	1	1
287	вещь в	1	1
288	она может	3	1
289	человека а	1	1
290	из этой	1	1
291	выступает в	2	1
292	связь с	1	1
293	которой состоит	1	1
294	к концу	1	1
295	писал в	2	1
296	на первый	1	1
297	силу своей	2	1
298	которого и	1	1
299	в сознании	2	1
300	наконец в	1	1
301	бы ни	2	1
302	а скорее	1	1
303	мне было	1	1
304	даже в	3	1
305	его и	2	1
306	скорее в	1	1
307	модель в	1	1
308	но к	2	1
309	времени не	1	1
310	время они	1	1
311	как это	1	1
312	на котором	1	1
313	от него	1	1
314	по себе	4	1
315	организующую роль	1	1
316	моменты и	1	1
317	и наоборот	1	1
318	в своих	1	1
319	смысл этого	1	1
320	с тем	1	1
321	свою судьбу	1	1
322	еще одно	1	1
323	и становится	1	1
324	в нашем	3	1
325	по его	1	1
326	между ними	1	1
327	для человека	1	1
328	или даже	1	1
329	значительное количество	1	1
330	мы находим	1	1
331	лица в	1	1
332	принадлежит к	1	1
333	мира не	1	1
334	умирающего и	1	1
335	по своей	6	1
336	дело с	4	1
337	но не	10	1
338	иное как	5	1
339	вокруг него	1	1
340	говорить не	1	1
341	того и	3	1
342	при всем	1	1
343	этом смысле	1	1
344	в ее	1	1
345	превращается в	1	1
346	в рассказе	1	1
347	с этой	1	1
348	все многообразие	1	1
349	но затем	1	1
350	здесь в	1	1
351	речи в	1	1
352	смерти и	1	1
353	отношения к	2	1
354	в начале	2	1
355	в ином	1	1
356	было не	1	1
357	по этой	1	1
358	не так	1	1
359	он как	1	1
360	авторов в	1	1
361	между тем	5	1
362	мира с	1	1
363	этого мира	1	1
364	элементов а	2	1
365	не с	4	1
366	времени и	6	1
367	этой части	1	1
368	что иное	5	1
369	человека есть	1	1
370	впервые было	1	1
371	не что	4	1
372	оно в	1	1
373	на все	2	1
374	за пределы	2	1
375	не обходится	1	1
376	в новом	2	1
377	на него	1	1
378	не остается	2	1
379	которые в	2	1
380	с людьми	1	1
381	между двумя	3	1
382	а как	2	1
383	он уже	1	1
384	части этого	1	1
385	а напротив	2	1
386	настоящего в	1	1
387	слово о	1	1
388	к себе	1	1
389	в последующих	1	1
390	нужно поставить	1	1
391	и при	1	1
392	заключенных в	1	1
393	ни одно	2	1
394	в авторском	1	1
395	из этого	1	1
396	вещей но	1	1
397	нет ничего	2	1
398	ее в	1	1
399	человека и	1	1
400	к его	1	1
401	или по	1	1
402	же точно	1	1
403	является для	1	1
404	в силу	3	1
405	и о	2	1
406	во всем	1	1
407	культуры с	1	1
408	на нем	1	1
409	автора и	3	1
410	в сюжете	1	1
411	мы увидим	1	1
412	о природе	1	1
413	вследствие этого	3	1
414	и внешне	1	1
415	тому же	4	1
416	один из	2	1
417	так что	1	1
418	от своего	2	1
419	всяком случае	1	1
420	в первом	2	1
421	и таким	1	1
422	но его	1	1
423	является по	2	1
424	к которой	1	1
425	и даже	1	1
426	и рождается	1	1
427	такого рода	5	1
428	о чем	1	1
429	едва ли	2	1
430	все последующие	1	1
431	которое дает	2	1
432	элементы в	1	1
433	самым и	1	1
434	не приходится	1	1
435	как образ	1	1
436	этот путь	1	1
437	в основе	6	1
438	по аналогии	1	1
439	начиная с	1	1
440	однако его	1	1
441	образом в	1	1
442	однако и	1	1
443	как от	2	1
444	увидеть как	1	1
445	жизни с	1	1
446	но о	2	1
447	не должен	2	1
448	и тем	1	1
449	слова в	1	1
450	подобный эпизод	1	1
451	из древнейших	1	1
452	же при	1	1
453	героев в	1	1
454	том или	3	1
455	дает им	1	1
456	порядка это	1	1
457	и та	2	1
458	оставаться в	1	1
459	он в	1	1
460	том же	1	1
461	также не	1	1
462	в мир	1	1
463	в самом	6	1
464	явлений в	1	1
465	это существо	1	1
466	в таком	3	1
467	знает и	1	1
468	не могут	3	1
469	более того	3	1
470	в тот	1	1
471	точкой зрения	1	1
472	героя в	2	1
473	культуры и	1	1
474	эпизод не	1	1
475	себе в	2	1
476	и что	1	1
477	однако не	3	1
478	человека человек	1	1
479	не являются	2	1
480	как к	2	1
481	думать что	2	1
482	в основу	1	1
483	еще раз	1	1
484	ним как	1	1
485	обратиться к	3	1
486	только усиливает	1	1
487	не как	1	1
488	ли он	2	1
489	времени в	1	1
490	в различных	1	1
491	при помощи	2	1
492	тем более	2	1
493	участие в	1	1
494	из настоящего	1	1
495	само собой	1	1
496	и иных	1	1
497	же самое	2	1
498	в такой	1	1
499	тогда как	14	1
500	на той	1	1
501	только для	2	1
502	на свой	1	1
503	есть нечто	1	1
504	я должен	1	1
505	может показаться	1	1
506	время он	1	1
507	смерть и	1	1
508	себя в	6	1
509	самом деле	2	1
510	его жизни	1	1
511	который в	2	1
512	оба эти	1	1
513	в каком	1	1
514	со всяким	1	1
515	не будет	3	1
516	в ту	1	1
517	или о	1	1
518	же деле	1	1
519	тогда я	1	1
520	своей природе	1	1
521	к миру	1	1
522	он и	1	1
523	и уже	1	1
524	но от	1	1
525	быть в	1	1
526	и особенно	1	1
527	новом свете	1	1
528	они не	1	1
529	может и	1	1
530	должна быть	1	1
531	на фоне	2	1
532	он сам	1	1
533	обращена к	1	1
534	материала и	1	1
535	и убеждения	1	1
536	все моменты	1	1
537	или ином	3	1
538	именно здесь	1	1
