N	3gram	Voloshinov_1	Vladivir
1	о том что	2	7
2	в том что	1	7
3	в те времена	1	5
4	в то же	9	4
5	то же время	7	4
6	мы увидим ниже	1	3
7	в конце концов	3	3
8	с другой стороны	1	3
9	как мы уже	2	3
10	более или менее	1	3
11	не может быть	2	3
12	и в то	2	2
13	для того чтобы	7	2
14	можно сказать что	2	2
15	не только в	3	2
16	как мы увидим	2	2
17	тем не менее	1	2
18	но даже и	1	2
19	как раз и	1	2
20	нашей воли и	1	1
21	и тем самым	3	1
22	одной и той	2	1
23	же время и	1	1
24	отношения к нему	2	1
25	и в особенности	1	1
26	хотя бы на	1	1
27	к этому предмету	1	1
28	даже и в	1	1
29	дает нам возможность	1	1
30	и в этом	1	1
31	мы будем называть	1	1
32	так впоследствии и	1	1
33	и никогда не	1	1
34	но в то	2	1
35	но вот уже	1	1
36	в разных местах	2	1
37	к тому что	2	1
38	несмотря на свою	1	1
39	и не может	1	1
40	и то же	3	1
41	заключать в себе	1	1
42	в дальнейшем мы	1	1
43	мысль о том	1	1
44	не только не	1	1
45	на вопросе о	1	1
46	с которой мы	1	1
47	не что иное	2	1
48	и той же	2	1
49	нет и не	1	1
50	но в том	1	1
51	в этом отношении	2	1
52	дальнейшем мы будем	1	1
53	не может получить	1	1
54	уже не только	1	1
55	уже видели что	1	1
56	для нас важнее	1	1
57	как к своему	1	1
58	в связи с	2	1
59	содержит в себе	1	1
60	в самом деле	1	1
61	это же самое	1	1
62	смысле этого слова	2	1
63	вместе с тем	2	1
64	но и его	1	1
65	есть не что	2	1
66	не говоря уже	1	1
67	но и вообще	1	1
68	что иное как	2	1
69	так как в	1	1
70	мы уже знаем	1	1
71	вот уже в	1	1
72	на этом мы	1	1
73	и уже в	1	1
74	в свою очередь	4	1
75	которой мы сейчас	1	1
76	мы уже видели	2	1
77	в жизни и	1	1
78	одно и то	3	1
