N	2gram	Bakhtin_Pr_1	Sotsiolo
1	все это	6	7
2	в этом	22	5
3	в том	8	5
4	не только	15	3
5	как же	4	3
6	в его	24	3
7	и в	29	3
8	не в	7	3
9	и только	1	3
10	только в	10	2
11	может быть	24	2
12	по природе	1	2
13	и что	2	2
14	в результате	4	2
15	это и	5	2
16	то же	14	2
17	должна быть	5	2
18	было бы	5	2
19	она может	1	2
20	далеко не	3	2
21	и мы	1	2
22	идей и	1	2
23	ведь это	2	2
24	таким образом	12	2
25	но и	14	2
26	как будто	3	2
27	еще не	5	2
28	то что	15	2
29	или даже	2	2
30	конце концов	5	2
31	за пределы	7	2
32	только как	2	2
33	по отношению	8	2
34	в частности	1	2
35	к которому	1	2
36	отношению к	8	2
37	по существу	3	2
38	в конце	6	2
39	что в	8	2
40	как бы	19	2
41	в смысле	2	2
42	том что	7	2
43	ни одно	1	1
44	и не	31	1
45	в мире	6	1
46	и есть	2	1
47	нет а	1	1
48	в этой	4	1
49	в процессе	4	1
50	в своей	8	1
51	в свои	1	1
52	единство не	1	1
53	бы в	3	1
54	по себе	8	1
55	все эти	9	1
56	только то	3	1
57	лучшем случае	2	1
58	его построения	1	1
59	и его	14	1
60	не дает	3	1
61	героя который	1	1
62	в целом	6	1
63	литературе о	3	1
64	с другой	3	1
65	в сущности	5	1
66	именно на	2	1
67	переходим к	1	1
68	связи с	2	1
69	быть не	1	1
70	на ней	1	1
71	крайней мере	1	1
72	что она	6	1
73	в них	3	1
74	что он	8	1
75	тем же	1	1
76	точке зрения	3	1
77	представляется нам	2	1
78	что все	1	1
79	он ни	2	1
80	не было	4	1
81	в каждом	8	1
82	в лучшем	2	1
83	образом в	1	1
84	а с	1	1
85	не из	3	1
86	но не	9	1
87	построение не	1	1
88	никак не	2	1
89	зависит от	1	1
90	из тех	2	1
91	они ни	2	1
92	вовсе не	7	1
93	все же	9	1
94	мы думаем	1	1
95	между тем	5	1
96	но как	3	1
97	а в	7	1
98	выходит за	1	1
99	бы он	2	1
100	это не	9	1
101	в то	10	1
102	те же	2	1
103	между собою	1	1
104	мы должны	3	1
105	они или	1	1
106	между ними	2	1
107	конечно не	2	1
108	он по	1	1
109	и наконец	4	1
110	для этого	1	1
111	на первый	1	1
112	все построение	1	1
113	своих мыслей	1	1
114	никогда не	3	1
115	во всяком	5	1
116	в противном	1	1
117	на тех	1	1
118	него и	1	1
119	в котором	2	1
120	и разрешить	2	1
121	художественных функциях	1	1
122	художественных произведений	1	1
123	тому что	3	1
124	благодаря этому	2	1
125	по крайней	1	1
126	и о	5	1
127	автор не	1	1
128	же это	1	1
129	наконец в	2	1
130	у него	5	1
131	как и	12	1
132	с помощью	1	1
133	настоящее время	1	1
134	не способен	1	1
135	вот в	1	1
136	но именно	3	1
137	с ним	5	1
138	место в	1	1
139	мысли в	2	1
140	ни на	1	1
141	первый план	1	1
142	в настоящее	1	1
143	как совокупность	1	1
144	том и	1	1
145	один из	2	1
146	и как	7	1
147	же не	2	1
148	сама по	1	1
149	именно и	2	1
150	его в	6	1
151	о том	1	1
152	даже в	4	1
153	тотчас же	1	1
154	поставить и	1	1
155	же по	1	1
156	же самое	1	1
157	вступает в	1	1
158	и потому	6	1
159	хотя бы	2	1
160	со своими	2	1
161	слова но	2	1
162	и ценное	1	1
163	и по	1	1
164	ничего не	5	1
165	все то	4	1
166	что это	1	1
167	и благодаря	2	1
168	на этот	2	1
169	мы не	1	1
170	новые и	1	1
171	не может	12	1
172	тех кто	1	1
173	же время	9	1
174	но только	1	1
175	перейти к	1	1
176	даже не	1	1
177	прежде всего	7	1
178	остается в	1	1
179	они не	4	1
180	противном случае	1	1
181	всяком случае	3	1
182	иначе и	1	1
183	он говорит	1	1
184	тем что	4	1
185	этом не	1	1
186	так и	7	1
187	коренная ошибка	1	1
188	в данном	2	1
189	именно в	5	1
190	перед нами	5	1
191	ни были	2	1
192	может служить	1	1
193	в области	1	1
194	почти сплошь	1	1
