N	2gram	Bakhtin_Pr_1	Sotsiolo
1	все это	6	7
2	в том	8	5
3	в этом	22	5
4	и только	1	3
5	как же	4	3
6	не только	15	3
7	и в	29	3
8	не в	7	3
9	в его	24	3
10	за пределы	7	2
11	но и	14	2
12	конце концов	5	2
13	и мы	1	2
14	было бы	5	2
15	к которому	1	2
16	в смысле	2	2
17	она может	1	2
18	должна быть	5	2
19	только в	10	2
20	по природе	1	2
21	далеко не	3	2
22	в результате	4	2
23	том что	7	2
24	в частности	1	2
25	как будто	3	2
26	идей и	1	2
27	то что	15	2
28	или даже	2	2
29	и что	2	2
30	еще не	5	2
31	только как	2	2
32	ведь это	2	2
33	таким образом	12	2
34	это и	5	2
35	отношению к	8	2
36	в конце	6	2
37	что в	8	2
38	может быть	24	2
39	как бы	19	2
40	по отношению	8	2
41	по существу	3	2
42	то же	14	2
43	не из	3	1
44	крайней мере	1	1
45	в свои	1	1
46	тотчас же	1	1
47	что все	1	1
48	же не	2	1
49	противном случае	1	1
50	быть не	1	1
51	наконец в	2	1
52	по себе	8	1
53	даже в	4	1
54	сама по	1	1
55	в мире	6	1
56	коренная ошибка	1	1
57	в этой	4	1
58	тому что	3	1
59	выходит за	1	1
60	даже не	1	1
61	с другой	3	1
62	ни одно	1	1
63	его в	6	1
64	художественных произведений	1	1
65	с ним	5	1
66	лучшем случае	2	1
67	это не	9	1
68	новые и	1	1
69	на этот	2	1
70	именно в	5	1
71	они ни	2	1
72	построение не	1	1
73	же по	1	1
74	все же	9	1
75	в противном	1	1
76	один из	2	1
77	и есть	2	1
78	перед нами	5	1
79	в то	10	1
80	художественных функциях	1	1
81	мысли в	2	1
82	тем же	1	1
83	и наконец	4	1
84	только то	3	1
85	а с	1	1
86	тем что	4	1
87	и как	7	1
88	в процессе	4	1
89	на ней	1	1
90	что он	8	1
91	прежде всего	7	1
92	бы он	2	1
93	слова но	2	1
94	в них	3	1
95	так и	7	1
96	они или	1	1
97	не было	4	1
98	те же	2	1
99	но только	1	1
100	и не	31	1
101	почти сплошь	1	1
102	на тех	1	1
103	никогда не	3	1
104	зависит от	1	1
105	он по	1	1
106	мы не	1	1
107	со своими	2	1
108	же время	9	1
109	ничего не	5	1
110	переходим к	1	1
111	между собою	1	1
112	и ценное	1	1
113	и о	5	1
114	все эти	9	1
115	все построение	1	1
116	именно на	2	1
117	как и	12	1
118	бы в	3	1
119	с помощью	1	1
120	для этого	1	1
121	этом не	1	1
122	в настоящее	1	1
123	мы должны	3	1
124	первый план	1	1
125	остается в	1	1
126	в сущности	5	1
127	вот в	1	1
128	образом в	1	1
129	конечно не	2	1
130	на первый	1	1
131	иначе и	1	1
132	и его	14	1
133	место в	1	1
134	автор не	1	1
135	связи с	2	1
136	в лучшем	2	1
137	хотя бы	2	1
138	вступает в	1	1
139	в целом	6	1
140	не может	12	1
141	в своей	8	1
142	своих мыслей	1	1
143	а в	7	1
144	тех кто	1	1
145	не способен	1	1
146	как совокупность	1	1
147	благодаря этому	2	1
148	него и	1	1
149	что она	6	1
150	о том	1	1
151	не дает	3	1
152	именно и	2	1
153	в области	1	1
154	и потому	6	1
155	же это	1	1
156	настоящее время	1	1
157	он ни	2	1
158	но именно	3	1
159	мы думаем	1	1
160	в котором	2	1
161	никак не	2	1
162	между ними	2	1
163	и благодаря	2	1
164	точке зрения	3	1
165	из тех	2	1
166	представляется нам	2	1
167	все то	4	1
168	поставить и	1	1
169	всяком случае	3	1
170	нет а	1	1
171	он говорит	1	1
172	ни на	1	1
173	его построения	1	1
174	что это	1	1
175	вовсе не	7	1
176	ни были	2	1
177	же самое	1	1
178	может служить	1	1
179	литературе о	3	1
180	но не	9	1
181	у него	5	1
182	в данном	2	1
183	между тем	5	1
184	но как	3	1
185	и по	1	1
186	и разрешить	2	1
187	по крайней	1	1
188	героя который	1	1
189	единство не	1	1
190	том и	1	1
191	во всяком	5	1
192	перейти к	1	1
193	в каждом	8	1
194	они не	4	1
