N	3gram	Vygotskiy__4	Marksizm
1	с точки зрения	11	20
2	не может быть	1	13
3	в самом деле	6	9
4	бы то ни	1	8
5	до сих пор	1	8
6	то ни было	1	8
7	в связи с	3	7
8	в настоящее время	2	6
9	одни и те	3	5
10	и те же	3	5
11	и того же	5	5
12	в отличие от	2	5
13	одного и того	5	5
14	с другой стороны	8	5
15	объективной точки зрения	1	5
16	с самого начала	1	4
17	и тот же	7	3
18	и здесь мы	1	3
19	один и тот	7	3
20	можно сказать что	1	3
21	для того чтобы	5	3
22	с объективной точки	1	3
23	в том что	31	3
24	в этом случае	3	3
25	то же самое	7	3
26	но все же	1	3
27	в конце концов	1	3
28	в этом отношении	7	3
29	в высшей степени	2	3
30	а не наоборот	1	2
31	не могут быть	2	2
32	является одной из	1	2
33	так же как	5	2
34	самом деле если	1	2
35	одной и той	4	2
36	в том числе	2	2
37	вопрос о том	1	2
38	для одного и	1	2
39	во всяком случае	3	2
40	слова и его	1	2
41	в этом смысле	8	2
42	на первый план	4	2
43	ничего общего с	1	2
44	как если бы	1	2
45	между этими двумя	2	2
46	по отношению к	1	2
47	и той же	4	2
48	смысле этого слова	7	2
49	же как и	4	2
50	к этому нужно	1	2
51	том числе и	2	2
52	в какой степени	2	2
53	тем не менее	1	2
54	в свою очередь	2	2
55	можно было бы	5	2
56	подобно тому как	2	1
57	с одной стороны	9	1
58	но если мы	1	1
59	вопрос в какой	1	1
60	мы полагаем что	1	1
61	по мере своего	1	1
62	и ту же	1	1
63	которые еще не	1	1
64	друг с другом	7	1
65	и как мы	1	1
66	в следующей главе	2	1
67	с другими элементами	1	1
68	из которых каждая	1	1
69	так как они	1	1
70	тем что в	1	1
71	сказать что и	1	1
72	одним и тем	3	1
73	сторонами одного и	1	1
74	это находит свое	1	1
75	оно может быть	2	1
76	поставить знак равенства	1	1
77	к частному и	2	1
78	не только не	5	1
79	эта проблема в	1	1
80	равно как и	1	1
81	становятся как бы	1	1
82	как бы по	1	1
83	в известном отношении	1	1
84	в целом ряде	2	1
85	только на основе	1	1
86	в русском языке	1	1
87	к тому что	1	1
88	являются для него	1	1
89	именно то что	2	1
90	и тем же	3	1
91	с тем что	3	1
92	и та же	1	1
93	для этого необходимо	1	1
94	и как бы	1	1
95	лежит в основе	1	1
96	в действительности и	1	1
97	может войти в	1	1
98	это значит что	2	1
99	на самом деле	1	1
100	чем иным как	1	1
101	находит свое выражение	1	1
102	оно было выработано	1	1
103	из основных и	1	1
104	более элементарных и	1	1
105	и т.п но	1	1
106	вместо того чтобы	1	1
107	в процессе своего	1	1
108	как мы уже	3	1
109	ибо как мы	1	1
110	не только в	1	1
111	сознания говорящего и	1	1
112	и в результате	2	1
113	как и во	1	1
114	чуть ли не	1	1
115	с этой точки	4	1
116	между словом и	2	1
117	есть прежде всего	1	1
118	только с помощью	1	1
119	одну и ту	1	1
120	прежде всего в	1	1
121	как мы видели	2	1
122	не имеют ничего	1	1
123	все же не	1	1
124	не существует ни	1	1
125	здесь в области	1	1
126	и при участии	1	1
127	одна и та	1	1
128	таким образом как	1	1
129	в себе и	3	1
130	но и в	2	1
131	не чем иным	1	1
132	друг от друга	1	1
133	том что он	1	1
134	имеют ничего общего	1	1
135	этом как мы	1	1
136	внутренних и внешних	1	1
137	само по себе	1	1
138	двумя сторонами одного	1	1
139	более и более	2	1
140	все более и	2	1
141	не соответствует ни	1	1
142	если мы возьмем	1	1
143	может быть в	1	1
144	этой точки зрения	4	1
145	ни в какой	1	1
146	в виду одно	1	1
147	между собой и	2	1
148	с двух сторон	2	1
149	точки зрения к	1	1
150	данной конкретной ситуации	1	1
