N	3gram	Losev_Vlad_1	Istorich
1	и т д	2	24
2	мы знаем что	2	7
3	и то что	4	5
4	с другой стороны	3	4
5	не может быть	3	4
6	что иное как	1	3
7	на то что	4	3
8	не что иное	1	3
9	в таких случаях	1	2
10	о том что	7	2
11	так и в	1	2
12	к своему отцу	1	2
13	смысле этого слова	1	2
14	так как он	2	2
15	то что он	5	2
16	не только в	2	2
17	в связи с	1	2
18	содержит в себе	1	2
19	тем не менее	2	2
20	это и есть	1	1
21	может быть речи	1	1
22	не потому что	1	1
23	и тем самым	1	1
24	что и в	2	1
25	у него есть	1	1
26	из них не	1	1
27	что он как	1	1
28	мы еще встретимся	1	1
29	здесь мы имеем	1	1
30	т д в	1	1
31	быть речи о	1	1
32	к тому что	1	1
33	можно сказать что	2	1
34	у него по	1	1
35	именно так как	1	1
36	мы увидим ниже	3	1
37	в целом и	1	1
38	нужно прибавить что	2	1
39	по своей основной	1	1
40	указывает на то	1	1
41	что дело не	1	1
42	и в особенности	1	1
43	и тут же	1	1
44	тем более что	2	1
45	и отец и	1	1
46	что он не	3	1
47	вовсе не есть	1	1
48	и действительно в	1	1
49	как это мы	2	1
50	и не может	1	1
51	но он не	1	1
52	за то что	1	1
53	в то время	2	1
54	указать на два	1	1
55	не было никакого	1	1
56	и по существу	1	1
57	и в египте	1	1
58	в этот момент	1	1
59	ответы на все	1	1
60	и по своим	2	1
61	в себе черты	1	1
62	указать еще на	1	1
63	только с помощью	1	1
64	и вместе с	1	1
65	от своего отца	1	1
66	что у него	2	1
67	вместе с тем	1	1
68	есть не что	1	1
69	свою связь с	1	1
70	хотя бы на	1	1
71	указывает на его	1	1
72	что в доме	1	1
73	то что этот	1	1
74	как мы увидим	2	1
75	мы уже знаем	1	1
76	то время как	1	1
77	и то же	1	1
78	то чего не	1	1
79	если бы мы	1	1
80	мы уже видели	1	1
81	на себя их	1	1
82	одно и то	1	1
