N	3gram	Bakhtin_Pr_3	FransuaR
1	в то же	12	9
2	то же время	12	9
3	в конце концов	3	4
4	прежде всего в	1	4
5	как мы видели	2	4
6	так и в	2	3
7	мы уже говорили	3	3
8	но в то	3	3
9	в том что	1	3
10	за то что	1	3
11	с точки зрения	4	3
12	в свою очередь	1	3
13	но все это	2	2
14	как и в	1	2
15	в его целом	2	2
16	мы сейчас увидим	1	2
17	как мы сейчас	1	2
18	по отношению к	5	2
19	в значительной степени	1	2
20	в себе все	1	2
21	в этом отношении	1	2
22	и до конца	1	2
23	в большинстве случаев	2	2
24	то что в	1	2
25	в чем же	1	1
26	не только для	1	1
27	о том что	2	1
28	не знает и	2	1
29	на этом моменте	1	1
30	с самого начала	8	1
31	в том же	1	1
32	как и его	1	1
33	мы уже указывали	1	1
34	прежде всего ее	1	1
35	таким образом на	1	1
36	и для самого	1	1
37	и не в	3	1
38	что он есть	1	1
39	мы увидим что	2	1
40	с таким же	1	1
41	и в том	1	1
42	но и для	1	1
43	потому что сам	2	1
44	с такою же	1	1
45	как мы сказали	1	1
46	было как бы	1	1
47	именно потому что	2	1
48	в этом смысле	4	1
49	и прежде всего	4	1
50	том и в	1	1
51	и все это	3	1
52	по ту сторону	2	1
53	но на самом	4	1
54	уже говорили что	2	1
55	оно в сущности	1	1
56	этот момент и	1	1
57	со столом и	1	1
58	к нему и	5	1
59	на самом деле	10	1
60	что находится в	1	1
61	но только в	1	1
62	рядом с этим	1	1
63	и слово о	2	1
64	не могла не	1	1
65	его к тому	1	1
66	на самом же	1	1
67	как мы уже	1	1
68	вовсе не являются	1	1
69	и в отношении	1	1
70	от него и	1	1
71	и в самом	3	1
72	и у других	1	1
73	что все это	2	1
74	что в нем	2	1
75	и все его	1	1
76	все это я	2	1
77	и в этом	2	1
78	со всех сторон	1	1
79	самом же деле	1	1
80	имел в виду	1	1
81	в данном случае	1	1
82	выходит за пределы	2	1
83	и в другом	1	1
84	не в силах	2	1
85	в том и	1	1
86	все эти явления	1	1
87	как и все	2	1
88	как и во	1	1
89	точки зрения формальной	1	1
90	во всяком случае	5	1
91	и по отношению	1	1
92	по себе и	1	1
93	и во всяком	1	1
94	все это уже	1	1
95	к тому же	2	1
96	в первых двух	1	1
