N	3gram	Propp_Isto_1	Vvedenie
1	и т д	22	36
2	для того чтобы	1	20
3	о том что	3	12
4	в том что	4	12
5	в этом смысле	1	8
6	тем не менее	6	8
7	не может быть	7	8
8	до сих пор	5	6
9	с течением времени	1	5
10	с другой стороны	5	5
11	и т п	1	5
12	в том чтобы	1	5
13	с одной стороны	4	4
14	может быть названо	1	4
15	и в этом	1	4
16	и в особенности	1	4
17	в этом случае	1	4
18	само по себе	2	4
19	по отношению к	3	4
20	не что иное	1	4
21	не только в	1	4
22	в этом отношении	1	4
23	что иное как	1	4
24	на этот вопрос	2	4
25	можно было бы	3	4
26	большей или меньшей	2	3
27	вопрос о том	2	3
28	в конечном итоге	2	3
29	но в то	1	3
30	и тем не	2	3
31	одной стороны и	1	3
32	но все же	3	3
33	вместе с тем	2	3
34	том отношении что	1	3
35	в том отношении	1	3
36	в прямом смысле	1	3
37	подобно тому как	1	2
38	быта и т	1	2
39	до наших дней	1	2
40	что в этом	1	2
41	в другом месте	1	2
42	дело не с	1	2
43	по этому поводу	2	2
44	ответ на этот	1	2
45	именно на этом	1	2
46	т д а	1	2
47	а так как	1	2
48	т д все	3	2
49	как будто бы	2	2
50	на котором он	1	2
51	не могут быть	1	2
52	в связи с	3	2
53	в этих случаях	2	2
54	смысле этого слова	1	2
55	есть не что	1	2
56	точно так же	3	2
57	не говоря уже	1	2
58	дело в том	3	2
59	тем или иным	1	2
60	не в том	1	2
61	то же самое	3	2
62	в соответствии с	1	2
63	влечет за собой	1	2
64	до тех пор	1	1
65	можно говорить о	1	1
66	не представляют собой	1	1
67	с самого начала	2	1
68	так же как	2	1
69	в реальной действительности	1	1
70	какой бы то	1	1
71	бы то ни	2	1
72	только тогда когда	1	1
73	и в конце	1	1
74	о природе и	1	1
75	т д мы	1	1
76	не только по	1	1
77	именно потому что	1	1
78	мы имеем дело	1	1
79	представляет собой одно	1	1
80	после того как	1	1
81	а именно в	1	1
82	на этом пути	1	1
83	стоять на позиции	1	1
84	по себе не	1	1
85	это может быть	1	1
86	здесь идет речь	1	1
87	один из крупнейших	1	1
88	другой стороны как	1	1
89	этот вопрос мы	2	1
90	вопрос о связи	1	1
91	к тому что	1	1
92	это ясно еще	1	1
93	во многих случаях	1	1
94	все это не	1	1
95	в средние века	1	1
96	так как если	1	1
97	никак не может	1	1
98	прежде всего в	1	1
99	должен был быть	1	1
100	в первом случае	1	1
101	и что такое	1	1
102	т е то	1	1
103	того или иного	1	1
104	нечто целое и	1	1
105	пример показывает что	1	1
106	только на том	1	1
107	не только с	1	1
108	более или менее	5	1
109	не значит что	1	1
110	как один из	1	1
111	т е с	1	1
112	может быть назван	2	1
113	только в их	1	1
114	для нас нет	1	1
115	так чтобы не	1	1
116	как раз наоборот	1	1
117	при помощи которого	1	1
118	может быть только	1	1
119	может вызвать сомнения	1	1
120	в зависимости от	2	1
121	только в начале	1	1
122	и что это	1	1
123	исследования но в	1	1
124	же самое что	2	1
125	нами не как	1	1
126	в том как	1	1
127	д все это	1	1
128	но и в	2	1
129	только в одном	2	1
130	таким образом мы	2	1
131	соответствии с этим	1	1
132	уже о том	1	1
133	в одном месте	2	1
134	уже не только	1	1
135	в отличие от	2	1
136	а не только	1	1
137	т е при	1	1
138	или объяснить свой	1	1
139	только то что	1	1
140	только одна сторона	1	1
141	или меньшей степенью	1	1
142	а есть только	1	1
143	не входят в	1	1
144	д все эти	1	1
145	в большей или	1	1
146	то ни было	2	1
147	говоря уже о	1	1
148	она может быть	1	1
