N	3gram	Propp_Isto_1	Vvedenie
1	и т д	22	36
2	для того чтобы	1	20
3	в том что	4	12
4	о том что	3	12
5	в этом смысле	1	8
6	не может быть	7	8
7	тем не менее	6	8
8	до сих пор	5	6
9	и т п	1	5
10	в том чтобы	1	5
11	с другой стороны	5	5
12	с течением времени	1	5
13	что иное как	1	4
14	по отношению к	3	4
15	и в особенности	1	4
16	в этом случае	1	4
17	в этом отношении	1	4
18	можно было бы	3	4
19	на этот вопрос	2	4
20	не только в	1	4
21	и в этом	1	4
22	может быть названо	1	4
23	само по себе	2	4
24	не что иное	1	4
25	с одной стороны	4	4
26	в прямом смысле	1	3
27	одной стороны и	1	3
28	вместе с тем	2	3
29	и тем не	2	3
30	в конечном итоге	2	3
31	вопрос о том	2	3
32	но в то	1	3
33	в том отношении	1	3
34	большей или меньшей	2	3
35	том отношении что	1	3
36	но все же	3	3
37	до наших дней	1	2
38	что в этом	1	2
39	в другом месте	1	2
40	на котором он	1	2
41	дело в том	3	2
42	не говоря уже	1	2
43	подобно тому как	1	2
44	в соответствии с	1	2
45	то же самое	3	2
46	влечет за собой	1	2
47	как будто бы	2	2
48	точно так же	3	2
49	дело не с	1	2
50	смысле этого слова	1	2
51	именно на этом	1	2
52	не могут быть	1	2
53	не в том	1	2
54	в связи с	3	2
55	т д все	3	2
56	тем или иным	1	2
57	а так как	1	2
58	есть не что	1	2
59	ответ на этот	1	2
60	быта и т	1	2
61	в этих случаях	2	2
62	по этому поводу	2	2
63	т д а	1	2
64	и в конце	1	1
65	здесь идет речь	1	1
66	по себе не	1	1
67	не только по	1	1
68	этот вопрос мы	2	1
69	нами не как	1	1
70	мы имеем дело	1	1
71	прежде всего в	1	1
72	о природе и	1	1
73	как один из	1	1
74	более или менее	5	1
75	а есть только	1	1
76	во многих случаях	1	1
77	никак не может	1	1
78	представляет собой одно	1	1
79	может быть назван	2	1
80	так чтобы не	1	1
81	говоря уже о	1	1
82	как раз наоборот	1	1
83	исследования но в	1	1
84	в отличие от	2	1
85	но и в	2	1
86	так как если	1	1
87	только то что	1	1
88	не представляют собой	1	1
89	она может быть	1	1
90	только одна сторона	1	1
91	может быть только	1	1
92	д все это	1	1
93	и что это	1	1
94	в зависимости от	2	1
95	или объяснить свой	1	1
96	это ясно еще	1	1
97	пример показывает что	1	1
98	уже о том	1	1
99	так же как	2	1
100	а не только	1	1
101	это может быть	1	1
102	в первом случае	1	1
103	то ни было	2	1
104	один из крупнейших	1	1
105	можно говорить о	1	1
106	нечто целое и	1	1
107	только в одном	2	1
108	в том как	1	1
109	т е с	1	1
110	т д мы	1	1
111	в большей или	1	1
112	какой бы то	1	1
113	бы то ни	2	1
114	должен был быть	1	1
115	в одном месте	2	1
116	стоять на позиции	1	1
117	на этом пути	1	1
118	д все эти	1	1
119	т е при	1	1
120	другой стороны как	1	1
121	до тех пор	1	1
122	вопрос о связи	1	1
123	таким образом мы	2	1
124	же самое что	2	1
125	и что такое	1	1
126	при помощи которого	1	1
127	только в их	1	1
128	того или иного	1	1
129	только на том	1	1
130	не только с	1	1
131	т е то	1	1
132	с самого начала	2	1
133	для нас нет	1	1
134	в реальной действительности	1	1
135	именно потому что	1	1
136	может вызвать сомнения	1	1
137	только тогда когда	1	1
138	после того как	1	1
139	только в начале	1	1
140	уже не только	1	1
141	к тому что	1	1
142	не значит что	1	1
143	не входят в	1	1
144	в средние века	1	1
145	а именно в	1	1
146	соответствии с этим	1	1
147	все это не	1	1
148	или меньшей степенью	1	1
