N	3gram	Voloshinov_1	Hudozhes
1	в том что	3	11
2	по отношению к	2	7
3	подобно тому как	1	4
4	в то же	3	4
5	то же время	3	4
6	к тому что	1	4
7	с одной стороны	1	3
8	для того чтобы	3	3
9	а между тем	1	3
10	тем не менее	2	3
11	в самом деле	9	3
12	но при этом	2	3
13	не может быть	13	3
14	так же как	2	2
15	не только не	1	2
16	хотя бы и	1	2
17	можно было бы	2	2
18	не только в	1	2
19	то же самое	3	2
20	с точки зрения	20	2
21	а не в	1	2
22	до сих пор	8	2
23	жизни в ее	1	1
24	так или иначе	1	1
25	а в том	1	1
26	с самого начала	4	1
27	в таком случае	2	1
28	лежит в основе	1	1
29	и не было	1	1
30	в том числе	2	1
31	может дать лишь	1	1
32	бы то ни	8	1
33	жизни но именно	1	1
34	можно сказать что	3	1
35	лежит не в	1	1
36	к жизни и	1	1
37	того как он	1	1
38	сводится к тому	2	1
39	именно то что	1	1
40	и т.п в	3	1
41	тот или иной	1	1
42	же как и	2	1
43	найти в нем	1	1
44	бы это был	1	1
45	еще не касались	1	1
46	как мы знаем	5	1
47	в значительной степени	1	1
48	в настоящее время	6	1
49	сих пор мы	1	1
50	в этом случае	3	1
51	в этом отношении	3	1
52	той или иной	1	1
53	и в самом	1	1
54	из виду что	1	1
55	и тот и	1	1
56	при этом из	1	1
57	общую для всего	1	1
58	но все же	3	1
59	которым можно было	1	1
60	никогда не будет	1	1
61	нет и не	2	1
62	она могла бы	1	1
63	не следует что	1	1
64	все же не	1	1
65	с другой стороны	5	1
66	рядом с ней	1	1
67	его к определенному	1	1
68	как и всякого	1	1
69	друг от друга	1	1
70	в первом случае	3	1
71	более и более	1	1
72	все более и	1	1
73	том числе и	2	1
74	же обстоит дело	1	1
75	в пределах одного	2	1
