N	3gram	Tiupa_Anal_3	Myshleni
1	в том что	7	19
2	по отношению к	7	10
3	с точки зрения	2	10
4	для того чтобы	1	8
5	можно сказать что	2	6
6	заключается в том	1	5
7	в зависимости от	1	5
8	в самом начале	1	4
9	и того же	3	4
10	одного и того	3	4
11	в сущности говоря	1	4
12	одной и той	2	3
13	до сих пор	1	3
14	и той же	2	3
15	в этом отношении	3	3
16	в первом случае	1	3
17	в этом смысле	1	2
18	именно потому что	1	2
19	до известной степени	3	2
20	не только не	3	2
21	с другой стороны	5	2
22	том что мы	1	2
23	в этом случае	1	2
24	совершенно очевидно что	2	2
25	на этот вопрос	1	2
26	не могут быть	1	2
27	мы не станем	1	2
28	именно в этом	1	2
29	мы имеем дело	4	2
30	в связи с	1	2
31	во втором случае	1	2
32	как раз в	1	2
33	не может быть	1	2
34	с одной стороны	2	1
35	и тот же	1	1
36	сам по себе	1	1
37	сказать что они	1	1
38	начинается с осознания	1	1
39	тот факт что	1	1
40	отвечает на этот	1	1
41	не только по	1	1
42	как и в	4	1
43	нам не только	1	1
44	как мы могли	1	1
45	что и в	1	1
46	в отдельности и	1	1
47	включающее в себя	1	1
48	но с другой	1	1
49	что он не	1	1
50	едва ли не	2	1
51	есть не что	1	1
52	как бы в	1	1
53	на самом деле	1	1
54	в отличие от	2	1
55	не что иное	1	1
56	не только в	1	1
57	один и тот	1	1
58	той или иной	3	1
59	вопрос о том	1	1
60	что иное как	1	1
61	в самом деле	1	1
62	подобно тому как	2	1
63	и как бы	1	1
64	в ответ на	2	1
65	в данном случае	3	1
66	случае мы имеем	1	1
67	и все же	1	1
68	друг от друга	1	1
69	а не путем	1	1
70	итак мы можем	1	1
71	тем не менее	2	1
72	а не как	1	1
73	в свою очередь	4	1
74	и на всю	1	1
75	в иной ситуации	1	1
76	имеем дело с	1	1
