N	2gram	Bakhtin_fo_1	Psycholo
1	то что	6	44
2	и в	50	33
3	в этом	25	28
4	как бы	2	25
5	потому что	4	24
6	для того	5	23
7	том что	4	22
8	того чтобы	5	22
9	может быть	11	22
10	что в	5	21
11	в том	9	21
12	о том	1	20
13	что он	1	20
14	что это	1	13
15	таким образом	11	13
16	то есть	33	13
17	так же	6	13
18	и не	14	13
19	все это	4	13
20	сказать что	3	13
21	самом деле	1	12
22	в самом	8	12
23	было бы	2	12
24	все то	2	12
25	к тому	3	12
26	и все	6	12
27	если мы	2	12
28	так как	6	12
29	он не	5	11
30	что все	2	11
31	на то	1	10
32	если бы	5	10
33	в трагедии	2	10
34	в его	13	10
35	как она	2	10
36	не может	6	10
37	то же	11	9
38	в этой	1	9
39	по себе	2	9
40	как раз	13	9
41	в конце	9	8
42	совершенно ясно	1	8
43	вместе с	3	8
44	в каком	2	8
45	в своем	4	7
46	раз в	4	7
47	не только	9	7
48	в нем	24	7
49	так что	1	7
50	и только	1	7
51	до конца	4	7
52	для нас	2	7
53	и т	8	6
54	в сущности	3	6
55	в ней	4	6
56	перед нами	1	6
57	все эти	9	6
58	в себе	3	6
59	и вот	1	6
60	во время	1	6
61	точки зрения	5	6
62	но он	2	6
63	в самой	2	6
64	когда мы	1	6
65	это не	6	6
66	мы видим	3	6
67	у него	6	6
68	а не	3	6
69	что мы	2	6
70	мы должны	2	6
71	мы уже	11	5
72	мы не	3	5
73	в целом	2	5
74	и на	8	5
75	с этим	6	5
76	все же	6	5
77	и как	10	5
78	как он	2	5
79	и может	2	5
80	ясно что	2	5
81	как и	8	5
82	самого начала	2	5
83	никогда не	2	5
84	и его	16	5
85	и это	4	5
86	с самого	2	5
87	и совершенно	1	5
88	мы будем	2	5
89	с ним	2	5
90	вовсе не	13	5
91	мы можем	1	5
92	и есть	1	4
93	той же	2	4
94	в которой	2	4
95	я не	1	4
96	с совершенно	1	4
97	говорит о	1	4
98	могла бы	1	4
99	это было	1	4
100	с тем	3	4
101	и уже	3	4
102	слова и	2	4
103	в своей	2	4
104	с точки	2	4
105	одна из	2	4
106	а в	3	4
107	с другом	1	4
108	у нас	1	4
109	как мы	14	4
110	жизнь и	4	4
111	этой жизни	1	4
112	об этом	2	4
113	в порядке	3	4
114	того что	2	4
115	этот вопрос	1	4
116	только в	4	4
117	себя в	1	4
118	в жизни	6	4
119	при помощи	1	4
120	и других	3	4
121	из них	1	4
122	никто не	2	4
123	реального времени	1	4
124	что не	3	4
125	в частности	6	4
126	друг с	1	4
127	первый раз	1	4
128	совершенно не	2	4
129	либо в	1	4
130	жизни и	8	4
131	ее в	2	4
132	к этому	3	4
133	в таком	3	4
134	например в	6	3
135	же как	2	3
136	к своей	2	3
137	идет о	1	3
138	и до	5	3
139	и за	1	3
140	в первый	1	3
141	как я	1	3
142	событий и	3	3
143	и он	1	3
144	применительно к	1	3
145	события в	1	3
146	но не	5	3
147	значение имеет	1	3
148	сама по	1	3
149	как в	6	3
150	увидим что	1	3
151	от этого	2	3
152	та же	1	3
153	из этой	1	3
154	в основу	3	3
155	здесь мы	1	3
156	его в	3	3
157	уже знаем	1	3
158	ни в	8	3
159	этого слова	1	3
160	далеко не	2	3
161	должно быть	1	3
162	всех этих	5	3
163	в которых	2	3
164	т п	8	3
165	их в	3	3
166	что этот	1	3
167	она не	1	3
168	в то	9	3
169	в основе	5	3
170	и для	4	3
171	во все	2	3
172	он видит	1	3
173	с ее	6	3
174	в пределах	5	3
175	в мире	1	3
176	так и	12	3
177	понятно что	4	3
178	и здесь	1	3
179	это то	2	3
180	которой мы	1	3
181	что и	3	3
182	во всей	3	3
183	с одной	3	3
184	конечно не	4	3
185	был бы	3	3
186	тому же	2	3
187	всяком случае	1	3
188	могло бы	1	3
189	в одном	3	3
190	сами по	1	3
191	не для	2	3
192	из нее	2	3
193	тем что	2	3
194	до сих	3	3
195	но и	8	3
196	здесь в	2	3
197	не было	7	3
198	одной стороны	2	3
199	из которых	1	3
200	надо сказать	1	3
201	в той	4	3
202	смысле этого	1	3
203	да и	3	3
204	сих пор	3	3
205	что оно	1	3
206	все события	1	3
207	тот же	1	3
208	бы его	1	3
209	к этой	1	3
210	в своих	1	3
211	во всяком	3	3
212	нем нет	2	2
213	также и	2	2
214	все остальное	1	2
215	и то	4	2
216	он может	1	2
217	между двумя	6	2
218	жизни ее	1	2
219	всей ее	1	2
220	а как	3	2
221	мы имеем	1	2
222	при анализе	1	2
223	нам в	1	2
224	время как	5	2
225	принадлежит к	2	2
226	и ее	3	2
227	для нашей	1	2
228	это время	7	2
229	раскрытие характера	1	2
230	не был	1	2
231	с его	9	2
232	во всех	6	2
233	точка зрения	1	2
234	черты и	1	2
235	себе и	3	2
236	она есть	1	2
237	и первый	1	2
238	того не	2	2
239	что касается	1	2
240	однако не	1	2
241	и наконец	1	2
242	и сюжета	1	2
243	не в	5	2
244	и к	2	2
245	это просто	1	2
246	но в	10	2
247	бы и	1	2
248	всего романа	1	2
249	бы не	1	2
250	по которым	1	2
251	из этих	1	2
252	нами в	1	2
253	с чем	1	2
254	при этом	3	2
255	тем и	1	2
256	и дает	3	2
257	в них	4	2
258	о которых	1	2
259	не больше	1	2
260	это делает	1	2
261	в котором	4	2
262	в их	6	2
263	место в	2	2
264	оказывается что	2	2
265	вопрос о	2	2
266	умирает и	1	2
267	другом и	1	2
268	же мы	1	2
269	не имеет	4	2
270	же время	9	2
271	и является	2	2
272	во всем	2	2
273	точном смысле	2	2
274	есть только	2	2
275	но все	5	2
276	как только	1	2
277	и конечно	1	2
278	могли бы	1	2
279	в ее	6	2
280	нет никакой	1	2
281	уже с	1	2
282	то время	4	2
283	совершенно различных	1	2
284	те же	2	2
285	времени и	10	2
286	и с	4	2
287	в словах	1	2
288	ничего не	9	2
289	образом в	1	2
290	в виду	3	2
291	что самая	1	2
292	внимание на	1	2
293	и смысл	1	2
294	и трагедии	1	2
295	один из	3	2
296	смертей и	1	2
297	мы увидим	1	2
298	почти все	1	2
299	связи с	6	2
300	уже в	2	2
301	ни одного	1	2
302	его и	2	2
303	одно из	3	2
304	эти три	1	2
305	событие в	1	2
306	именно как	4	2
307	даже не	2	2
308	с другой	2	2
309	на ее	1	2
310	именно в	3	2
311	стороны он	1	2
312	в каких	1	2
313	несколько дней	2	2
314	прежде всего	15	2
315	а на	1	2
316	не на	1	2
317	была бы	2	2
318	ее на	1	2
319	нигде в	2	2
320	и потому	3	2
321	и техника	1	2
322	в тех	1	2
323	по существу	12	2
324	который он	1	2
325	в это	2	2
326	и формы	1	2
327	на одной	1	2
328	на самой	1	2
329	не является	2	2
330	сюжета и	2	2
331	и от	1	2
332	в результате	6	2
333	хотя бы	2	2
334	все они	1	2
335	слово в	1	2
336	героя и	7	2
337	и эта	2	2
338	в искусстве	1	2
339	этого романа	4	1
340	человека и	11	1
341	начинается с	1	1
342	он произносит	1	1
343	связана с	1	1
344	того же	8	1
345	но один	1	1
346	на другой	2	1
347	на деле	1	1
348	в средние	1	1
349	самих событий	1	1
350	ему что	1	1
351	очень много	1	1
352	тем же	1	1
353	из самых	1	1
354	к другому	2	1
355	которое могло	1	1
356	он всегда	1	1
357	не имеют	3	1
358	этому вопросу	1	1
359	в какой-то	3	1
360	ряда в	2	1
361	когда это	1	1
362	есть не	3	1
363	со всех	1	1
364	всего того	3	1
365	из всего	1	1
366	для своего	1	1
367	нами был	1	1
368	освещение и	1	1
369	этого нет	1	1
370	разрешения этой	1	1
371	как во	1	1
372	мы и	4	1
373	и со	1	1
374	что можно	1	1
375	еще не	5	1
376	совершенно определенных	1	1
377	остались бы	1	1
378	природы и	2	1
379	друг к	2	1
380	но как	1	1
381	значение и	3	1
382	по отношению	3	1
383	менее всего	1	1
384	и речи	5	1
385	он окружен	1	1
386	же мало	1	1
387	и я	1	1
388	в истории	2	1
389	мы проследим	1	1
390	что во	1	1
391	независимо от	1	1
392	стороны и	2	1
393	о жизни	1	1
394	жизнь такого	1	1
395	в полном	1	1
396	необходимо сделать	1	1
397	вопросом о	1	1
398	масштабы и	1	1
399	имеет в	2	1
400	месте где	1	1
401	в этот	2	1
402	психологическое значение	1	1
403	со своей	3	1
404	точку зрения	2	1
405	его простой	1	1
406	из жизни	1	1
407	этот новый	1	1
408	в нашем	2	1
409	или во	1	1
410	не оставляет	6	1
411	времени отсюда	1	1
412	но без	1	1
413	такое значение	1	1
414	прямой и	1	1
415	значение например	1	1
416	и те	3	1
417	должны еще	1	1
418	не могла	1	1
419	так сказать	7	1
420	в исторических	2	1
421	к выводу	1	1
422	главным образом	1	1
423	он должен	2	1
424	в корне	1	1
425	вообще не	3	1
426	новое и	2	1
427	и сам	1	1
428	в плане	1	1
429	его от	2	1
430	будем говорить	1	1
431	в человеческую	2	1
432	такого же	1	1
433	жизнь которая	1	1
434	как они	1	1
435	факт что	1	1
436	указывали на	1	1
437	имеют в	1	1
438	в совершенно	1	1
439	есть все	1	1
440	в другом	1	1
441	к другу	2	1
442	или два	1	1
443	них не	1	1
444	зрения на	1	1
445	формы как	1	1
446	ко второму	1	1
447	этом романе	2	1
448	это противоречие	1	1
449	например с	1	1
450	не имеющего	1	1
451	и смерти	1	1
452	но уже	1	1
453	она и	1	1
454	слагаются в	2	1
455	форма и	1	1
456	и некоторые	1	1
457	человека мы	2	1
458	и еще	2	1
459	на первый	1	1
460	в эту	1	1
461	в этих	3	1
462	для него	2	1
463	о такой	1	1
464	этот реальный	1	1
465	эта жизнь	1	1
466	событие которое	1	1
467	объявляют что	1	1
468	не столько	1	1
469	говорил о	1	1
470	жизненный путь	8	1
471	необходимых для	1	1
472	значение для	1	1
473	является только	1	1
474	его жизнь	1	1
475	образом и	1	1
476	которые в	1	1
477	их первая	1	1
478	наконец как	1	1
479	силу и	1	1
480	не допускается	1	1
481	и более	1	1
482	всех временных	1	1
483	с такими	1	1
484	необходимо чтобы	2	1
485	и очень	1	1
486	нет никакого	1	1
487	на один	2	1
488	в отношении	3	1
489	но они	3	1
490	своих руках	1	1
491	этот образ	2	1
492	тогда когда	2	1
493	правда в	1	1
494	и вместо	1	1
495	здесь на	4	1
496	как его	1	1
497	на самый	1	1
498	и постараемся	1	1
499	дело в	2	1
500	с детства	1	1
501	находятся в	1	1
502	или как	4	1
503	всего на	1	1
504	к концу	3	1
505	к ней	2	1
506	своей природе	1	1
507	уже говорили	3	1
508	не нужен	1	1
509	здесь же	1	1
510	так называемый	2	1
511	из того	1	1
512	это уже	1	1
513	к событиям	1	1
514	есть к	1	1
515	вольтер в	1	1
516	начиная с	1	1
517	всего они	1	1
518	и такие	1	1
519	он имел	2	1
520	форме как	2	1
521	одну и	1	1
522	сцену на	1	1
523	художественной обработки	1	1
524	бы он	1	1
525	вырождается в	1	1
526	должен быть	1	1
527	этому жанру	1	1
528	но по	2	1
529	свою очередь	1	1
530	служит только	1	1
531	всего этого	2	1
532	личности и	2	1
533	характер и	7	1
534	в дальнейшем	6	1
535	для своей	1	1
536	как с	1	1
537	с собой	1	1
538	и каждый	1	1
539	чуждого и	1	1
540	жизнь это	1	1
541	что дело	1	1
542	он сам	1	1
543	оно оставляет	1	1
544	и вообще	2	1
545	выводу что	1	1
546	одно это	1	1
547	но такая	1	1
548	в новелле	1	1
549	что благодаря	1	1
550	тех кто	1	1
551	совершенно нового	2	1
552	то они	1	1
553	временем в	1	1
554	почему из	1	1
555	все содержание	1	1
556	романа мы	3	1
557	а также	2	1
558	время не	2	1
559	что им	1	1
560	и во	7	1
561	все в	1	1
562	вот эта	1	1
563	на протяжении	1	1
564	романа как	3	1
565	не считаясь	1	1
566	его с	1	1
567	на одном	1	1
568	никаких сомнений	1	1
569	романа в	5	1
570	в теории	1	1
571	которую играют	1	1
572	всех сторон	1	1
573	ровно ничего	1	1
574	этого ряда	3	1
575	совсем не	2	1
576	романа и	3	1
577	действие в	1	1
578	одной из	3	1
579	и представляет	1	1
580	что даже	1	1
581	уже одно	1	1
582	могло быть	4	1
583	в стороне	2	1
584	свой жизненный	1	1
585	которое мы	1	1
586	поэтому и	3	1
587	во времени	3	1
588	он действует	1	1
589	формы которые	1	1
590	особенно остро	1	1
591	было так	1	1
592	сцене с	1	1
593	же и	2	1
594	есть в	2	1
595	события и	1	1
596	обо всем	1	1
597	и у	5	1
598	только на	3	1
599	узнали бы	1	1
600	от других	1	1
601	эти свойства	1	1
602	и их	8	1
603	но нет	1	1
604	цели и	1	1
605	он весь	2	1
606	в хронологическом	1	1
607	моментов в	1	1
608	психологии и	1	1
609	произведения и	1	1
610	с этими	2	1
611	жизни на	2	1
612	уже совершенно	1	1
613	это будет	1	1
614	рядом с	2	1
615	были бы	1	1
616	в особенности	9	1
617	и даже	2	1
618	его чтобы	1	1
619	в данный	1	1
620	были совершенно	1	1
621	о своей	2	1
622	не следует	1	1
623	с другим	1	1
624	связаны с	3	1
625	действующих лиц	1	1
626	мы еще	3	1
627	и др	9	1
628	себя и	3	1
629	в некоторых	2	1
630	похожа на	1	1
631	и своего	1	1
632	даже на	1	1
633	которых мы	1	1
634	здесь эта	1	1
635	и самый	1	1
636	они вспыхивают	1	1
637	хоть сколько-нибудь	1	1
638	других для	2	1
639	в ту	1	1
640	с которым	1	1
641	нашей прямой	1	1
642	как ни	1	1
643	они как	1	1
644	минуты и	1	1
645	некоторые особенности	1	1
646	соответствует и	1	1
647	и силы	1	1
648	на которые	1	1
649	ближе к	1	1
650	нигде не	1	1
651	уже давно	1	1
652	этой же	1	1
653	он изображает	1	1
654	все основные	1	1
655	прямо сказать	2	1
656	смысл который	1	1
657	так в	1	1
658	тот факт	1	1
659	забывать что	1	1
660	же времени	1	1
661	в течение	2	1
662	этим мы	2	1
663	героя поэтому	1	1
664	двумя точками	1	1
665	и основной	1	1
666	и искусства	1	1
667	самого себя	1	1
668	от нормального	1	1
669	характера но	2	1
670	отношению к	5	1
671	ряда и	1	1
672	же так	1	1
673	там где	2	1
674	дело здесь	1	1
675	или хотя	1	1
676	в условиях	7	1
677	представляет из	1	1
678	отличается от	1	1
679	имел в	1	1
680	в чем	2	1
681	в один	1	1
682	но для	2	1
683	перед смертью	1	1
684	ход событий	1	1
685	пределах каждой	1	1
686	к другим	1	1
687	и времени	3	1
688	в связи	5	1
689	формы и	3	1
690	этого и	1	1
691	в точном	2	1
692	или в	3	1
693	человек и	2	1
694	на самоубийство	1	1
695	совершенно иной	3	1
696	из различных	1	1
697	от него	1	1
698	из себя	1	1
699	бы в	1	1
700	и ни	1	1
701	реальное время	1	1
702	у которого	1	1
703	или не	2	1
704	же в	3	1
705	и другие	5	1
706	человека не	1	1
707	жизни в	8	1
708	всех событий	1	1
709	нет ничего	4	1
710	в свою	2	1
711	с ней	1	1
712	средние века	1	1
713	не быть	1	1
714	начать с	1	1
715	равно как	2	1
716	в глаза	2	1
717	него нет	1	1
718	день и	1	1
719	эти элементы	1	1
720	событиях и	1	1
721	гораздо более	1	1
