N	2gram	Bakhtin_fo_1	Psycholo
1	то что	6	44
2	и в	50	33
3	в этом	25	28
4	как бы	2	25
5	потому что	4	24
6	для того	5	23
7	того чтобы	5	22
8	может быть	11	22
9	том что	4	22
10	что в	5	21
11	в том	9	21
12	о том	1	20
13	что он	1	20
14	и не	14	13
15	таким образом	11	13
16	так же	6	13
17	что это	1	13
18	то есть	33	13
19	все это	4	13
20	сказать что	3	13
21	и все	6	12
22	все то	2	12
23	к тому	3	12
24	в самом	8	12
25	самом деле	1	12
26	было бы	2	12
27	если мы	2	12
28	так как	6	12
29	он не	5	11
30	что все	2	11
31	не может	6	10
32	на то	1	10
33	в трагедии	2	10
34	как она	2	10
35	если бы	5	10
36	в его	13	10
37	как раз	13	9
38	по себе	2	9
39	то же	11	9
40	в этой	1	9
41	в каком	2	8
42	совершенно ясно	1	8
43	вместе с	3	8
44	в конце	9	8
45	для нас	2	7
46	и только	1	7
47	в нем	24	7
48	так что	1	7
49	раз в	4	7
50	до конца	4	7
51	не только	9	7
52	в своем	4	7
53	все эти	9	6
54	в себе	3	6
55	когда мы	1	6
56	и вот	1	6
57	но он	2	6
58	точки зрения	5	6
59	у него	6	6
60	и т	8	6
61	это не	6	6
62	мы должны	2	6
63	в сущности	3	6
64	во время	1	6
65	мы видим	3	6
66	а не	3	6
67	в ней	4	6
68	в самой	2	6
69	перед нами	1	6
70	что мы	2	6
71	и совершенно	1	5
72	все же	6	5
73	как и	8	5
74	вовсе не	13	5
75	с ним	2	5
76	мы не	3	5
77	и на	8	5
78	с этим	6	5
79	и его	16	5
80	в целом	2	5
81	мы можем	1	5
82	как он	2	5
83	ясно что	2	5
84	и может	2	5
85	мы будем	2	5
86	мы уже	11	5
87	с самого	2	5
88	никогда не	2	5
89	самого начала	2	5
90	и это	4	5
91	и как	10	5
92	в которой	2	4
93	жизни и	8	4
94	говорит о	1	4
95	могла бы	1	4
96	никто не	2	4
97	ее в	2	4
98	в жизни	6	4
99	друг с	1	4
100	в своей	2	4
101	об этом	2	4
102	этой жизни	1	4
103	с тем	3	4
104	а в	3	4
105	с совершенно	1	4
106	либо в	1	4
107	с другом	1	4
108	совершенно не	2	4
109	того что	2	4
110	в таком	3	4
111	реального времени	1	4
112	жизнь и	4	4
113	и других	3	4
114	и уже	3	4
115	в порядке	3	4
116	как мы	14	4
117	у нас	1	4
118	что не	3	4
119	только в	4	4
120	той же	2	4
121	это было	1	4
122	из них	1	4
123	одна из	2	4
124	слова и	2	4
125	с точки	2	4
126	при помощи	1	4
127	я не	1	4
128	в частности	6	4
129	себя в	1	4
130	и есть	1	4
131	первый раз	1	4
132	этот вопрос	1	4
133	к этому	3	4
134	применительно к	1	3
135	и здесь	1	3
136	которой мы	1	3
137	во всяком	3	3
138	смысле этого	1	3
139	это то	2	3
140	от этого	2	3
141	и для	4	3
142	событий и	3	3
143	т п	8	3
144	так и	12	3
145	этого слова	1	3
146	не было	7	3
147	из этой	1	3
148	сих пор	3	3
149	увидим что	1	3
150	та же	1	3
151	и он	1	3
152	в одном	3	3
153	в то	9	3
154	его в	3	3
155	но не	5	3
156	всех этих	5	3
157	здесь мы	1	3
158	например в	6	3
159	здесь в	2	3
160	сами по	1	3
161	в первый	1	3
162	но и	8	3
163	из которых	1	3
164	что этот	1	3
165	сама по	1	3
166	до сих	3	3
167	да и	3	3
168	идет о	1	3
169	как в	6	3
170	с ее	6	3
171	в той	4	3
172	события в	1	3
173	тот же	1	3
174	все события	1	3
175	к этой	1	3
176	во все	2	3
177	ни в	8	3
178	тому же	2	3
179	должно быть	1	3
180	всяком случае	1	3
181	тем что	2	3
182	в основе	5	3
183	могло бы	1	3
184	одной стороны	2	3
185	из нее	2	3
186	же как	2	3
187	с одной	3	3
188	во всей	3	3
189	не для	2	3
190	значение имеет	1	3
191	в мире	1	3
192	она не	1	3
193	надо сказать	1	3
194	в основу	3	3
195	уже знаем	1	3
196	далеко не	2	3
197	их в	3	3
198	он видит	1	3
199	в своих	1	3
200	и за	1	3
201	и до	5	3
202	бы его	1	3
203	был бы	3	3
204	в которых	2	3
205	понятно что	4	3
206	как я	1	3
207	что и	3	3
208	что оно	1	3
209	конечно не	4	3
210	в пределах	5	3
211	к своей	2	3
212	жизни ее	1	2
213	о которых	1	2
214	ни одного	1	2
215	почти все	1	2
216	в словах	1	2
217	и с	4	2
218	и наконец	1	2
219	же время	9	2
220	из этих	1	2
221	на самой	1	2
222	место в	2	2
223	раскрытие характера	1	2
224	не больше	1	2
225	даже не	2	2
226	прежде всего	15	2
227	для нашей	1	2
228	время как	5	2
229	и является	2	2
230	и ее	3	2
231	связи с	6	2
232	в виду	3	2
233	в каких	1	2
234	на ее	1	2
235	по которым	1	2
236	это просто	1	2
237	что самая	1	2
238	не в	5	2
239	его и	2	2
240	при этом	3	2
241	черты и	1	2
242	хотя бы	2	2
243	в тех	1	2
244	бы не	1	2
245	во всех	6	2
246	а на	1	2
247	в их	6	2
248	все остальное	1	2
249	бы и	1	2
250	событие в	1	2
251	в это	2	2
252	те же	2	2
253	одно из	3	2
254	но все	5	2
255	принадлежит к	2	2
256	в искусстве	1	2
257	и формы	1	2
258	в ее	6	2
259	она есть	1	2
260	что касается	1	2
261	несколько дней	2	2
262	вопрос о	2	2
263	уже с	1	2
264	и конечно	1	2
265	точном смысле	2	2
266	это делает	1	2
267	стороны он	1	2
268	нигде в	2	2
269	то время	4	2
270	и трагедии	1	2
271	и к	2	2
272	не имеет	4	2
273	и сюжета	1	2
274	другом и	1	2
275	а как	3	2
276	он может	1	2
277	но в	10	2
278	героя и	7	2
279	нет никакой	1	2
280	и первый	1	2
281	не на	1	2
282	именно как	4	2
283	умирает и	1	2
284	и от	1	2
285	это время	7	2
286	во всем	2	2
287	оказывается что	2	2
288	того не	2	2
289	мы увидим	1	2
290	сюжета и	2	2
291	при анализе	1	2
292	и потому	3	2
293	ничего не	9	2
294	точка зрения	1	2
295	как только	1	2
296	нам в	1	2
297	эти три	1	2
298	с чем	1	2
299	слово в	1	2
300	же мы	1	2
301	мы имеем	1	2
302	в них	4	2
303	внимание на	1	2
304	в котором	4	2
305	ее на	1	2
306	именно в	3	2
307	который он	1	2
308	всего романа	1	2
309	тем и	1	2
310	между двумя	6	2
311	могли бы	1	2
312	однако не	1	2
313	в результате	6	2
314	также и	2	2
315	и дает	3	2
316	с его	9	2
317	с другой	2	2
318	на одной	1	2
319	и техника	1	2
320	все они	1	2
321	один из	3	2
322	не был	1	2
323	по существу	12	2
324	была бы	2	2
325	совершенно различных	1	2
326	и то	4	2
327	нами в	1	2
328	есть только	2	2
329	не является	2	2
330	уже в	2	2
331	нем нет	2	2
332	себе и	3	2
333	и эта	2	2
334	времени и	10	2
335	смертей и	1	2
336	и смысл	1	2
337	образом в	1	2
338	всей ее	1	2
339	своих руках	1	1
340	день и	1	1
341	его от	2	1
342	главным образом	1	1
343	в полном	1	1
344	всех сторон	1	1
345	необходимых для	1	1
346	что можно	1	1
347	есть в	2	1
348	самого себя	1	1
349	еще не	5	1
350	даже на	1	1
351	в особенности	9	1
352	и такие	1	1
353	жизнь такого	1	1
354	в связи	5	1
355	остались бы	1	1
356	событиях и	1	1
357	не могла	1	1
358	от нормального	1	1
359	мы и	4	1
360	друг к	2	1
361	как ни	1	1
362	из себя	1	1
363	чуждого и	1	1
364	или в	3	1
365	и самый	1	1
366	и ни	1	1
367	того же	8	1
368	в плане	1	1
369	человека мы	2	1
370	и вместо	1	1
371	или не	2	1
372	могло быть	4	1
373	в новелле	1	1
374	для своего	1	1
375	художественной обработки	1	1
376	отличается от	1	1
377	тех кто	1	1
378	в один	1	1
379	эта жизнь	1	1
380	начинается с	1	1
381	на которые	1	1
382	он всегда	1	1
383	разрешения этой	1	1
384	одно это	1	1
385	же в	3	1
386	на другой	2	1
387	они как	1	1
388	в отношении	3	1
389	необходимо чтобы	2	1
390	в этот	2	1
391	этот реальный	1	1
392	не нужен	1	1
393	ровно ничего	1	1
394	и со	1	1
395	как с	1	1
396	и их	8	1
397	времени отсюда	1	1
398	к другим	1	1
399	рядом с	2	1
400	характера но	2	1
401	бы он	1	1
402	гораздо более	1	1
403	самих событий	1	1
404	в стороне	2	1
405	к концу	3	1
406	это будет	1	1
407	значение для	1	1
408	на первый	1	1
409	с ней	1	1
410	узнали бы	1	1
411	произведения и	1	1
412	вольтер в	1	1
413	наконец как	1	1
414	действующих лиц	1	1
415	в человеческую	2	1
416	и во	7	1
417	и вообще	2	1
418	независимо от	1	1
419	цели и	1	1
420	не следует	1	1
421	этим мы	2	1
422	там где	2	1
423	этот образ	2	1
424	личности и	2	1
425	в условиях	7	1
426	всего на	1	1
427	из различных	1	1
428	есть все	1	1
429	забывать что	1	1
430	и другие	5	1
431	к другому	2	1
432	реальное время	1	1
433	романа в	5	1
434	ход событий	1	1
435	в некоторых	2	1
436	или хотя	1	1
437	здесь эта	1	1
438	которое мы	1	1
439	его с	1	1
440	эти элементы	1	1
441	так в	1	1
442	жизни на	2	1
443	и те	3	1
444	или как	4	1
445	обо всем	1	1
446	он действует	1	1
447	говорил о	1	1
448	есть к	1	1
449	действие в	1	1
450	этого и	1	1
451	менее всего	1	1
452	тот факт	1	1
453	в нашем	2	1
454	нет никакого	1	1
455	правда в	1	1
456	такого же	1	1
457	форма и	1	1
458	бы в	1	1
459	стороны и	2	1
460	и я	1	1
461	жизнь это	1	1
462	в эту	1	1
463	были бы	1	1
464	героя поэтому	1	1
465	совсем не	2	1
466	он изображает	1	1
467	но такая	1	1
468	средние века	1	1
469	форме как	2	1
470	жизни в	8	1
471	этому вопросу	1	1
472	одной из	3	1
473	из всего	1	1
474	психологическое значение	1	1
475	например с	1	1
476	есть не	3	1
477	особенно остро	1	1
478	всего того	3	1
479	имеют в	1	1
480	когда это	1	1
481	зрения на	1	1
482	из жизни	1	1
483	его жизнь	1	1
484	вот эта	1	1
485	и некоторые	1	1
486	и своего	1	1
487	никаких сомнений	1	1
488	его простой	1	1
489	что им	1	1
490	для него	2	1
491	на деле	1	1
492	необходимо сделать	1	1
493	о своей	2	1
494	мы еще	3	1
495	в корне	1	1
496	двумя точками	1	1
497	нашей прямой	1	1
498	хоть сколько-нибудь	1	1
499	человека не	1	1
500	указывали на	1	1
501	в теории	1	1
502	и очень	1	1
503	что даже	1	1
504	в хронологическом	1	1
505	и времени	3	1
506	совершенно определенных	1	1
507	ряда в	2	1
508	не имеют	3	1
509	к ней	2	1
510	и силы	1	1
511	и даже	2	1
512	уже одно	1	1
513	вопросом о	1	1
514	в этих	3	1
515	в данный	1	1
516	жизненный путь	8	1
517	имеет в	2	1
518	этому жанру	1	1
519	сцену на	1	1
520	как они	1	1
521	по отношению	3	1
522	события и	1	1
523	и сам	1	1
524	формы которые	1	1
525	были совершенно	1	1
526	но один	1	1
527	в совершенно	1	1
528	которых мы	1	1
529	и каждый	1	1
530	в дальнейшем	6	1
531	было так	1	1
532	всех событий	1	1
533	о жизни	1	1
534	со всех	1	1
535	минуты и	1	1
536	этого нет	1	1
537	же мало	1	1
538	от него	1	1
539	с которым	1	1
540	тогда когда	2	1
541	не считаясь	1	1
542	но как	1	1
543	человека и	11	1
544	них не	1	1
545	дело здесь	1	1
546	которое могло	1	1
547	человек и	2	1
548	связана с	1	1
549	с такими	1	1
550	на одном	1	1
551	него нет	1	1
552	новое и	2	1
553	этой же	1	1
554	находятся в	1	1
555	но они	3	1
556	связаны с	3	1
557	в чем	2	1
558	поэтому и	3	1
559	в течение	2	1
560	такое значение	1	1
561	свою очередь	1	1
562	дело в	2	1
563	объявляют что	1	1
564	как во	1	1
565	во времени	3	1
566	этого романа	4	1
567	некоторые особенности	1	1
568	природы и	2	1
569	ряда и	1	1
570	уже давно	1	1
571	перед смертью	1	1
572	и еще	2	1
573	в истории	2	1
574	слагаются в	2	1
575	эти свойства	1	1
576	же и	2	1
577	моментов в	1	1
578	они вспыхивают	1	1
579	со своей	3	1
580	оно оставляет	1	1
581	их первая	1	1
582	романа как	3	1
583	совершенно нового	2	1
584	и искусства	1	1
585	характер и	7	1
586	не столько	1	1
587	значение и	3	1
588	психологии и	1	1
589	все содержание	1	1
590	уже говорили	3	1
591	у которого	1	1
592	почему из	1	1
593	формы как	1	1
594	не имеющего	1	1
595	не допускается	1	1
596	это противоречие	1	1
597	служит только	1	1
598	на один	2	1
599	для своей	1	1
600	он произносит	1	1
601	вырождается в	1	1
602	и др	9	1
603	равно как	2	1
604	здесь на	4	1
605	же так	1	1
606	очень много	1	1
607	точку зрения	2	1
608	к событиям	1	1
609	он имел	2	1
610	с этими	2	1
611	или два	1	1
612	выводу что	1	1
613	значение например	1	1
614	как его	1	1
615	так сказать	7	1
616	всех временных	1	1
617	которую играют	1	1
618	масштабы и	1	1
619	его чтобы	1	1
620	факт что	1	1
621	ему что	1	1
622	мы проследим	1	1
623	к выводу	1	1
624	нигде не	1	1
625	силу и	1	1
626	освещение и	1	1
627	этом романе	2	1
628	в исторических	2	1
629	и смерти	1	1
630	образом и	1	1
631	нами был	1	1
632	себя и	3	1
633	похожа на	1	1
634	она и	1	1
635	с собой	1	1
636	время не	2	1
637	жизнь которая	1	1
638	романа и	3	1
639	должны еще	1	1
640	он весь	2	1
641	в точном	2	1
642	в средние	1	1
643	или во	1	1
644	событие которое	1	1
645	ближе к	1	1
646	о такой	1	1
647	и представляет	1	1
648	из того	1	1
649	то они	1	1
650	на самый	1	1
651	нет ничего	4	1
652	от других	1	1
653	что благодаря	1	1
654	представляет из	1	1
655	и основной	1	1
656	отношению к	5	1
657	этот новый	1	1
658	смысл который	1	1
659	должен быть	1	1
660	является только	1	1
661	этого ряда	3	1
662	пределах каждой	1	1
663	ко второму	1	1
664	так называемый	2	1
665	которые в	1	1
666	в другом	1	1
667	прямо сказать	2	1
668	всего они	1	1
669	но нет	1	1
670	но без	1	1
671	а также	2	1
672	но по	2	1
673	начиная с	1	1
674	одну и	1	1
675	и у	5	1
676	всего этого	2	1
677	вообще не	3	1
678	что дело	1	1
679	уже совершенно	1	1
680	в какой-то	3	1
681	на самоубийство	1	1
682	свой жизненный	1	1
683	он должен	2	1
684	временем в	1	1
685	он окружен	1	1
686	в ту	1	1
687	тем же	1	1
688	формы и	3	1
689	здесь же	1	1
690	своей природе	1	1
691	с другим	1	1
692	к другу	2	1
693	все основные	1	1
694	но уже	1	1
695	и более	1	1
696	на протяжении	1	1
697	и речи	5	1
698	будем говорить	1	1
699	других для	2	1
700	это уже	1	1
701	месте где	1	1
702	в глаза	2	1
703	только на	3	1
704	не быть	1	1
705	он сам	1	1
706	романа мы	3	1
707	имел в	1	1
708	но для	2	1
709	из самых	1	1
710	все в	1	1
711	что во	1	1
712	совершенно иной	3	1
713	с детства	1	1
714	же времени	1	1
715	сцене с	1	1
716	начать с	1	1
717	в свою	2	1
718	прямой и	1	1
719	и постараемся	1	1
720	соответствует и	1	1
721	не оставляет	6	1
