N	2gram	Berdyaev_O_1	FransuaR
1	и в	19	56
2	в его	7	18
3	все эти	4	15
4	в этом	12	14
5	так и	2	13
6	в том	5	13
7	и его	4	12
8	он был	8	12
9	как бы	3	11
10	вещей и	1	11
11	в этих	3	11
12	в них	1	11
13	до конца	7	11
14	еще не	3	10
15	в эпоху	1	10
16	и до	1	10
17	в самом	5	9
18	но и	13	9
19	и не	13	9
20	и с	2	8
21	в нем	10	8
22	и даже	1	8
23	в сущности	1	8
24	не только	11	8
25	все это	6	8
26	том что	2	8
27	у него	22	7
28	и на	2	7
29	в частности	1	7
30	прежде всего	9	6
31	вовсе не	1	6
32	и все	10	6
33	в ее	2	6
34	потому что	9	6
35	в этой	5	6
36	но в	2	6
37	как и	6	5
38	но не	1	5
39	не было	9	5
40	что в	4	5
41	ни с	7	5
42	никогда не	9	5
43	в отношении	1	5
44	один из	1	5
45	в творчестве	5	5
46	в процессе	1	5
47	он не	7	5
48	с его	4	5
49	в которой	2	4
50	в себе	3	4
51	и ее	3	4
52	что это	1	4
53	того чтобы	4	4
54	по своей	1	4
55	например в	1	4
56	и других	1	4
57	в совершенно	1	4
58	во всем	1	4
59	и потому	2	4
60	что все	2	4
61	одна из	1	4
62	в своих	3	4
63	и к	2	4
64	о том	3	4
65	в ней	1	4
66	ту же	1	4
67	так как	2	4
68	и более	1	4
69	и здесь	1	3
70	в форме	1	3
71	в другом	2	3
72	но он	7	3
73	и самый	1	3
74	как например	1	3
75	все его	1	3
76	был бы	1	3
77	связь с	1	3
78	не в	11	3
79	так что	2	3
80	это была	1	3
81	что для	2	3
82	то что	5	3
83	к его	1	3
84	мировой истории	1	3
85	видеть его	1	3
86	другом месте	1	3
87	и о	2	3
88	характер и	1	3
89	бы в	1	3
90	уже не	1	3
91	и был	1	3
92	речи и	1	3
93	его творчество	1	3
94	что и	2	3
95	может быть	11	3
96	сказать что	2	3
97	в своем	2	3
98	момент в	2	2
99	был в	1	2
100	в борьбе	1	2
101	от всех	1	2
102	что они	2	2
103	людей и	1	2
104	не может	4	2
105	было у	1	2
106	и для	2	2
107	вопрос об	1	2
108	к нему	3	2
109	так часто	1	2
110	действующих лиц	1	2
111	мы не	1	2
112	в центре	1	2
113	в своей	2	2
114	бы и	1	2
115	с тем	2	2
116	а в	5	2
117	его в	2	2
118	мир и	1	2
119	его как	1	2
120	все же	2	2
121	связан с	1	2
122	с ним	3	2
123	было бы	3	2
124	для него	5	2
125	ничто не	2	2
126	на самом	1	2
127	это не	3	2
128	хотя и	2	2
129	он говорит	1	2
130	совсем не	2	2
131	в других	2	2
132	интерес к	1	2
133	что он	3	2
134	эпоху возрождения	1	2
135	человека и	10	2
136	дело в	1	2
137	говорит о	1	2
138	для того	3	2
139	в потоке	1	2
140	его жизни	1	2
141	как к	2	2
142	он создал	1	2
143	себе и	1	2
144	эти свои	1	2
145	если бы	1	2
146	с их	1	2
147	в котором	1	2
148	того как	1	2
149	не потому	1	2
150	в одном	1	2
151	в мире	1	2
152	также и	1	2
153	из всех	1	2
154	и сам	1	2
155	отметить что	1	2
156	начиная с	1	2
157	самом деле	1	2
158	а не	11	2
159	к этому	2	2
160	что она	1	2
161	и то	2	2
162	он и	1	2
163	уже в	2	2
164	когда он	3	2
165	из них	1	2
166	и эта	1	2
167	и как	1	2
168	не могли	2	2
169	за это	1	2
170	но это	1	2
171	они и	1	1
172	есть на	1	1
173	свой особый	1	1
174	и из	2	1
175	и там	2	1
176	стремиться к	1	1
177	это за	3	1
