N	3gram	Berdyaev_O_1	Komedia
1	в том что	1	5
2	о том что	1	4
3	для того чтобы	3	4
4	друг с другом	1	2
5	что у него	2	2
6	в самом начале	1	2
7	после того как	1	2
8	во всяком случае	1	2
9	у нее не	1	1
10	там и здесь	1	1
11	никто еще не	1	1
12	в том случае	1	1
13	по сравнению с	1	1
14	с утра до	1	1
15	и в том	1	1
16	может быть сопоставлен	1	1
17	свои силы в	1	1
18	само по себе	1	1
19	у кого не	1	1
20	том случае если	1	1
21	приходит в голову	1	1
22	в которую он	1	1
23	до самого конца	2	1
24	никто не может	1	1
25	вместо того чтобы	1	1
26	как будто бы	1	1
27	и в самом	1	1
28	что он был	1	1
29	утра до вечера	1	1
30	это было у	1	1
31	в самом деле	1	1
32	не приходит в	1	1
33	у него в	5	1
34	то что в	1	1
35	человеку и его	1	1
36	в каждом из	1	1
37	но и в	2	1
38	ни с кем	1	1
39	потому что в	1	1
40	так и не	1	1
41	как например в	1	1
42	нее не было	1	1
43	ни у кого	2	1
44	в этих словах	1	1
45	не может быть	2	1
