N	3gram	Losev_Prob_4	KulturaY
1	и т п	1	24
2	и т д	3	14
3	в том что	8	10
4	можно было бы	4	9
5	с точки зрения	11	8
6	для того чтобы	2	8
7	с другой стороны	6	7
8	по крайней мере	6	6
9	только потому что	1	6
10	в этом смысле	3	5
11	само по себе	1	5
12	тем не менее	10	5
13	во всяком случае	4	5
14	в этой области	1	4
15	в зависимости от	3	4
16	и тем не	3	4
17	не только в	4	4
18	в то же	2	3
19	точно так же	3	3
20	в конце концов	1	3
21	в связи с	3	3
22	на самом деле	3	2
23	так же как	1	2
24	дело не в	2	2
25	и потому что	1	2
26	а следовательно и	1	2
27	хотя бы и	2	2
28	этой точки зрения	1	2
29	того или иного	3	2
30	на то что	1	2
31	в нашем смысле	10	2
32	говоря уже о	1	2
33	то тем самым	1	2
34	но все же	1	2
35	вместе с тем	3	2
36	только в том	3	2
37	не говоря уже	2	2
38	в свою очередь	1	2
39	но даже и	4	2
40	потому что он	2	2
41	с этой точки	1	2
42	заключается в том	2	1
43	не только для	2	1
44	о том что	3	1
45	это не имеет	2	1
46	с самого начала	1	1
47	было бы сказать	1	1
48	нет и в	1	1
49	в другом случае	2	1
50	не выходит за	2	1
51	а не просто	1	1
52	сам по себе	6	1
53	если мы имеем	1	1
54	и если для	1	1
55	бы то ни	1	1
56	хотя бы на	1	1
57	с одной стороны	1	1
58	по сравнению с	1	1
59	в одном и	1	1
60	и не в	1	1
61	т д и	1	1
62	ни в каком	5	1
63	а также и	2	1
64	также и то	1	1
65	что иное как	2	1
66	но можно ли	1	1
67	научном ни в	1	1
68	ни за что	1	1
69	как и в	1	1
70	в первую очередь	1	1
71	не сам по	2	1
72	о революции здесь	1	1
73	не в том	1	1
74	хотя и не	2	1
75	за что не	1	1
76	тех или иных	3	1
77	до сих пор	1	1
78	то ни было	1	1
79	к тому же	2	1
80	которая была бы	1	1
81	у нас в	1	1
82	все подобного рода	3	1
83	принять во внимание	1	1
84	но и для	1	1
85	к тому что	1	1
86	том что мы	1	1
87	и в частности	2	1
88	здесь прежде всего	1	1
89	и прежде всего	2	1
90	так по крайней	1	1
91	ничего общего с	2	1
92	ли сказать что	1	1
93	одном и том	1	1
94	тот или иной	2	1
95	можно ли сказать	2	1
96	том смысле как	1	1
97	в то время	2	1
98	д и т	1	1
99	в том или	2	1
100	и то что	1	1
101	мы не знаем	1	1
102	несмотря на все	1	1
103	совершенно ясно что	1	1
104	но все это	1	1
105	в том смысле	2	1
106	в настоящее время	1	1
107	не что иное	2	1
108	и в других	2	1
109	не значит что	1	1
110	того чтобы не	1	1
111	те или иные	4	1
112	что он не	1	1
113	только то что	1	1
114	и том же	1	1
115	не допускаются в	1	1
116	в известном смысле	1	1
117	и о разных	1	1
118	прежде всего в	1	1
119	сама по себе	2	1
120	есть не что	2	1
121	и если мы	1	1
122	то для этого	1	1
123	уж вовсе не	1	1
124	в предисловии к	1	1
125	и говорить о	1	1
126	сами по себе	2	1
127	в том чтобы	2	1
128	в последнее время	1	1
129	в научном ни	1	1
130	дело в том	1	1
131	то время как	2	1
132	в каком смысле	2	1
133	крайней мере об	1	1
134	ни в научном	1	1
135	без особого труда	1	1
136	потому что она	2	1
137	по себе и	1	1
138	в данном случае	5	1
139	кто не понимает	1	1
140	иметь в виду	1	1
141	в буквальном смысле	2	1
142	это вовсе не	1	1
143	не то что	1	1
