N	2gram	Losev_Vlad_2	Tvorches
1	у достоевского	2	30
2	и в	30	20
3	в году	24	16
4	и т	1	13
5	не только	12	13
6	т д	1	11
7	м м	4	11
8	никогда не	7	11
9	как бы	5	11
10	таким образом	3	10
11	в его	11	10
12	в то	9	10
13	и не	18	9
14	там же	12	9
15	и его	6	9
16	же с	13	9
17	и с	14	8
18	прежде всего	6	8
19	при этом	5	8
20	в том	18	8
21	но и	8	8
22	в этом	20	8
23	может быть	7	8
24	л п	1	7
25	же время	3	7
26	не может	9	7
27	xix века	1	7
28	потому что	9	7
29	что в	12	7
30	то же	4	7
31	года в	6	7
32	это не	2	7
33	м с	9	7
34	наряду с	2	7
35	представление о	1	7
36	как и	5	6
37	в бесах	1	6
38	так и	5	6
39	в конце	13	6
40	в своей	5	6
41	у него	19	6
42	в целом	4	6
43	именно в	4	6
44	все это	5	6
45	а не	7	6
46	что он	13	6
47	в основном	5	6
48	но не	3	5
49	все же	9	5
50	еще не	1	5
51	так же	4	5
52	то есть	7	5
53	из архива	1	5
54	если он	1	5
55	например в	1	5
56	и сам	2	5
57	и на	4	5
58	в этой	4	5
59	и даже	10	5
60	о том	4	5
61	но это	4	5
62	все эти	5	4
63	года и	1	4
64	на его	4	4
65	а а	3	4
66	что они	1	4
67	января года	3	4
68	не в	9	4
69	мы не	2	4
70	об этом	6	4
71	а в	11	4
72	если не	2	4
73	хотя и	6	4
74	что она	1	4
75	как в	3	4
76	в дальнейшем	5	4
77	в душе	1	4
78	за собой	1	4
79	в чем	2	4
80	и от	2	4
81	и потому	2	4
82	ничего не	2	4
83	если бы	1	4
84	когда он	1	4
85	в лице	1	4
86	но в	8	4
87	марта года	4	4
88	том что	12	4
89	одним из	1	3
90	о жизни	1	3
91	в себе	6	3
92	место в	1	3
93	в письмах	1	3
94	года он	10	3
95	любви к	1	3
96	собр соч	1	3
97	до сих	1	3
98	в нем	4	3
99	в их	2	3
100	для него	9	3
101	казалось бы	2	3
102	его в	4	3
103	он сам	2	3
104	жизни в	2	3
105	вместе с	8	3
106	с ним	5	3
107	с этой	4	3
108	письма к	4	3
109	в начале	4	3
110	в таком	3	3
111	и отчасти	1	3
112	в пользу	1	3
113	апреля года	1	3
114	что не	2	3
115	своего рода	1	3
116	а ф	7	3
117	и др	1	3
118	он не	4	3
119	так например	1	3
120	тем что	1	3
121	по самой	1	3
122	и мы	4	3
123	уже не	3	3
124	то что	20	3
125	в котором	5	3
126	сих пор	1	3
127	в самом	2	3
128	как у	2	3
129	нет ничего	3	3
130	в своих	2	3
131	достоевского но	2	3
132	и это	3	3
133	в которых	1	3
134	к этому	6	3
135	но уже	2	3
136	так как	5	3
137	характера и	1	3
138	этот вопрос	1	3
139	быть может	1	3
140	достоевского можно	1	3
141	несколько раз	1	3
142	в петербург	5	2
143	в которой	4	2
144	что его	4	2
145	и наконец	4	2
146	характера в	1	2
147	в такой	1	2
148	говорить о	1	2
149	однако эти	1	2
150	в литературе	1	2
151	он всегда	1	2
152	в этот	1	2
153	о своих	1	2
154	и ее	1	2
155	т п	1	2
156	крайней мере	4	2
157	не было	10	2
158	не менее	7	2
159	во что	1	2
160	рядом с	1	2
161	со своими	1	2
162	зато в	1	2
163	начиная с	2	2
164	в статье	2	2
165	вовсе не	4	2
166	он писал	1	2
167	отказаться от	1	2
168	в виде	3	2
169	говорил что	1	2
170	уже после	1	2
171	и вообще	10	2
172	его и	2	2
173	себя в	2	2
174	не так	1	2
175	так что	5	2
176	и без	1	2
177	что я	3	2
178	так в	1	2
179	и есть	2	2
180	ли не	1	2
181	которой он	2	2
182	в одном	1	2
183	октября года	3	2
184	тут же	2	2
185	или даже	1	2
186	к человечеству	1	2
187	во всяком	6	2
188	июля года	2	2
189	особенно в	1	2
190	вообще говоря	2	2
191	но если	1	2
192	т ii	3	2
193	нет и	1	2
194	свободных от	1	2
195	точка зрения	1	2
196	такой же	1	2
197	и других	1	2
198	в россии	3	2
199	что этот	1	2
200	на него	1	2
201	сердце и	1	2
202	из этого	5	2
203	у нас	6	2
204	и лишь	1	2
205	м т	1	2
206	только с	1	2
207	во многих	2	2
208	князя и	1	2
209	соловьев в	9	2
210	тому же	1	2
211	отличие от	3	2
212	и еще	1	2
213	всякого рода	6	2
214	письма т	9	2
215	всяком случае	6	2
216	в произведениях	1	2
217	только в	6	2
218	не столько	3	2
219	едва ли	3	2
220	ii с	2	2
221	него в	4	2
222	не могли	3	2
223	друг друга	2	2
224	по крайней	4	2
225	по преимуществу	1	2
226	здравого смысла	2	2
227	том же	3	2
228	не мешает	1	2
229	так сказать	1	2
230	от этой	1	2
231	к философской	1	2
232	декабря года	5	2
233	в отличие	3	2
234	и он	4	2
235	тоже не	1	2
236	и если	4	2
237	и что	5	2
238	как известно	1	2
239	их в	2	2
240	при помощи	1	2
241	он же	2	2
242	я не	4	2
243	в свой	1	2
244	во многом	1	2
245	в частности	2	2
246	в первой	1	2
247	на этот	4	2
248	феврале года	1	2
249	а н	14	2
250	самом деле	1	2
251	если у	1	2
252	и м	1	2
253	не должны	1	2
254	же году	2	2
255	но эта	1	2
256	как о	1	2
257	уже в	3	2
258	всему миру	1	2
259	отходит от	1	2
260	из них	1	2
261	сводится к	1	2
262	ни к	1	2
263	в русской	1	2
264	но эти	1	2
265	и по	2	2
266	свои собственные	1	1
267	вопрос не	1	1
268	в споре	1	1
269	слабого и	1	1
270	с соловьев	1	1
271	дальнейшем мы	2	1
272	вообще в	3	1
273	в первую	1	1
274	главным образом	1	1
275	ужасом и	1	1
276	что однако	1	1
277	уже тогда	1	1
278	невозможно не	1	1
279	разочарованием в	1	1
