N	3gram	Tiupa_Hudo_2	Myshleni
1	в том что	11	21
2	с точки зрения	2	18
3	для того чтобы	3	10
4	заключается в том	1	7
5	с одной стороны	3	7
6	не может быть	3	6
7	по отношению к	7	5
8	можно было бы	2	5
9	о том что	7	4
10	в самом деле	3	4
11	а с другой	1	4
12	в конечном счете	3	4
13	лежит в основе	1	3
14	в том числе	1	3
15	состоит в том	2	3
16	в этом отношении	1	3
17	том числе и	1	3
18	в данном случае	2	3
19	подобно тому как	4	2
20	том что в	3	2
21	хотя бы и	2	2
22	что он не	1	2
23	то же самое	2	2
24	и в самом	1	2
25	же самое что	2	2
26	на том что	1	2
27	друг от друга	1	2
28	из этих двух	1	1
29	известно о двух	1	1
30	с самого начала	1	1
31	так же как	2	1
32	казалось бы и	1	1
33	к себе и	1	1
34	приводит к тому	1	1
35	самом деле не	1	1
36	о том как	2	1
37	бы то ни	1	1
38	точно так же	1	1
39	но ведь это	1	1
40	случае если бы	1	1
41	более глубокое и	1	1
42	именно потому что	1	1
43	как и в	3	1
44	в своей жизни	1	1
45	можно сказать что	1	1
46	не только не	2	1
47	сводится к тому	1	1
48	в один ряд	1	1
49	только для того	1	1
50	до сих пор	2	1
51	однако и здесь	1	1
52	с другой стороны	1	1
53	все более и	1	1
54	и т.п в	1	1
55	тот или иной	1	1
56	и в конечном	1	1
57	и не то	1	1
58	в нем своего	1	1
59	у него в	1	1
60	и то что	1	1
61	все та же	1	1
62	что она не	2	1
63	к тому же	2	1
64	том случае если	1	1
65	по сути дела	1	1
66	в том случае	1	1
67	той или иной	1	1
68	принадлежит к числу	1	1
69	один ряд с	1	1
70	не для себя	1	1
71	того факта что	1	1
72	едва ли может	1	1
73	что она при	1	1
74	мы стремились показать	1	1
75	только в том	2	1
76	стремились показать что	1	1
77	не следует что	1	1
78	перед нами в	1	1
79	дело в том	1	1
80	и все же	1	1
81	самим по себе	1	1
82	после того как	1	1
83	это было бы	1	1
84	отношению к личности	1	1
85	при этом он	1	1
86	более и более	1	1
87	то и другое	1	1
