N	2gram	Propp_Russ_2	Vladivir
1	и в	29	30
2	в году	3	24
3	то что	5	20
4	в этом	11	20
5	в том	22	18
6	и не	1	18
7	и с	10	14
8	а н	3	14
9	в конце	1	13
10	что он	1	13
11	там же	12	12
12	что в	22	12
13	не только	10	12
14	том что	22	12
15	а в	9	11
16	в его	1	11
17	как мы	3	11
18	сказать что	1	11
19	и вообще	1	10
20	не было	2	10
21	и даже	1	10
22	а также	4	10
23	все же	2	9
24	не может	5	9
25	кроме того	2	9
26	не в	4	9
27	потому что	5	9
28	для него	1	9
29	в то	2	9
30	было бы	3	9
31	связи с	2	8
32	вместе с	6	8
33	но и	8	8
34	но в	5	8
35	в своем	1	8
36	для нас	6	7
37	в эти	1	7
38	не менее	2	7
39	и все	4	7
40	как это	4	7
41	а не	4	7
42	никогда не	2	7
43	может быть	13	7
44	до конца	3	7
45	во всяком	1	6
46	в москве	1	6
47	прежде всего	2	6
48	и его	1	6
49	у нас	4	6
50	всяком случае	1	6
51	он был	1	6
52	хотя и	1	6
53	тем не	2	6
54	только в	1	6
55	о чем	4	6
56	об этом	2	6
57	то время	2	6
58	к этому	5	6
59	а именно	3	6
60	все эти	3	5
61	из этого	2	5
62	как и	11	5
63	при этом	6	5
64	так и	1	5
65	с ним	1	5
66	в своей	2	5
67	тот же	1	5
68	того что	3	5
69	так что	4	5
70	в течение	2	5
71	с этим	2	5
72	в котором	3	5
73	и что	5	5
74	все это	10	5
75	в основном	1	5
76	н ф	2	5
77	и то	2	5
78	так как	13	5
79	как бы	18	5
80	в которой	2	4
81	и наконец	1	4
82	можно сказать	1	4
83	так же	4	4
84	ко всему	1	4
85	с в	8	4
86	здесь не	1	4
87	что это	3	4
88	в нем	1	4
89	по разным	1	4
90	в это	1	4
91	его в	8	4
92	совсем не	2	4
93	с этой	2	4
94	отношение к	1	4
95	то же	4	4
96	что его	1	4
97	мы должны	1	4
98	и о	3	4
99	то это	1	4
100	него в	1	4
101	в этой	3	4
102	в этих	3	4
103	именно в	4	4
104	и на	6	4
105	и если	1	4
106	несмотря на	1	4
107	о том	9	4
108	это время	2	4
109	в ней	1	4
110	но это	1	4
111	как в	7	3
112	когда мы	2	3
113	а а	8	3
114	но он	3	3
115	и это	1	3
116	а это	1	3
117	учения о	1	3
118	таким образом	6	3
119	в виде	4	3
120	это в	2	3
121	во всех	3	3
122	в последний	3	3
123	но не	5	3
124	под влиянием	1	3
125	здесь мы	2	3
126	дело в	1	3
127	что касается	1	3
128	в таком	4	3
129	на этих	1	3
130	к ней	2	3
131	из этих	2	3
132	отличие от	3	3
133	можно говорить	1	3
134	только одно	1	3
135	он называет	1	3
136	и особенно	1	3
137	должно быть	2	3
138	не столько	2	3
139	уже не	4	3
140	или менее	1	3
141	более или	1	3
142	в них	4	3
143	всех этих	1	3
144	том же	4	3
145	и для	2	3
146	что и	2	3
147	в отличие	3	3
148	под названием	2	3
149	тем более	1	3
150	само собой	1	3
151	по существу	4	3
152	должен был	3	3
153	уже в	1	3
154	и как	2	3
155	в данном	6	3
156	в свою	1	3
157	за эти	1	2
158	не могла	1	2
159	был в	1	2
160	очень много	1	2
161	он пишет	1	2
162	как у	1	2
163	церкви и	2	2
164	в двух	1	2
165	ее на	2	2
166	только тогда	3	2
167	i и	1	2
168	о своем	1	2
169	не был	2	2
170	на другие	1	2
171	время как	1	2
172	после того	2	2
173	к числу	2	2
174	к нему	4	2
175	на то	1	2
176	на эту	2	2
177	нет никаких	2	2
178	с ней	5	2
179	и во	1	2
180	настоящее время	1	2
181	мы не	6	2
182	петра i	1	2
183	в их	2	2
184	же они	1	2
185	года к	1	2
186	с тем	6	2
187	с и	1	2
188	начиная с	2	2
189	есть и	1	2
190	некоторой степени	1	2
191	но все	1	2
192	жизни в	2	2
193	по возвращении	2	2
194	здесь в	2	2
195	еще на	1	2
196	ни с	1	2
197	и притом	1	2
198	и очень	1	2
199	данном случае	7	2
200	это не	5	2
201	мы видели	7	2
202	что для	3	2
203	на все	1	2
204	не имеет	3	2
205	к вам	5	2
206	что если	1	2
207	тогда когда	4	2
208	в статье	1	2
209	того чтобы	6	2
210	а за	4	2
211	не на	1	2
212	до некоторой	1	2
213	г в	1	2
214	возможно что	1	2
215	или по	1	2
216	как он	1	2
217	свою очередь	1	2
218	и от	3	2
219	к этой	1	2
220	во многих	9	2
221	для того	6	2
222	она не	3	2
223	и потому	1	2
224	ничего не	1	2
225	же и	1	2
226	говорится о	1	2
227	вера в	1	2
228	без всякого	1	2
229	что эти	1	2
230	не говорится	2	2
231	на руках	2	2
232	друг друга	3	2
233	на первый	3	2
234	мы уже	1	2
235	а к	2	2
236	будто бы	5	2
237	в настоящее	1	2
238	также что	2	2
239	того как	2	2
240	оставаться в	1	2
241	в самом	1	2
242	ли он	1	2
243	а он	2	2
244	себе в	1	2
245	однако здесь	1	2
246	на этом	3	2
247	их в	4	2
248	на земле	5	2
249	в своих	2	2
250	он же	1	2
251	с которой	1	2
252	же в	6	2
253	и до	1	2
254	которое в	2	2
255	и есть	1	2
256	нас в	1	2
257	жизни по	1	2
258	как будто	1	2
259	в виду	2	2
260	можно было	2	2
261	не могу	1	2
262	еще в	2	2
263	однако в	1	2
264	и по	3	2
265	том чтобы	2	2
266	по своему	1	2
267	и при	2	2
268	этому времени	1	2
269	что по	4	1
270	может не	1	1
271	одним из	2	1
272	что между	1	1
273	дом и	1	1
274	каждый из	2	1
275	и совершенно	1	1
276	главным образом	3	1
277	день в	2	1
278	к церкви	1	1
279	же он	1	1
280	и здесь	1	1
281	это подтверждается	1	1
282	в в	1	1
283	первую очередь	1	1
284	но она	2	1
285	также с	1	1
286	и п	13	1
287	что такие	2	1
288	еще не	6	1
289	за него	1	1
290	тем временем	1	1
291	на лето	2	1
292	в него	2	1
293	например на	1	1
294	говорить о	1	1
295	ясно и	1	1
296	мы и	1	1
297	с нею	1	1
298	ей в	1	1
299	место в	1	1
300	так сказать	1	1
301	только как	2	1
302	из себя	1	1
303	в литературе	1	1
304	мир и	1	1
305	что они	1	1
306	как например	3	1
307	даже не	1	1
308	на которые	1	1
309	т д	5	1
310	к теории	1	1
311	по пути	1	1
312	не к	2	1
313	в этот	10	1
314	в первую	1	1
315	мы здесь	2	1
316	для них	2	1
317	в среду	1	1
318	что однако	1	1
319	отсюда видно	1	1
320	смысла и	1	1
321	во что	1	1
322	интерес представляет	1	1
323	рядом с	1	1
324	этому поводу	2	1
325	ему но	1	1
326	году у	1	1
327	в период	1	1
328	и м	8	1
329	тем больше	1	1
330	нужно было	1	1
331	в какой	1	1
332	это конечно	1	1
333	право на	2	1
334	могла быть	1	1
