N	2gram	Vinokur_Vv_1	Problema
1	и в	27	44
2	вовсе не	6	37
3	и не	13	35
4	не есть	4	35
5	может быть	24	28
6	по себе	9	25
7	потому что	14	25
8	то что	17	23
9	не просто	4	23
10	в том	31	21
11	только в	13	19
12	а не	3	18
13	в этом	34	17
14	сказать что	5	16
15	также и	16	16
16	даже и	3	16
17	когда мы	2	15
18	и даже	5	14
19	и то	5	14
20	не только	21	14
21	т д	37	13
22	не в	8	13
23	и т	43	13
24	то же	8	13
25	но в	10	12
26	так что	5	12
27	художественного образа	1	12
28	той или	1	12
29	том что	26	12
30	как и	5	10
31	так и	1	10
32	не менее	8	10
33	то это	3	10
34	но и	5	10
35	у нас	2	10
36	тем не	8	10
37	в виду	4	10
38	и с	2	9
39	во всяком	3	9
40	таким образом	19	9
41	в нем	13	9
42	как нечто	8	9
43	это не	8	9
44	что и	3	9
45	в его	10	9
46	не имеет	4	9
47	в то	5	9
48	и от	1	9
49	и тем	5	9
50	что всякий	1	9
51	что он	4	9
52	никак не	1	9
53	и это	6	9
54	так как	13	9
55	же самое	2	9
56	как бы	5	9
57	в данном	11	9
58	в себе	4	8
59	здесь не	2	8
60	связи с	3	8
61	что в	11	8
62	как раз	4	8
63	и вообще	3	8
64	что же	3	8
65	а именно	6	8
66	того что	12	8
67	как мы	9	8
68	смысле слова	7	8
69	сама по	3	8
70	при помощи	2	8
71	есть нечто	1	8
72	было бы	5	8
73	или иной	1	8
74	что мы	2	8
75	но это	1	8
76	все эти	3	7
77	в связи	2	7
78	это и	1	7
79	не может	13	7
80	еще и	3	7
81	мы не	2	7
82	мы находим	1	7
83	с ним	1	7
84	на самом	1	7
85	данном случае	5	7
86	мы должны	1	7
87	вещи и	1	7
88	уже не	5	7
89	и что	4	7
90	значит что	1	7
91	с другой	8	7
92	все же	8	6
93	можно сказать	3	6
94	жизни и	2	6
95	в виде	4	6
96	для этого	3	6
97	то ни	1	6
98	никогда не	3	6
99	и к	1	6
100	но если	3	6
101	другими словами	1	6
102	в целом	5	6
103	такого рода	2	6
104	всяком случае	3	6
105	ясно что	9	6
106	сам по	1	6
107	того или	1	6
108	мы можем	2	6
109	о том	15	6
110	еще не	4	5
111	значение и	2	5
112	так же	3	5
113	крайней мере	4	5
114	не было	1	5
115	гораздо более	3	5
116	точки зрения	7	5
117	с ней	2	5
118	в конце	3	5
119	в своей	4	5
120	а только	8	5
121	с тем	6	5
122	а в	5	5
123	или даже	1	5
124	с той	1	5
125	есть не	3	5
126	хотя и	3	5
127	и о	1	5
128	тех или	3	5
129	этом случае	6	5
130	и сам	2	5
131	как в	1	5
132	и его	5	5
133	да и	4	5
134	другой стороны	5	5
135	этого слова	2	5
136	по крайней	4	5
137	состоит из	1	5
138	все это	6	5
139	и есть	3	5
140	в ней	3	5
141	что здесь	2	5
142	только на	3	5
143	как о	4	5
144	в своем	3	5
145	языка и	12	4
146	или иных	3	4
147	это значит	1	4
148	самом же	1	4
149	или в	1	4
150	бы то	1	4
151	мы говорим	2	4
152	отличается от	1	4
153	при этом	3	4
154	и является	1	4
155	а также	3	4
156	только при	1	4
157	в ее	11	4
158	и без	2	4
159	о чем-то	1	4
160	совсем другое	1	4
161	нет никакого	1	4
162	он сам	3	4
163	или по	1	4
164	иное как	5	4
165	совершенно не	1	4
166	что даже	2	4
167	но как	2	4
168	что иное	4	4
169	дело здесь	1	4
170	только с	3	4
171	в чем	4	4
172	для которой	1	4
173	тем что	6	4
174	с полным	1	4
175	дело в	3	4
176	мы уже	1	4
177	тому что	2	4
178	ни с	2	4
179	не что	4	4
180	можно было	7	4
181	же касается	2	4
182	на этот	4	4
183	в каком	1	4
184	чем же	3	4
185	есть только	2	4
186	имеется в	1	4
187	заключается в	4	4
188	д и	1	4
189	о которых	2	3
190	жизни а	1	3
191	очень много	1	3
192	одно и	1	3
193	что тут	1	3
194	конце концов	2	3
195	говорить о	3	3
196	выражается в	1	3
197	из себя	1	3
198	прежде всего	8	3
199	а это	1	3
200	это есть	2	3
201	и ее	4	3
202	кроме того	1	3
203	понимать как	1	3
204	и все	1	3
205	есть в	1	3
206	с понятием	3	3
207	идет речь	2	3
208	на то	1	3
209	только о	2	3
210	в настоящем	1	3
211	что это	3	3
212	что такое	10	3
213	хотя бы	5	3
214	и другие	1	3
215	имеет свою	2	3
216	не значит	1	3
217	с другими	1	3
218	значение в	2	3
219	само по	3	3
220	жизнь в	1	3
221	то в	1	3
222	если не	1	3
223	его в	6	3
224	находятся в	2	3
225	но не	7	3
226	с этой	4	3
227	здесь в	1	3
228	для него	1	3
229	отношения к	1	3
230	в таких	1	3
231	на нечто	1	3
232	и очень	1	3
233	но тогда	1	3
234	в той	7	3
235	к тому	4	3
236	теми или	1	3
237	свой собственный	1	3
238	говорят о	1	3
239	отличие от	3	3
240	в качестве	7	3
241	есть то	1	3
242	общего с	1	3
243	что у	1	3
244	именно так	1	3
245	точно так	2	3
246	но уже	2	3
247	это уже	1	3
248	как будто	3	3
249	ничего не	2	3
250	как только	1	3
251	самом деле	6	3
252	вся эта	1	3
253	об этом	5	3
254	без всякого	1	3
255	если бы	2	3
