N	2gram	Bakhtin_Fr_8	Literetu
1	не только	8	24
2	при этом	4	19
3	в качестве	4	17
4	но и	9	17
5	а не	2	16
6	в том	13	16
7	в частности	7	15
8	том что	8	14
9	в году	3	13
10	может быть	3	13
11	и не	9	12
12	в этом	14	12
13	прежде всего	6	11
14	своего рода	5	11
15	состоит в	1	11
16	в своем	3	11
17	то что	3	10
18	не в	3	8
19	только в	9	8
20	и в	56	8
21	в себе	4	7
22	как бы	11	7
23	в его	18	7
24	уже не	3	7
25	как и	5	6
26	связи с	6	6
27	точки зрения	6	6
28	то есть	24	6
29	того что	1	6
30	и сам	2	6
31	xix века	1	6
32	себя в	1	6
33	одним из	5	5
34	же время	10	5
35	не может	2	5
36	же в	1	5
37	то же	11	5
38	в отличие	1	5
39	отличие от	1	5
40	в то	12	5
41	с этой	2	5
42	казалось бы	3	5
43	с его	5	5
44	а также	3	5
45	как в	1	5
46	что он	2	5
47	уже в	2	5
48	в данном	2	5
49	все же	2	4
50	еще не	10	4
51	данном случае	2	4
52	в связи	3	4
53	так и	13	4
54	свобода от	1	4
55	по преимуществу	2	4
56	в своей	2	4
57	для этого	1	4
58	но не	5	4
59	культуры в	2	4
60	в формах	1	4
61	это не	2	4
62	никогда не	5	4
63	и его	12	4
64	лишь в	1	4
65	и т.п	11	4
66	в этой	6	4
67	с собой	2	4
68	не как	2	4
69	в своих	4	4
70	о себе	2	4
71	и тем	1	4
72	как раз	2	4
73	из них	2	4
74	еще в	1	4
75	жизни и	1	3
76	еще и	3	3
77	не было	5	3
78	таким образом	17	3
79	например в	4	3
80	а в	2	3
81	его в	2	3
82	по своей	4	3
83	что в	5	3
84	потому что	6	3
85	и даже	8	3
86	на рубеже	3	3
87	по отношению	1	3
88	и прежде	1	3
89	несмотря на	2	3
90	что его	1	3
91	один из	5	3
92	в основе	4	3
93	в их	3	3
94	с их	2	3
95	и др	8	3
96	дело в	2	3
97	у него	7	3
98	том же	1	3
99	в самом	9	3
100	далеко не	2	3
101	не мог	3	3
102	другого в	1	3
103	также и	2	3
104	с другой	2	3
105	одно из	1	3
106	но в	6	3
107	всего в	1	3
108	той же	6	3
109	в области	5	3
110	тем же	1	3
111	этом как	1	3
112	мира в	1	3
113	в пределах	5	3
114	в виду	1	3
115	века в	1	3
116	одна из	4	3
117	он и	2	3
118	все эти	15	2
119	все они	6	2
120	как правило	1	2
121	в другом	3	2
122	в столь	1	2
123	но одновременно	1	2
124	мир и	2	2
125	того же	1	2
126	автора а	1	2
127	на том	1	2
128	от литературы	1	2
129	для своего	2	2
130	было у	2	2
131	отношению к	1	2
132	не к	1	2
133	и является	1	2
134	это как	1	2
135	но при	1	2
136	человека и	2	2
137	здесь как	2	2
138	то он	1	2
139	в нем	8	2
140	даже в	4	2
141	дело не	2	2
142	та же	1	2
143	и только	1	2
144	превращается в	1	2
145	и самого	1	2
146	для него	2	2
147	по этому	1	2
148	в себя	1	2
149	для понимания	2	2
150	между тем	3	2
151	для всей	1	2
152	культуре и	1	2
