N	3gram	Tiupa_Hudo_2	Problema
1	тем не менее	3	18
2	и т д	2	10
3	то же самое	2	9
4	для того чтобы	3	8
5	в данном случае	2	8
6	содержит в себе	1	7
7	как раз и	1	7
8	в таком случае	1	6
9	о том что	7	5
10	в том что	11	5
11	в то же	4	4
12	точно так же	1	4
13	же самое время	1	4
14	той или иной	1	4
15	можно сказать что	1	3
16	не только не	2	3
17	с другой стороны	1	3
18	до сих пор	2	3
19	именно то что	1	3
20	в настоящее время	1	3
21	и в других	1	3
22	с точки зрения	2	3
23	дело в том	1	3
24	подобно тому как	4	2
25	так или иначе	1	2
26	так же как	2	2
27	о том как	2	2
28	а также и	1	2
29	однако и здесь	1	2
30	и в этом	2	2
31	в этом случае	1	2
32	не может быть	3	2
33	того или иного	2	2
34	можно было бы	2	2
35	и то что	1	2
36	сих пор мы	1	2
37	и в самом	1	2
38	в самом деле	3	2
39	на том что	1	2
40	но это только	1	2
41	то и другое	1	2
42	заключается в том	1	1
43	к такого рода	1	1
44	внешним и внутренним	2	1
45	что человек есть	1	1
46	в разговоре с	1	1
47	при этом что	1	1
48	во что бы	1	1
49	он об этом	1	1
50	между внешним и	2	1
51	бы то ни	1	1
52	в самом начале	1	1
53	то что было	2	1
54	одно из центральных	1	1
55	но ведь это	1	1
56	и в то	2	1
57	как бы желая	1	1
58	есть гораздо более	1	1
59	тем что он	1	1
60	как и в	3	1
61	и в том	1	1
62	самое время он	1	1
63	к той же	1	1
64	и т п	2	1
65	внешней и внутренней	1	1
66	уже одно это	2	1
67	к тому же	2	1
68	которая была бы	1	1
69	к тому что	4	1
70	знать в том	1	1
71	об этом тоже	1	1
72	есть и своя	1	1
73	что бы то	1	1
74	сводится к тому	1	1
75	именно тем что	1	1
76	то ни стало	1	1
77	жизни то в	1	1
78	на нечто такое	1	1
79	в то время	1	1
80	только в таком	1	1
81	но еще и	2	1
82	внешним образом и	1	1
83	как будто бы	2	1
84	не только в	2	1
85	в этом отношении	1	1
86	нельзя сказать что	1	1
87	и это было	1	1
88	и для чего	1	1
89	а в действительности	1	1
90	тот или иной	1	1
91	же как и	1	1
92	только тем что	2	1
93	то или иное	1	1
94	превращает их в	1	1
95	если бы оно	1	1
96	перед нами в	1	1
97	я не понимаю	2	1
98	но то что	1	1
99	то время как	1	1
100	мы имеем дело	1	1
101	а не в	2	1
102	между внешней и	1	1
103	в течение всей	1	1
104	несет в себе	1	1
105	это было бы	1	1
106	никоим образом не	1	1
107	в это время	1	1
108	что же такое	1	1
109	не то что	1	1
110	а между тем	3	1
