N	3gram	Vygotskiy__2	Vladivir
1	в том что	21	9
2	в связи с	6	8
3	во всяком случае	6	6
4	и то что	1	5
5	о том что	4	3
6	точно так же	1	3
7	не в том	1	3
8	в отличие от	3	3
9	более или менее	2	3
10	у него в	1	3
11	с точки зрения	18	3
12	дело в том	1	3
13	то что он	2	3
14	на этот раз	1	3
15	на первый план	1	2
16	заключается в том	7	2
17	в том же	2	2
18	до некоторой степени	1	2
19	сам по себе	1	2
20	как мы видели	1	2
21	несмотря на все	1	2
22	на то что	6	2
23	только и может	1	2
24	философии и психологии	1	2
25	и вообще в	1	2
26	после того как	1	2
27	в том чтобы	4	2
28	в последнее время	4	2
29	и все же	1	2
30	том что он	1	2
31	само по себе	2	2
32	не имеет никакого	1	2
33	в данном случае	3	2
34	можно было бы	5	2
35	как нечто внешнее	1	1
36	связи с этим	1	1
37	в отрыве от	1	1
38	самом деле если	1	1
39	было бы видно	1	1
40	как и вообще	1	1
41	в том числе	3	1
42	что же это	1	1
43	в целом но	2	1
44	бы то ни	1	1
45	только тогда когда	2	1
46	как мне кажется	1	1
47	в частности к	1	1
48	из других источников	1	1
49	гораздо раньше чем	1	1
50	а в результате	1	1
51	то что с	2	1
52	находит в нем	1	1
53	и в своем	2	1
54	а также в	1	1
55	можно сказать что	1	1
56	к выводу что	1	1
57	что все это	1	1
58	которые можно было	1	1
59	сказать что это	1	1
60	с самого начала	1	1
61	он сам говорит	1	1
62	для того чтобы	10	1
63	до сих пор	1	1
64	по этому поводу	3	1
65	по себе не	1	1
66	всей своей жизни	1	1
67	по вопросу о	1	1
68	что в этом	1	1
69	это не только	1	1
70	и в частности	1	1
71	ничего общего с	1	1
72	или как он	1	1
73	вместе с ним	3	1
74	за то что	1	1
75	к тому же	1	1
76	для ребенка по	1	1
77	с вопросом о	1	1
78	как мы уже	3	1
79	просто сказать что	1	1
80	по поводу его	1	1
81	он не может	1	1
82	приходит к выводу	1	1
83	мы находим у	1	1
84	имеет никакого смысла	1	1
85	то что в	1	1
86	в этом отношении	3	1
87	с ним и	1	1
88	в этом смысле	2	1
89	говорил он на	1	1
90	в самом деле	4	1
91	едва ли может	1	1
92	и по существу	1	1
93	в свое время	1	1
94	в собственном смысле	3	1
95	собственном смысле слова	3	1
96	в высшей степени	7	1
97	по существу это	1	1
98	наряду с этим	1	1
99	как уже сказано	2	1
100	на этот вопрос	5	1
101	как он говорит	2	1
102	на основании анализа	1	1
103	казалось бы что	2	1
104	только то что	1	1
105	точки зрения того	1	1
106	не может не	1	1
107	с его учением	1	1
108	было бы с	1	1
109	но вместе с	1	1
110	будет сказать что	1	1
111	связи с вопросом	1	1
112	не может быть	6	1
