N	2gram	Trubetskoy_1	Psycholo
1	в том	30	37
2	и в	23	32
3	и что	8	22
4	таким образом	31	21
5	то есть	2	21
6	потому что	9	21
7	то что	18	21
8	том что	19	21
9	что в	8	20
10	так же	8	18
11	может быть	16	18
12	точки зрения	13	17
13	не может	17	17
14	что и	7	17
15	самом деле	12	16
16	что она	1	16
17	того чтобы	8	14
18	при этом	9	13
19	то же	4	13
20	в этом	12	13
21	для того	8	13
22	что он	7	13
23	с и	1	12
24	в самом	8	12
25	если мы	4	12
26	заключается в	2	12
27	не только	7	12
28	так как	7	12
29	на то	9	11
30	было бы	3	11
31	в основе	2	11
32	с тем	2	11
33	как и	9	10
34	но и	9	10
35	с точки	8	10
36	и не	8	10
37	при помощи	3	10
38	что при	6	9
39	никогда не	4	9
40	как в	1	9
41	тем что	1	9
42	что все	5	9
43	в своих	2	9
44	на деле	1	8
45	не менее	7	8
46	что это	5	8
47	не в	8	8
48	того что	6	8
49	той же	1	8
50	все эти	19	7
51	что они	2	7
52	в психологии	3	7
53	к тому	8	7
54	что для	4	7
55	совершенно ясно	2	7
56	и его	1	7
57	в сущности	2	7
58	как будто	5	7
59	сказать что	1	7
60	ясно что	8	7
61	такой же	2	7
62	только в	6	7
63	а не	1	7
64	можно было	1	7
65	и как	1	7
66	мы знаем	10	7
67	и из	2	6
68	к психологии	2	6
69	те же	2	6
70	художественное произведение	1	6
71	тот же	3	6
72	что если	3	6
73	он не	3	6
74	в этой	6	6
75	о том	7	6
76	целый ряд	4	6
77	если бы	8	6
78	же самое	1	6
79	как бы	10	6
80	как на	4	5
81	все это	11	5
82	сих пор	8	5
83	до сих	8	5
84	на самом	7	5
85	и даже	1	5
86	на все	5	5
87	и на	6	5
88	что его	4	5
89	что у	2	5
90	в то	6	5
91	далеко не	5	5
92	сейчас же	3	5
93	исходит из	1	5
94	в ней	3	5
95	есть только	1	5
96	только на	1	5
97	отнюдь не	2	5
98	образом и	2	4
99	все же	13	4
100	и с	5	4
101	данном случае	3	4
102	жизни и	2	4
103	и тем	1	4
104	и для	6	4
105	и все	7	4
106	том случае	4	4
107	в жизни	3	4
108	в сознании	6	4
109	в нем	3	4
110	от того	3	4
111	таким путем	1	4
112	а на	1	4
113	и те	2	4
114	наряду с	1	4
115	иначе говоря	4	4
116	случае если	5	4
117	есть не	1	4
118	с этой	3	4
119	совершенно не	3	4
120	знаем что	8	4
121	и более	2	4
122	между тем	12	4
123	и той	1	4
124	не имеет	1	4
125	из этого	6	4
126	в целом	5	4
127	что на	1	4
128	с этим	11	4
129	когда она	1	4
130	и поэтому	2	4
131	и сам	2	4
