1	таким образом	21	31
2	в том	37	30
3	и в	32	23
4	все эти	7	19
5	том что	21	19
6	то что	21	18
7	не может	17	17
8	может быть	18	16
9	точки зрения	17	13
10	все же	4	13
11	в этом	13	12
12	между тем	4	12
13	самом деле	16	12
14	все это	5	11
15	с этим	4	11
16	как бы	6	10
17	во всех	3	10
18	мы знаем	7	10
19	из себя	2	10
20	так и	3	10
21	культуры и	1	9
22	с другом	1	9
23	при этом	13	9
24	того же	2	9
25	потому что	21	9
26	в результате	1	9
27	но и	10	9
28	на то	11	9
29	как и	10	9
30	все что	2	9
31	друг с	1	9
32	если бы	6	8
33	с точки	10	8
34	того чтобы	14	8
35	касается до	1	8
36	к тому	7	8
37	и что	22	8
38	в самом	12	8
39	знаем что	4	8
40	до сих	5	8
41	ясно что	7	8
42	из этих	1	8
43	не в	8	8
44	так же	18	8
45	а и	1	8
46	а между	1	8
47	сих пор	5	8
48	и не	10	8
49	для того	13	8
50	что в	20	8
51	и все	4	7
52	для этого	3	7
53	что он	13	7
54	или менее	1	7
55	на самом	5	7
56	что и	17	7
57	в силу	1	7
58	не менее	8	7
59	более или	1	7
60	не только	12	7
61	о том	6	7
62	в психике	1	7
63	так как	12	7
64	несмотря на	4	6
65	мы можем	3	6
66	тому же	1	6
67	что при	9	6
68	у них	2	6
69	вместе с	2	6
70	при чем	2	6
71	от друга	1	6
72	что касается	1	6
73	и для	4	6
74	друг от	1	6
75	и если	1	6
76	в этой	6	6
77	в сознании	4	6
78	по существу	3	6
79	только в	7	6
80	и на	5	6
81	в то	5	6
82	и при	2	6
83	отличается от	2	6
84	того что	8	6
85	из этого	4	6
86	в общем	3	6
87	с другой	3	6
88	далеко не	5	5
89	как будто	7	5
90	и их	3	5
91	в которой	2	5
92	что с	3	5
93	так что	3	5
94	в пользу	1	5
95	на все	5	5
96	что это	8	5
97	из них	4	5
98	по сравнению	2	5
99	к этому	1	5
100	представляет из	1	5
101	что все	9	5
102	по своему	3	5
103	как к	3	5
104	из всех	2	5
105	и без	2	5
106	столь же	4	5
107	его в	1	5
108	именно в	1	5
109	еще не	2	5
110	не будет	1	5
111	но все	1	5
112	в его	2	5
113	случае если	4	5
114	и к	3	5
115	сравнению с	2	5
116	в целом	4	5
117	а потому	2	5
118	и от	2	5
119	в себе	2	5
120	и с	4	5
121	другой стороны	2	5
122	и сейчас	3	4
123	и проч	1	4
124	поэтому что	1	4
125	в их	3	4
126	не могут	3	4
127	а с	2	4
128	в виде	1	4
129	что для	7	4
130	состоит из	2	4
131	то же	13	4
132	ничем не	1	4
133	том случае	4	4
134	что его	5	4
135	тем не	4	4
136	но в	3	4
137	что мы	1	4
138	мы должны	3	4
139	в конце	3	4
140	этом случае	1	4
141	его собственной	1	4
142	никогда не	9	4
143	конце концов	3	4
144	и у	2	4
145	как на	5	4
146	и т.д	1	4
147	должно быть	1	4
148	из того	2	4
149	и то	3	4
150	в одну	1	4
151	в таком	2	4
152	данный момент	1	4
153	в области	1	4
154	что эта	1	4
155	иначе говоря	4	4
156	сходства с	1	4
157	одним из	1	4
158	связи с	1	4
159	из которых	2	4
160	не так	2	4
161	тот факт	1	4
162	если мы	12	4
163	этой области	2	4
164	что как	1	4
165	это есть	1	4
166	целый ряд	6	4
167	в европейской	1	4
168	в состоянии	2	4
169	факт что	1	4
170	отношение к	2	4
171	на вопрос	2	4
172	хотя бы	3	4
173	том же	2	4
174	что оно	2	3
175	если же	4	3
176	и того	1	3
177	к которой	2	3
178	ему приходится	1	3
179	конечно не	1	3
180	от него	1	3
181	в тех	1	3
182	каждый из	2	3
183	как у	1	3
184	же не	1	3
185	очевидно что	2	3
186	при помощи	10	3
187	от того	4	3
188	и до	4	3
189	для нас	2	3
190	в истории	1	3
191	от тех	1	3
192	не вполне	2	3
193	как известно	1	3
194	тем более	2	3
195	и наконец	1	3
196	с в	2	3
197	что по	2	3
198	мы будем	2	3
199	отличие от	2	3
200	с одной	1	3
201	что если	6	3
202	не то	1	3
203	во всем	3	3
204	и по	4	3
205	он не	6	3
206	должны быть	3	3
207	этой истории	1	3
208	уже и	1	3
209	которых мы	3	3
210	только что	1	3
211	бы в	1	3
212	жизнь и	3	3
213	та же	3	3
214	и может	1	3
215	то ни	2	3
216	и это	4	3
217	ко всем	1	3
218	тем самым	1	3
219	в ней	5	3
220	может служить	3	3
221	образом в	3	3
222	в связи	1	3
223	в психологии	7	3
224	данном случае	4	3
225	в совершенно	1	3
226	тот же	6	3
227	и говорить	2	3
228	ничего общего	1	3
229	в нашем	1	3
230	а в	4	3
231	таким же	1	3
232	что их	1	3
