N	3gram	Propp_Isto_7	RusskieA
1	в том что	4	18
2	состоит в том	1	13
3	в этом случае	1	6
4	в данном случае	3	6
5	т е в	2	5
6	и т д	16	5
7	о том что	5	4
8	так же как	4	4
9	мы видели что	1	4
10	и в других	2	4
11	вместе с тем	1	4
12	в этих случаях	10	3
13	одна из девушек	1	3
14	в эту ночь	1	3
15	можно предположить что	2	3
16	не может быть	3	3
17	в этом и	2	2
18	мы не можем	2	2
19	с одной стороны	4	2
20	это делалось для	1	2
21	приводит нас к	1	2
22	а именно в	1	2
23	они представляют собой	1	2
24	же как и	1	2
25	после того как	2	2
26	эти представления не	1	2
27	тем не менее	4	2
28	в том чтобы	2	2
29	как можно больше	1	2
30	в то время	2	2
31	того как все	1	1
32	к заключению что	1	1
33	не входит в	1	1
34	в этой связи	1	1
35	жизнь но и	1	1
36	о том как	1	1
37	если предположить что	1	1
38	одна из них	1	1
39	сюда же относится	1	1
40	с раздвинутыми ногами	1	1
41	здесь мы имеем	2	1
42	к этому же	1	1
43	и оно же	1	1
44	тех случаях когда	3	1
45	но все это	1	1
46	в другом месте	1	1
47	как и другие	2	1
48	представляет для нас	1	1
49	так как это	1	1
50	это не совсем	1	1
51	мы здесь имеем	2	1
52	всех этих случаях	6	1
53	обряд состоит в	1	1
54	но это не	2	1
55	дело не в	3	1
56	она живет в	1	1
57	и от этого	1	1
58	не все ясно	2	1
59	в предыдущей главе	1	1
60	как и в	2	1
61	возможно что здесь	1	1
62	в сказке как	2	1
63	но в данном	1	1
64	еще не все	3	1
65	но далеко не	1	1
66	на первый взгляд	4	1
67	можно было бы	1	1
68	и то и	1	1
69	то же происходит	1	1
70	за тридевять земель	5	1
71	совершенно очевидно что	1	1
72	в царстве мертвых	1	1
73	же к этому	1	1
74	в народном сознании	1	1
75	может быть поставлен	1	1
76	показывает что при	1	1
77	тот кто сорвал	1	1
78	там же к	1	1
79	интерес представляет для	1	1
80	а так как	1	1
81	приведенные материалы дают	1	1
82	более или менее	1	1
83	в некоторых случаях	1	1
84	есть и другие	2	1
85	то что в	3	1
86	ничего не говорится	1	1
87	с того что	3	1
88	вопрос о том	1	1
89	по его мнению	1	1
90	вытекает из всего	1	1
91	то же значение	1	1
92	животных и т	1	1
93	только там где	1	1
94	одним из самых	1	1
95	в мировом фольклоре	1	1
96	и одна из	1	1
97	как мы видели	1	1
98	для нас не	1	1
99	выше мы видели	1	1
100	не только на	1	1
101	становятся в ряд	1	1
102	мы и здесь	1	1
103	смысла и значения	1	1
104	к себе в	1	1
105	но и в	2	1
106	одна из особенностей	1	1
107	о чем речь	1	1
108	то время как	2	1
109	как мы увидим	1	1
110	отсюда видно что	3	1
111	это не объясняет	1	1
112	мы уже знаем	3	1
113	из всего комплекса	1	1
114	раздвинутыми ногами и	1	1
115	во многих других	1	1
116	во всех этих	6	1
117	но так как	1	1
118	а иногда и	1	1
119	во всем этом	1	1
120	как мы уже	1	1
121	в тех случаях	4	1
122	он показывает что	2	1
123	в глухую полночь	1	1
124	это конечно более	1	1
125	с другой стороны	8	1
126	один из них	1	1
127	до того момента	1	1
128	этот обряд в	1	1
129	с тем и	1	1
