N	3gram	Vygotskiy__4	UchenyiS
1	не может быть	1	4
2	в этой области	2	3
3	бы то ни	1	3
4	с другой стороны	8	3
5	то ни было	1	3
6	по нашему мнению	2	3
7	в этом смысле	8	2
8	и то что	4	2
9	в этом отношении	7	2
10	не могут быть	2	2
11	но даже и	1	2
12	и в частности	1	2
13	на каждом шагу	6	2
14	в самом деле	6	2
15	в конце концов	1	2
16	тех или иных	1	2
17	до сих пор	1	2
18	в том что	31	2
19	то же самое	7	2
20	может быть в	1	1
21	с одной стороны	9	1
22	мы полагаем что	1	1
23	понятий с другой	1	1
24	на то что	4	1
25	они относятся к	1	1
26	не только в	1	1
27	друг с другом	7	1
28	в своей совокупности	1	1
29	таким образом на	1	1
30	с другом не	1	1
31	поставить знак равенства	1	1
32	в первую очередь	4	1
33	можно сказать что	1	1
34	оно все же	1	1
35	все это в	1	1
36	все же не	1	1
37	равно как и	1	1
38	и не только	2	1
39	знак равенства между	1	1
40	на первый план	4	1
41	не входит в	1	1
42	верно и то	1	1
43	в той же	1	1
44	само по себе	1	1
45	нам думается что	1	1
46	в этом случае	3	1
47	с тем что	3	1
48	в данном случае	2	1
49	он может быть	1	1
50	не только к	1	1
