N	2gram	Bakhtin_Fr_3	Problemy
1	и не	13	31
2	и в	40	29
3	в его	13	24
4	может быть	9	24
5	в этом	15	22
6	а не	5	22
7	в нем	5	19
8	точки зрения	2	19
9	как бы	3	19
10	для него	5	18
11	не только	13	15
12	то что	5	15
13	то же	7	14
14	не как	1	14
15	и его	17	14
16	рядом с	2	14
17	но и	11	14
18	в пределах	1	13
19	с точки	1	13
20	таким образом	10	12
21	как и	11	12
22	не может	3	12
23	в самом	6	10
24	в то	6	10
25	только в	3	10
26	в одном	7	10
27	там где	3	10
28	видения и	1	10
29	все эти	8	9
30	с его	3	9
31	все же	2	9
32	это не	2	9
33	если бы	3	9
34	же время	6	9
35	о нем	3	9
36	но не	2	9
37	в романе	15	9
38	по отношению	3	8
39	что в	12	8
40	по себе	1	8
41	в том	8	8
42	что он	2	8
43	потому что	2	8
44	до конца	6	8
45	в своем	7	8
46	в своей	6	8
47	отношению к	2	8
48	а как	1	7
49	и на	8	7
50	и как	3	7
51	но в	8	7
52	в себе	3	7
53	самого автора	1	7
54	с другими	1	7
55	том что	4	7
56	не в	1	7
57	вовсе не	12	7
58	так и	3	7
59	в форме	2	7
60	прежде всего	16	7
61	мира и	1	7
62	а в	3	7
63	одним из	2	6
64	самом деле	3	6
65	так же	1	6
66	менее всего	1	6
67	в одной	1	6
68	как в	3	6
69	в целом	2	6
70	выражение в	2	6
71	в мире	4	6
72	его в	1	6
73	несмотря на	1	6
74	его целом	1	6
75	к нему	2	6
76	говорит он	2	6
77	на мир	1	6
78	этого мира	1	6
79	в конце	3	6
80	так как	4	6
81	как раз	5	6
82	и потому	4	6
83	не могут	1	6
84	все это	4	6
85	о мире	2	6
86	на самом	3	5
87	это и	2	5
88	той же	8	5
89	у него	8	5
90	перед нами	1	5
91	он не	9	5
92	в плане	2	5
93	но все	3	5
94	было бы	4	5
95	он и	7	5
96	мысли и	1	5
97	мир и	1	5
98	в сущности	9	5
99	и это	2	5
100	и о	4	5
101	сочетается с	2	5
102	еще не	3	5
103	с ним	1	5
104	ничего не	1	5
105	между тем	3	5
106	именно в	2	5
107	и др	7	5
108	более того	1	5
109	мира в	1	5
110	в творчестве	1	5
111	во всяком	1	5
112	и т	1	4
113	поэтому и	3	4
114	и самого	1	4
115	тем как	1	4
116	и наконец	3	4
117	бы и	1	4
118	в этой	3	4
119	так сказать	5	4
120	должно быть	1	4
121	но эта	1	4
122	что было	2	4
123	их в	3	4
124	даже в	4	4
125	раз и	1	4
126	как мы	10	4
127	в основе	5	4
128	все то	2	4
129	в произведении	1	4
130	в плоскости	1	4
131	и с	8	4
132	в свете	3	4
133	и следовательно	3	4
134	в литературе	5	4
135	тем что	3	4
136	были бы	1	4
137	что и	3	4
138	как же	1	4
139	превращается в	1	4
140	не было	5	4
141	не на	1	4
142	как предмет	1	4
143	но это	3	4
144	и для	5	4
145	в результате	1	4
146	они не	3	4
147	в мировоззрении	1	3
148	отношения к	1	3
149	и самое	3	3
150	например в	2	3
151	не во	1	3
152	он в	2	3
153	не входит	1	3
154	себе и	1	3
155	в художественном	1	3
156	кроме того	3	3
157	и понимания	2	3
158	уже в	2	3
159	и до	8	3
160	дано в	1	3
161	но именно	3	3
162	подобно тому	1	3
163	на почве	1	3
164	далеко не	2	3
165	в их	4	3
166	этот мир	2	3
167	тому что	1	3
168	одна из	3	3
169	героев и	1	3
170	никогда не	1	3
171	как будто	1	3
172	этом отношении	2	3
173	в духе	7	3
174	отличается от	1	3
175	глубокое и	1	3
176	для его	1	3
177	только то	1	3
178	в себя	1	3
179	и здесь	4	3
180	все его	1	3
181	с другой	2	3
182	в них	9	3
183	в другой	1	3
184	романа в	2	3
185	существенно и	1	3
186	но как	2	3
187	здесь с	1	3
188	и у	2	3
189	всяком случае	1	3
190	ни в	4	3
191	само по	1	3
192	точек зрения	1	3
193	нового времени	2	3
194	в человеке	1	3
195	тому как	1	3
196	и слово	1	3
197	такой образ	2	3
198	и одновременно	1	3
199	не знает	1	3
200	сказать что	3	3
201	другой стороны	1	3
202	материал и	2	3
203	время не	1	3
204	таким же	1	3
205	в своих	5	3
206	как на	1	3
207	все что	2	3
208	только он	1	2
209	переходит к	1	2
210	и есть	3	2
211	по преимуществу	2	2
212	из его	1	2
213	оно может	1	2
214	все те	1	2
215	в обычном	2	2
216	мы уже	13	2
217	в которой	2	2
218	роман с	1	2
219	конечно и	1	2
220	из которых	1	2
221	мы ее	1	2
222	в ней	4	2
223	бы то	1	2
224	то он	1	2
225	отношение к	8	2
226	во что	1	2
227	так что	1	2
228	в истории	4	2
229	в той	6	2
230	его на	1	2
231	с этим	2	2
232	его к	2	2
233	и к	3	2
234	на его	2	2
235	всех этих	3	2
236	но этого	1	2
237	здесь мы	2	2
238	то ни	1	2
239	мы его	1	2
240	при этом	3	2
241	самом романе	1	2
242	дело здесь	1	2
243	с начала	4	2
244	между отдельными	1	2
245	ни одной	2	2
246	и тон	1	2
247	и уже	1	2
248	чем в	1	2
249	данте и	1	2
250	ряде других	1	2
251	в один	2	2
252	опоры для	1	2
253	в отношении	1	2
254	именно и	1	2
255	в котором	2	2
256	бы к	1	2
257	понимания мира	1	2
258	нему и	1	2
259	недопустимо сводить	1	2
260	но он	2	2
261	друг другу	1	2
262	по ту	1	2
263	приводит его	2	2
264	человека но	1	2
265	но они	1	2
266	ту сторону	1	2
267	самого начала	1	2
268	на себе	1	2
269	поэтому в	2	2
270	какой бы	2	2
271	следовательно и	2	2
272	правда в	1	2
273	совершенно неправильно	1	2
274	связи с	6	2
275	входят в	1	2
276	уже и	1	2
277	художественную форму	1	2
278	во все	3	2
279	что оно	1	2
280	ведь они	1	2
281	данном случае	2	2
282	они ни	1	2
283	и что	1	2
284	и сам	2	2
285	что может	1	2
286	те же	5	2
287	начала и	5	2
288	отсюда и	1	2
289	никак не	3	2
290	и во	4	2
291	от них	1	2
292	во всей	3	2
293	наконец в	1	2
294	один из	4	2
295	мы видим	5	2
296	хотя бы	2	2
297	или же	2	2
298	и ее	2	2
299	же и	3	2
300	конечно не	2	2
301	ни было	1	2
302	одно из	3	2
303	ведь это	1	2
304	его произведениях	2	2
305	лишь один	1	2
306	и даже	4	2
307	до сих	4	2
308	все время	1	2
309	к более	1	2
310	мы остановимся	2	2
311	представляется нам	2	2
312	в данном	4	2
313	ведь только	1	2
314	со всею	3	2
315	в первой	2	2
316	для понимания	3	2
317	своего времени	1	2
318	не способны	1	2
319	его творчество	2	2
320	в контексте	1	2
321	весь этот	3	2
322	в условиях	2	2
323	сих пор	4	2
324	у вас	1	2
325	в смысле	1	2
326	можно было	3	2
327	нисколько не	1	2
328	здесь конечно	1	2
329	и от	3	2
330	и человек	1	2
331	и перед	2	2
332	бы он	1	2
333	на языке	1	2
334	его жизнь	1	2
335	же в	1	2
336	слово в	3	2
337	между ними	3	2
338	есть и	2	2
339	жизни и	4	2
340	заметить что	1	2
341	также не	1	2
342	не укладывается	1	2
343	смысле слова	4	1
344	совершенно справедливо	1	1
345	художественного произведения	1	1
346	но чтобы	1	1
347	тон и	1	1
348	века но	1	1
349	и изображает	1	1
350	тем же	2	1
351	в первом	1	1
352	из самых	2	1
353	своего романа	2	1
354	исходит из	1	1
355	с таким	1	1
356	из всех	4	1
357	который в	2	1
358	на тех	1	1
359	мы не	2	1
360	остается почти	1	1
361	слышать и	1	1
362	на эти	1	1
363	не была	1	1
364	не вошел	1	1
365	есть нечто	1	1
366	роман как	1	1
367	жизни как	1	1
368	но даже	1	1
369	и он	1	1
370	основе этого	2	1
371	следовательно в	1	1
372	меньшей степени	2	1
373	во мне	1	1
374	перед их	1	1
375	быть понято	1	1
376	которые он	2	1
377	ведь то	1	1
378	первый план	1	1
379	на их	2	1
380	во всех	6	1
381	и изображение	1	1
382	но конечно	2	1
383	а следовательно	1	1
384	функций в	1	1
385	он говорит	6	1
386	нею в	1	1
387	и всякий	1	1
388	к слову	1	1
389	в качестве	1	1
390	изображает как	1	1
391	и правда	1	1
392	нет и	1	1
393	что они	1	1
394	его романа	2	1
395	относится к	1	1
