N	2gram	Bakhtin_Fr_3	Problemy
1	и не	13	31
2	и в	40	29
3	в его	13	24
4	может быть	9	24
5	в этом	15	22
6	а не	5	22
7	точки зрения	2	19
8	в нем	5	19
9	как бы	3	19
10	для него	5	18
11	то что	5	15
12	не только	13	15
13	не как	1	14
14	но и	11	14
15	то же	7	14
16	и его	17	14
17	рядом с	2	14
18	с точки	1	13
19	в пределах	1	13
20	как и	11	12
21	не может	3	12
22	таким образом	10	12
23	там где	3	10
24	в одном	7	10
25	в то	6	10
26	только в	3	10
27	в самом	6	10
28	видения и	1	10
29	все эти	8	9
30	все же	2	9
31	же время	6	9
32	это не	2	9
33	в романе	15	9
34	если бы	3	9
35	о нем	3	9
36	с его	3	9
37	но не	2	9
38	отношению к	2	8
39	в своей	6	8
40	по себе	1	8
41	потому что	2	8
42	что в	12	8
43	в том	8	8
44	по отношению	3	8
45	до конца	6	8
46	что он	2	8
47	в своем	7	8
48	в себе	3	7
49	прежде всего	16	7
50	так и	3	7
51	вовсе не	12	7
52	не в	1	7
53	с другими	1	7
54	а в	3	7
55	а как	1	7
56	мира и	1	7
57	в форме	2	7
58	и на	8	7
59	но в	8	7
60	и как	3	7
61	самого автора	1	7
62	том что	4	7
63	одним из	2	6
64	так же	1	6
65	к нему	2	6
66	как раз	5	6
67	в конце	3	6
68	менее всего	1	6
69	его в	1	6
70	его целом	1	6
71	о мире	2	6
72	этого мира	1	6
73	не могут	1	6
74	в целом	2	6
75	выражение в	2	6
76	в одной	1	6
77	и потому	4	6
78	самом деле	3	6
79	на мир	1	6
80	в мире	4	6
81	несмотря на	1	6
82	все это	4	6
83	говорит он	2	6
84	как в	3	6
85	так как	4	6
86	еще не	3	5
87	во всяком	1	5
88	мир и	1	5
89	с ним	1	5
90	более того	1	5
91	но все	3	5
92	на самом	3	5
93	между тем	3	5
94	и о	4	5
95	было бы	4	5
96	мысли и	1	5
97	это и	2	5
98	в сущности	9	5
99	в плане	2	5
100	ничего не	1	5
101	той же	8	5
102	мира в	1	5
103	и др	7	5
104	у него	8	5
105	именно в	2	5
106	в творчестве	1	5
107	он не	9	5
108	сочетается с	2	5
109	и это	2	5
110	перед нами	1	5
111	он и	7	5
112	и с	8	4
113	и наконец	3	4
114	в литературе	5	4
115	и для	5	4
116	не было	5	4
117	как предмет	1	4
118	в произведении	1	4
119	даже в	4	4
120	бы и	1	4
121	тем как	1	4
122	были бы	1	4
123	в свете	3	4
124	все то	2	4
125	превращается в	1	4
126	и самого	1	4
127	что и	3	4
128	они не	3	4
129	как мы	10	4
130	не на	1	4
131	что было	2	4
132	поэтому и	3	4
133	тем что	3	4
134	и т	1	4
135	должно быть	1	4
136	как же	1	4
137	в основе	5	4
138	в этой	3	4
139	так сказать	5	4
140	в результате	1	4
141	их в	3	4
142	в плоскости	1	4
143	раз и	1	4
144	но эта	1	4
145	и следовательно	3	4
146	но это	3	4
147	точек зрения	1	3
148	глубокое и	1	3
149	и здесь	4	3
150	материал и	2	3
151	и самое	3	3
152	и понимания	2	3
153	отличается от	1	3
154	как на	1	3
155	этот мир	2	3
156	в мировоззрении	1	3
157	кроме того	3	3
158	не знает	1	3
159	только то	1	3
160	в художественном	1	3
161	в другой	1	3
162	в их	4	3
163	само по	1	3
164	все его	1	3
165	например в	2	3
166	здесь с	1	3
167	отношения к	1	3
168	существенно и	1	3
169	в себя	1	3
170	но как	2	3
171	не во	1	3
172	дано в	1	3
173	и слово	1	3
174	на почве	1	3
175	нового времени	2	3
176	не входит	1	3
177	и у	2	3
178	романа в	2	3
179	уже в	2	3
180	ни в	4	3
181	всяком случае	1	3
182	в человеке	1	3
183	тому как	1	3
184	в них	9	3
185	другой стороны	1	3
186	он в	2	3
187	такой образ	2	3
188	себе и	1	3
189	тому что	1	3
190	этом отношении	2	3
191	далеко не	2	3
192	в своих	5	3
193	с другой	2	3
194	подобно тому	1	3
195	для его	1	3
196	в духе	7	3
197	никогда не	1	3
198	и до	8	3
199	таким же	1	3
200	и одновременно	1	3
201	время не	1	3
202	как будто	1	3
203	но именно	3	3
204	все что	2	3
205	одна из	3	3
206	героев и	1	3
207	сказать что	3	3
208	в которой	2	2
209	какой бы	2	2
210	роман с	1	2
211	отсюда и	1	2
212	весь этот	3	2
213	бы он	1	2
214	входят в	1	2
215	все те	1	2
216	его на	1	2
217	данном случае	2	2
218	но он	2	2
219	бы к	1	2
220	бы то	1	2
221	недопустимо сводить	1	2
222	в один	2	2
223	при этом	3	2
224	ряде других	1	2
225	и ее	2	2
226	связи с	6	2
227	в обычном	2	2
228	во что	1	2
229	друг другу	1	2
230	нему и	1	2
231	то он	1	2
232	ту сторону	1	2
233	у вас	1	2
234	совершенно неправильно	1	2
235	не укладывается	1	2
236	сих пор	4	2
237	конечно и	1	2
238	наконец в	1	2
239	и во	4	2
240	лишь один	1	2
241	хотя бы	2	2
242	в условиях	2	2
243	и перед	2	2
244	мы ее	1	2
245	до сих	4	2
246	так что	1	2
247	в смысле	1	2
248	на его	2	2
249	нисколько не	1	2
250	и человек	1	2
251	его произведениях	2	2
252	данте и	1	2
253	на себе	1	2
254	между ними	3	2
255	одно из	3	2
256	правда в	1	2
257	или же	2	2
258	здесь мы	2	2
259	его жизнь	1	2
260	отношение к	8	2
261	следовательно и	2	2
262	для понимания	3	2
263	с начала	4	2
264	в той	6	2
265	дело здесь	1	2
266	и даже	4	2
267	человека но	1	2
268	из которых	1	2
269	и сам	2	2
270	мы остановимся	2	2
271	мы видим	5	2
272	ни одной	2	2
273	понимания мира	1	2
274	во все	3	2
275	все время	1	2
276	представляется нам	2	2
277	на языке	1	2
278	то ни	1	2
279	опоры для	1	2
280	ведь это	1	2
281	жизни и	4	2
282	в отношении	1	2
283	и от	3	2
284	и что	1	2
285	с этим	2	2
286	ведь только	1	2
287	оно может	1	2
288	один из	4	2
289	в истории	4	2
290	же и	3	2
291	в контексте	1	2
292	самом романе	1	2
293	слово в	3	2
294	к более	1	2
295	мы его	1	2
296	заметить что	1	2
297	они ни	1	2
298	приводит его	2	2
299	в котором	2	2
300	мы уже	13	2
301	между отдельными	1	2
302	со всею	3	2
303	ни было	1	2
304	переходит к	1	2
305	всех этих	3	2
306	по преимуществу	2	2
307	из его	1	2
308	его творчество	2	2
309	также не	1	2
310	только он	1	2
311	во всей	3	2
312	по ту	1	2
313	здесь конечно	1	2
314	художественную форму	1	2
315	начала и	5	2
316	поэтому в	2	2
317	своего времени	1	2
318	те же	5	2
319	и к	3	2
320	самого начала	1	2
321	есть и	2	2
322	же в	1	2
323	чем в	1	2
324	и есть	3	2
325	в ней	4	2
326	но они	1	2
327	что может	1	2
328	и уже	1	2
329	никак не	3	2
330	ведь они	1	2
331	его к	2	2
332	что оно	1	2
333	конечно не	2	2
334	не способны	1	2
335	уже и	1	2
336	можно было	3	2
337	но этого	1	2
338	от них	1	2
339	в первой	2	2
340	именно и	1	2
341	в данном	4	2
342	и тон	1	2
343	не находит	2	1
344	и глубоко	1	1
345	слов о	1	1
346	прежде чем	1	1
347	здесь совершенно	1	1
348	может только	1	1
349	из этих	2	1
350	ценный материал	2	1
351	образом и	1	1
352	или иных	1	1
353	сравнению с	2	1
354	он остается	1	1
355	места в	1	1
356	не улавливает	1	1
357	и вот	2	1
358	он переносит	1	1
359	одно и	1	1
360	не слышит	2	1
361	тон и	1	1
362	для литературоведа	1	1
363	и оценок	1	1
364	должны быть	2	1
365	первом случае	1	1
366	с нею	2	1
367	можно сказать	2	1
368	исходит из	1	1
369	на их	2	1
370	произведения из	1	1
371	в качестве	1	1
372	и самый	1	1
373	воспринимает и	1	1
374	ничем не	1	1
375	от этого	1	1
376	не вмещается	1	1
377	что они	1	1
378	где он	1	1
379	в состоянии	2	1
380	существует только	1	1
381	в нескольких	1	1
382	жизни с	2	1
383	в платоновском	1	1
384	образов как	1	1
385	не была	1	1
386	ее на	1	1
387	и новые	1	1
388	но конечно	2	1
389	лишь те	1	1
390	очень важной	1	1
391	роман как	1	1
392	как человек	1	1
393	сложное и	1	1
394	здесь не	3	1
