N	2gram	Bakhtin_sl_2	Istorich
1	что он	2	24
2	и т	35	19
3	т д	2	18
4	не только	24	18
5	может быть	37	17
6	и в	39	15
7	никогда не	7	15
8	но и	21	14
9	так как	4	14
10	а в	4	12
11	то что	2	12
12	что в	3	12
13	об этом	1	11
14	в этих	7	11
15	и не	22	11
16	в этом	16	11
17	его в	4	10
18	то же	4	10
19	этих случаях	2	10
20	и здесь	2	9
21	еще не	7	9
22	в другом	2	9
23	все же	6	9
24	связи с	3	8
25	должны были	1	8
26	мы увидим	2	8
27	мы можем	1	8
28	он не	2	8
29	один из	5	8
30	таким образом	8	7
31	сих пор	2	7
32	не в	9	7
33	вместе с	2	7
34	ничего не	1	7
35	в нем	19	7
36	том что	5	7
37	до сих	2	6
38	в том	5	6
39	в его	7	6
40	только в	5	6
41	мы уже	2	6
42	что и	3	6
43	и что	1	6
44	но в	6	6
45	как бы	7	6
46	попадает в	1	5
47	и наконец	5	5
48	в связи	2	5
49	не может	20	5
50	прежде всего	8	5
51	к нему	3	5
52	а не	14	5
53	в одном	2	5
54	этого не	1	5
55	связан с	3	5
56	что она	1	5
57	этом случае	6	5
58	на него	2	5
59	с этим	2	5
60	представления о	1	5
61	она не	6	5
62	так и	15	5
63	и есть	1	5
64	что при	1	5
65	как в	13	5
66	но все	5	5
67	все эти	6	4
68	в себе	2	4
69	всех сторон	2	4
70	и с	9	4
71	для нас	5	4
72	но он	2	4
73	другими словами	1	4
74	и др	4	4
75	и другие	2	4
76	дело не	1	4
77	тем что	1	4
78	его и	2	4
79	одной из	1	4
80	или на	2	4
81	они не	2	4
82	со всех	1	4
83	в одной	1	4
84	в этой	1	4
85	при этом	7	4
86	у него	3	4
87	того как	2	4
88	с одной	5	4
89	и на	4	4
90	в ней	3	4
91	о нем	2	4
92	но это	3	4
93	и его	33	3
94	на то	1	3
95	отношению к	4	3
96	всех этих	4	3
97	увидим что	1	3
98	мы не	2	3
99	как это	3	3
100	так в	2	3
101	в их	2	3
102	эти слова	2	3
103	как он	2	3
104	а именно	2	3
105	в себя	2	3
106	того что	1	3
107	видели что	1	3
108	в других	1	3
109	мог бы	1	3
110	в качестве	1	3
111	с одним	2	3
112	и это	1	3
113	когда она	1	3
114	же и	2	3
115	одной стороны	5	3
116	должен был	1	3
117	он в	1	3
118	говорит ты	1	3
119	роль в	2	3
120	силу и	1	3
121	и она	1	3
122	о том	2	3
123	все это	16	3
124	по отношению	4	3
125	должно было	1	3
126	есть на	2	2
127	то мы	1	2
128	они были	1	2
129	и одной	1	2
130	и может	1	2
131	но не	6	2
132	на его	2	2
133	но есть	1	2
134	его на	1	2
135	как и	6	2
136	человека в	5	2
137	нисколько не	1	2
138	в русском	1	2
139	нам важно	1	2
140	здесь не	4	2
141	и их	5	2
142	не было	2	2
143	и социальной	3	2
144	зависит от	1	2
145	это так	1	2
146	превращается в	1	2
147	хотя бы	3	2
148	приводит к	1	2
149	следовательно не	1	2
150	в некоторых	3	2
151	на котором	2	2
152	не знает	2	2
153	она или	1	2
154	с другими	4	2
155	во всех	12	2
156	так сказать	6	2
157	с которой	1	2
158	на образ	4	2
159	в свете	3	2
160	и только	1	2
161	здесь она	1	2
162	не знают	1	2
