N	3gram	Bakhtin_Fr_6	EvropaiC
1	в том что	2	16
2	до сих пор	3	12
3	по отношению к	1	10
4	с точки зрения	2	8
5	более или менее	1	7
6	что касается до	1	6
7	для того чтобы	1	6
8	в самом деле	4	5
9	о том что	5	4
10	в конце концов	1	4
11	с другой стороны	2	4
12	в этой области	1	4
13	начало и конец	2	4
14	не может быть	1	4
15	заключается в том	1	3
16	в настоящее время	1	3
17	в целом ряде	1	3
18	и того же	1	3
19	таким образом в	2	3
20	и то что	2	3
21	одного и того	1	3
22	в связи с	1	3
23	все же не	1	3
24	в данном случае	2	3
25	в то же	5	2
26	с одной стороны	4	2
27	таким образом здесь	1	2
28	рано или поздно	1	2
29	и все что	1	2
30	а с другой	1	2
31	что же касается	1	2
32	друг к другу	1	2
33	но все же	1	2
34	в начале этой	1	2
35	нечего и говорить	1	2
36	во всех этих	2	2
37	только то что	1	2
38	то же время	5	2
39	вместе с тем	1	2
40	как и все	1	2
41	том что он	1	2
42	не только внешний	1	1
43	мы находим в	1	1
44	бы при этом	1	1
45	что все они	1	1
46	же трудно как	1	1
47	в ту же	1	1
48	между тем как	1	1
49	все же они	1	1
50	мы уже говорили	11	1
51	с этой целью	1	1
52	из того что	1	1
53	мы видели что	1	1
54	лишь тогда когда	1	1
55	не забудем что	1	1
56	так и от	1	1
57	так же трудно	1	1
58	не во всех	1	1
59	так и у	1	1
60	мы уже сказали	3	1
61	дело в том	1	1
62	и все это	1	1
63	никак не может	2	1
64	и сейчас в	1	1
65	но и с	2	1
66	как и вообще	1	1
67	за то что	1	1
68	сих пор еще	3	1
69	совершенно ясно что	1	1
70	а то которое	1	1
71	и в целом	1	1
72	вместо того чтобы	3	1
73	во всех странах	1	1
74	а так как	1	1
75	в широком смысле	1	1
76	а для этого	1	1
77	не только с	2	1
78	не замечает что	1	1
79	целом ряде других	1	1
80	смысле этого слова	1	1
81	одним из самых	2	1
82	никакой роли в	1	1
83	мы видим что	1	1
84	у него в	1	1
85	себя все что	1	1
86	в зависимости от	1	1
87	в большей степени	1	1
88	в лучшем случае	1	1
89	та или иная	1	1
90	все то что	4	1
91	что он может	1	1
92	в себе и	1	1
93	если мы будем	1	1
94	в нем не	1	1
95	каждый из них	2	1
96	является одним из	1	1
97	то есть в	2	1
98	есть как бы	1	1
99	никогда не было	1	1
100	таким образом все	1	1
101	свидетельствует о том	1	1
102	о котором мы	3	1
103	уже говорили что	2	1
104	по этому вопросу	1	1
105	начале этой главы	1	1
106	в то время	1	1
