N	3gram	Ircho_Kome_2	Psycholo
1	для того чтобы	4	19
2	в том что	5	12
3	о том что	4	10
4	в самом деле	1	7
5	с самого начала	1	5
6	к тому что	2	5
7	что в нем	1	5
8	друг с другом	2	4
9	с точки зрения	1	4
10	что он не	1	4
11	можно было бы	2	4
12	вслед за этим	1	3
13	одна из них	1	3
14	с одной стороны	2	3
15	и т п	2	3
16	до сих пор	2	3
17	за то что	4	3
18	то что в	1	3
19	точно так же	1	3
20	то что он	2	3
21	во всяком случае	2	3
22	до самого конца	1	2
23	что это не	1	2
24	до тех пор	3	2
25	с другой стороны	1	2
26	к тому же	10	2
27	сводится к тому	1	2
28	никак не может	1	2
29	и та же	1	2
30	все тот же	1	2
31	в то время	3	2
32	речь идет о	2	2
33	вместо того чтобы	1	2
34	с другом и	1	2
35	и в самом	1	2
36	ни одно из	1	2
37	вместе с тем	4	2
38	тех пор пока	1	2
39	одна и та	1	2
40	но столь же	1	2
41	в какой мере	1	2
42	то время как	2	2
43	в это время	2	2
44	так или иначе	3	1
45	в трагедии и	1	1
46	и в свою	1	1
47	в этом смысле	2	1
48	же ясно что	1	1
49	столь же ясно	1	1
50	но в этом	1	1
51	в любви и	1	1
52	самом деле здесь	1	1
53	из этого ряда	1	1
54	производит на нас	1	1
55	и в тех	1	1
56	говорит о ее	1	1
57	ли в этом	1	1
58	в той же	2	1
59	этой же сцене	1	1
60	сих пор в	1	1
61	и в то	1	1
62	но об этом	1	1
63	к выводу что	1	1
64	иначе чем это	1	1
65	едва ли можно	3	1
66	и все прочее	1	1
67	как это имело	1	1
68	ни в одном	1	1
69	не имеет другого	1	1
70	а может быть	1	1
71	бы ожидать что	1	1
72	то что у	1	1
73	что и в	2	1
74	в целом ряде	1	1
75	так как он	1	1
76	имеет в виду	1	1
77	в этой же	1	1
78	и к тому	1	1
79	по отношению к	3	1
80	то обстоятельство что	1	1
81	но никак не	1	1
82	другой стороны он	1	1
83	не было бы	1	1
84	не только в	1	1
85	в то же	3	1
86	как это произошло	1	1
87	в своем роде	1	1
88	в каком направлении	1	1
89	едва ли могла	1	1
90	том что для	1	1
91	то же время	3	1
92	бы то ни	2	1
93	иначе обстояло дело	1	1
94	и уже в	1	1
95	это было вызвано	1	1
96	у него в	1	1
97	достаточно сослаться на	1	1
98	что весь этот	1	1
99	его современников и	1	1
100	за последние десятилетия	1	1
101	о том чтобы	1	1
102	в свою очередь	1	1
103	то ни было	2	1
104	не может быть	1	1
