1	по отношению к	10	22
2	не может быть	2	11
3	с точки зрения	10	9
4	может быть в	1	3
5	в этом смысле	2	3
6	и в этом	1	3
7	в котором он	1	3
8	на самом деле	1	3
9	и в своей	1	2
10	включает в себя	1	2
11	то что я	1	2
12	тем не менее	1	2
13	бы он ни	1	2
14	в том что	19	2
15	той или иной	1	2
16	вопрос о том	1	2
17	раз и навсегда	1	2
18	как бы он	1	1
19	он не может	1	1
20	и во всех	1	1
21	во всех остальных	1	1
22	по самому своему	1	1
23	в лучшем случае	1	1
24	же самое что	1	1
25	в том смысле	2	1
26	и того же	4	1
27	этом смысле можно	1	1
28	только тогда когда	1	1
29	несмотря на то	2	1
30	и то что	2	1
31	до конца и	1	1
32	но все это	1	1
33	не может иметь	1	1
34	одновременно и в	1	1
35	понятий и тем	1	1
36	и как бы	1	1
37	отношению к таким	1	1
38	возможно там где	1	1
39	а только в	2	1
40	том что мы	2	1
41	не может не	1	1
42	и по отношению	1	1
43	только в том	1	1
44	и включает в	1	1
45	конца и своего	1	1
46	случае мы имеем	1	1
47	в зависимости от	5	1
48	а не как	1	1
49	в другом случае	1	1
50	одного и того	4	1
51	нет и не	1	1
52	к тому что	7	1
53	но отнюдь не	1	1
54	но в этом	1	1
55	один и тот	1	1
56	и тот же	1	1
57	вместе с тем	2	1
58	для того чтобы	8	1
59	потому что в	1	1
60	это не имеет	1	1
61	смысле этого слова	1	1
62	но не в	1	1
63	то же самое	6	1
64	и именно в	1	1
65	не содержит в	1	1
66	вместо того чтобы	2	1
67	по своей структуре	1	1
68	там где есть	1	1
69	может быть понято	1	1
70	она исходит из	1	1
71	во второй половине	1	1
72	не имеет места	1	1
73	мы не имеем	1	1
74	независимо от того	2	1
75	заключать в себе	1	1
76	что и в	1	1
77	ни на один	1	1
78	не совпадает с	1	1
79	не может стать	1	1
80	тогда когда оно	1	1
81	и должен быть	1	1
82	было бы совершенно	1	1
83	за собой и	1	1
84	было бы для	1	1
85	если бы оно	2	1
86	в первом случае	3	1
87	и тем самым	5	1
88	мы не можем	1	1
89	в свою очередь	1	1
90	не потому что	1	1
91	в одном случае	1	1
92	и входит в	1	1
93	на то что	4	1
94	когда мы говорим	2	1
95	не значит что	1	1
96	зависит от того	1	1
97	отношение к предмету	2	1
98	и все же	1	1
99	в том же	2	1
100	это не значит	1	1
101	в настоящее время	1	1
